CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Baldwin City Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Baldwin City Public Library","E-content : Digital content",0,0,0,0,0
"Baldwin City Public Library","E-content : E-learning course",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan",13,12,1,0,0
"Baldwin City Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Baldwin City Public Library",Key,2,2,0,0,0
"Baldwin City Public Library","Kit or multi-part set",1,0,0,1,0
"Baldwin City Public Library",MAGAZINE,4,4,0,0,0
"Baldwin City Public Library","Magazine (new)",0,0,0,0,0
"Baldwin City Public Library",Music,0,0,0,0,0
"Baldwin City Public Library",Pamphlet,0,0,0,0,0
"Baldwin City Public Library","Reference material",0,0,0,0,0
"Baldwin City Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Baldwin City Public Library",Room,0,0,0,0,0
"Baldwin City Public Library","Special collections (local requests only)",8,6,0,2,0
"Baldwin City Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Story walk",0,0,0,0,0
"Baldwin City Public Library","Things : Artwork",0,0,0,0,0
"Baldwin City Public Library","Things : Audio-visual equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Baldwin City Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Baldwin City Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Baldwin City Public Library","Things : Cooking equipment",1,1,0,0,0
"Baldwin City Public Library","Things : Die cut equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Equipment",4,4,0,0,0
"Baldwin City Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Baldwin City Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Baldwin City Public Library","Things : Musical insturments and accessories",0,0,0,0,0
"Baldwin City Public Library","Things : Recreation and sports",0,0,0,0,0
"Baldwin City Public Library","Things : Tools",0,0,0,0,0
"Baldwin City Public Library",Video,344,235,3,106,0
"Baldwin City Public Library","Video (Local requests only)",0,0,0,0,0
"Baldwin City Public Library","Video (New)",2,2,0,0,0
"Baldwin City Public Library","Video (No requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Video (Television)",12,12,0,0,0
"Baldwin City Public Library","Video game",4,2,0,2,0
"Basehor Community Library",(Unclassified),0,0,0,0,0
"Basehor Community Library",AUDIOBOOK,290,133,4,151,2
"Basehor Community Library","AUDIOBOOK (MEDIA PLAYER)",86,14,0,72,0
"Basehor Community Library","Audiobook (new)",3,3,0,0,0
"Basehor Community Library",Book,7077,2112,1022,3938,5
"Basehor Community Library","Book (local requests only)",0,0,0,0,0
"Basehor Community Library","Book (new)",73,62,10,1,0
"Basehor Community Library","Book (no requests allowed)",0,0,0,0,0
"Basehor Community Library","Book club set",0,0,0,0,0
"Basehor Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Basehor Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Basehor Community Library","Computers and internet : Public computer",1,1,0,0,0
"Basehor Community Library","Computers and internet : Software",0,0,0,0,0
"Basehor Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Basehor Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",3,3,0,0,0
"Basehor Community Library","E-content : Digital content",0,0,0,0,0
"Basehor Community Library","E-content : E-learning course",0,0,0,0,0
"Basehor Community Library","Inter-library loan",28,25,0,1,2
"Basehor Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Basehor Community Library",Key,0,0,0,0,0
"Basehor Community Library","Kit or multi-part set",1,0,0,1,0
"Basehor Community Library",MAGAZINE,107,77,1,29,0
"Basehor Community Library","Magazine (new)",0,0,0,0,0
"Basehor Community Library",Music,21,14,0,7,0
"Basehor Community Library",Pamphlet,0,0,0,0,0
"Basehor Community Library","Reference material",0,0,0,0,0
"Basehor Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Basehor Community Library",Room,0,0,0,0,0
"Basehor Community Library","Special collections (local requests only)",16,8,1,7,0
"Basehor Community Library","Special collections (no requests allowed)",1,0,0,1,0
"Basehor Community Library","Story walk",0,0,0,0,0
"Basehor Community Library","Things : Artwork",0,0,0,0,0
"Basehor Community Library","Things : Audio-visual equipment",0,0,0,0,0
"Basehor Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Basehor Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Basehor Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Basehor Community Library","Things : Cooking equipment",0,0,0,0,0
"Basehor Community Library","Things : Die cut equipment",1,1,0,0,0
"Basehor Community Library","Things : Equipment",0,0,0,0,0
"Basehor Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Basehor Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Basehor Community Library","Things : Musical insturments and accessories",0,0,0,0,0
"Basehor Community Library","Things : Recreation and sports",0,0,0,0,0
"Basehor Community Library","Things : Tools",0,0,0,0,0
"Basehor Community Library",Video,1231,1022,3,205,1
"Basehor Community Library","Video (Local requests only)",0,0,0,0,0
"Basehor Community Library","Video (New)",4,4,0,0,0
"Basehor Community Library","Video (No requests allowed)",0,0,0,0,0
"Basehor Community Library","Video (Television)",52,51,0,1,0
"Basehor Community Library","Video game",206,35,49,122,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library",AUDIOBOOK,27,27,0,0,0
"Bern Community Library","AUDIOBOOK (MEDIA PLAYER)",1,0,0,1,0
"Bern Community Library","Audiobook (new)",0,0,0,0,0
"Bern Community Library",Book,178,90,9,79,0
"Bern Community Library","Book (local requests only)",0,0,0,0,0
"Bern Community Library","Book (new)",0,0,0,0,0
"Bern Community Library","Book (no requests allowed)",0,0,0,0,0
"Bern Community Library","Book club set",0,0,0,0,0
"Bern Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Bern Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Bern Community Library","Computers and internet : Public computer",0,0,0,0,0
"Bern Community Library","Computers and internet : Software",0,0,0,0,0
"Bern Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Bern Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Bern Community Library","E-content : Digital content",0,0,0,0,0
"Bern Community Library","E-content : E-learning course",0,0,0,0,0
"Bern Community Library","Inter-library loan",9,9,0,0,0
"Bern Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Bern Community Library",Key,0,0,0,0,0
"Bern Community Library","Kit or multi-part set",0,0,0,0,0
"Bern Community Library",MAGAZINE,0,0,0,0,0
"Bern Community Library","Magazine (new)",0,0,0,0,0
"Bern Community Library",Music,0,0,0,0,0
"Bern Community Library",Pamphlet,0,0,0,0,0
"Bern Community Library","Reference material",0,0,0,0,0
"Bern Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Bern Community Library",Room,0,0,0,0,0
"Bern Community Library","Special collections (local requests only)",0,0,0,0,0
"Bern Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Bern Community Library","Story walk",0,0,0,0,0
"Bern Community Library","Things : Artwork",0,0,0,0,0
"Bern Community Library","Things : Audio-visual equipment",0,0,0,0,0
"Bern Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Bern Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Bern Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Bern Community Library","Things : Cooking equipment",0,0,0,0,0
"Bern Community Library","Things : Die cut equipment",0,0,0,0,0
"Bern Community Library","Things : Equipment",0,0,0,0,0
"Bern Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Bern Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Bern Community Library","Things : Musical insturments and accessories",0,0,0,0,0
"Bern Community Library","Things : Recreation and sports",0,0,0,0,0
"Bern Community Library","Things : Tools",0,0,0,0,0
"Bern Community Library",Video,21,15,0,6,0
"Bern Community Library","Video (Local requests only)",0,0,0,0,0
"Bern Community Library","Video (New)",0,0,0,0,0
"Bern Community Library","Video (No requests allowed)",0,0,0,0,0
"Bern Community Library","Video (Television)",0,0,0,0,0
"Bern Community Library","Video game",0,0,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library",AUDIOBOOK,77,52,0,25,0
"Bonner Springs City Library","AUDIOBOOK (MEDIA PLAYER)",10,3,0,7,0
"Bonner Springs City Library","Audiobook (new)",17,17,0,0,0
"Bonner Springs City Library",Book,4606,1706,296,2602,2
"Bonner Springs City Library","Book (local requests only)",0,0,0,0,0
"Bonner Springs City Library","Book (new)",800,429,42,329,0
"Bonner Springs City Library","Book (no requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Book club set",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Public computer",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Software",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Bonner Springs City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",4,4,0,0,0
"Bonner Springs City Library","E-content : Digital content",0,0,0,0,0
"Bonner Springs City Library","E-content : E-learning course",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan",69,68,0,0,1
"Bonner Springs City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Bonner Springs City Library",Key,0,0,0,0,0
"Bonner Springs City Library","Kit or multi-part set",13,1,0,12,0
"Bonner Springs City Library",MAGAZINE,85,83,0,2,0
"Bonner Springs City Library","Magazine (new)",0,0,0,0,0
"Bonner Springs City Library",Music,11,10,0,1,0
"Bonner Springs City Library",Pamphlet,0,0,0,0,0
"Bonner Springs City Library","Reference material",0,0,0,0,0
"Bonner Springs City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Bonner Springs City Library",Room,0,0,0,0,0
"Bonner Springs City Library","Special collections (local requests only)",0,0,0,0,0
"Bonner Springs City Library","Special collections (no requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Story walk",0,0,0,0,0
"Bonner Springs City Library","Things : Artwork",0,0,0,0,0
"Bonner Springs City Library","Things : Audio-visual equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Bonner Springs City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Bonner Springs City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Bonner Springs City Library","Things : Cooking equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Die cut equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Equipment",1,0,0,0,1
"Bonner Springs City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Bonner Springs City Library","Things : Museum pass / event pass",0,0,0,0,0
"Bonner Springs City Library","Things : Musical insturments and accessories",0,0,0,0,0
"Bonner Springs City Library","Things : Recreation and sports",4,4,0,0,0
"Bonner Springs City Library","Things : Tools",0,0,0,0,0
"Bonner Springs City Library",Video,718,491,0,227,0
"Bonner Springs City Library","Video (Local requests only)",0,0,0,0,0
"Bonner Springs City Library","Video (New)",6,6,0,0,0
"Bonner Springs City Library","Video (No requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Video (Television)",81,71,0,10,0
"Bonner Springs City Library","Video game",59,13,2,44,0
"Burlingame Community Library",(Unclassified),0,0,0,0,0
"Burlingame Community Library",AUDIOBOOK,17,9,0,8,0
"Burlingame Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Burlingame Community Library","Audiobook (new)",2,2,0,0,0
"Burlingame Community Library",Book,484,114,20,350,0
"Burlingame Community Library","Book (local requests only)",0,0,0,0,0
"Burlingame Community Library","Book (new)",1,1,0,0,0
"Burlingame Community Library","Book (no requests allowed)",0,0,0,0,0
"Burlingame Community Library","Book club set",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Laptop computer",1,1,0,0,0
"Burlingame Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Public computer",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Software",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",1,1,0,0,0
"Burlingame Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",1,1,0,0,0
"Burlingame Community Library","E-content : Digital content",0,0,0,0,0
"Burlingame Community Library","E-content : E-learning course",0,0,0,0,0
"Burlingame Community Library","Inter-library loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Burlingame Community Library",Key,0,0,0,0,0
"Burlingame Community Library","Kit or multi-part set",0,0,0,0,0
"Burlingame Community Library",MAGAZINE,0,0,0,0,0
"Burlingame Community Library","Magazine (new)",0,0,0,0,0
"Burlingame Community Library",Music,0,0,0,0,0
"Burlingame Community Library",Pamphlet,0,0,0,0,0
"Burlingame Community Library","Reference material",0,0,0,0,0
"Burlingame Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Burlingame Community Library",Room,0,0,0,0,0
"Burlingame Community Library","Special collections (local requests only)",6,5,0,1,0
"Burlingame Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Burlingame Community Library","Story walk",0,0,0,0,0
"Burlingame Community Library","Things : Artwork",0,0,0,0,0
"Burlingame Community Library","Things : Audio-visual equipment",0,0,0,0,0
"Burlingame Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Burlingame Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Burlingame Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Burlingame Community Library","Things : Cooking equipment",0,0,0,0,0
"Burlingame Community Library","Things : Die cut equipment",0,0,0,0,0
"Burlingame Community Library","Things : Equipment",0,0,0,0,0
"Burlingame Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Burlingame Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Burlingame Community Library","Things : Musical insturments and accessories",0,0,0,0,0
"Burlingame Community Library","Things : Recreation and sports",0,0,0,0,0
"Burlingame Community Library","Things : Tools",0,0,0,0,0
"Burlingame Community Library",Video,141,107,0,34,0
"Burlingame Community Library","Video (Local requests only)",0,0,0,0,0
"Burlingame Community Library","Video (New)",0,0,0,0,0
"Burlingame Community Library","Video (No requests allowed)",0,0,0,0,0
"Burlingame Community Library","Video (Television)",7,7,0,0,0
"Burlingame Community Library","Video game",8,7,0,1,0
"Carbondale City Library",(Unclassified),0,0,0,0,0
"Carbondale City Library",AUDIOBOOK,0,0,0,0,0
"Carbondale City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Carbondale City Library","Audiobook (new)",0,0,0,0,0
"Carbondale City Library",Book,480,293,62,125,0
"Carbondale City Library","Book (local requests only)",0,0,0,0,0
"Carbondale City Library","Book (new)",2,2,0,0,0
"Carbondale City Library","Book (no requests allowed)",0,0,0,0,0
"Carbondale City Library","Book club set",0,0,0,0,0
"Carbondale City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Carbondale City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Carbondale City Library","Computers and internet : Public computer",0,0,0,0,0
"Carbondale City Library","Computers and internet : Software",0,0,0,0,0
"Carbondale City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Carbondale City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Carbondale City Library","E-content : Digital content",0,0,0,0,0
"Carbondale City Library","E-content : E-learning course",0,0,0,0,0
"Carbondale City Library","Inter-library loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Carbondale City Library",Key,0,0,0,0,0
"Carbondale City Library","Kit or multi-part set",0,0,0,0,0
"Carbondale City Library",MAGAZINE,0,0,0,0,0
"Carbondale City Library","Magazine (new)",0,0,0,0,0
"Carbondale City Library",Music,0,0,0,0,0
"Carbondale City Library",Pamphlet,0,0,0,0,0
"Carbondale City Library","Reference material",0,0,0,0,0
"Carbondale City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Carbondale City Library",Room,0,0,0,0,0
"Carbondale City Library","Special collections (local requests only)",2,2,0,0,0
"Carbondale City Library","Special collections (no requests allowed)",0,0,0,0,0
"Carbondale City Library","Story walk",0,0,0,0,0
"Carbondale City Library","Things : Artwork",0,0,0,0,0
"Carbondale City Library","Things : Audio-visual equipment",0,0,0,0,0
"Carbondale City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Carbondale City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Carbondale City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Carbondale City Library","Things : Cooking equipment",0,0,0,0,0
"Carbondale City Library","Things : Die cut equipment",0,0,0,0,0
"Carbondale City Library","Things : Equipment",0,0,0,0,0
"Carbondale City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Carbondale City Library","Things : Museum pass / event pass",0,0,0,0,0
"Carbondale City Library","Things : Musical insturments and accessories",0,0,0,0,0
"Carbondale City Library","Things : Recreation and sports",0,0,0,0,0
"Carbondale City Library","Things : Tools",0,0,0,0,0
"Carbondale City Library",Video,213,174,0,39,0
"Carbondale City Library","Video (Local requests only)",0,0,0,0,0
"Carbondale City Library","Video (New)",1,1,0,0,0
"Carbondale City Library","Video (No requests allowed)",0,0,0,0,0
"Carbondale City Library","Video (Television)",8,8,0,0,0
"Carbondale City Library","Video game",4,3,1,0,0
"Centralia Community Library",(Unclassified),0,0,0,0,0
"Centralia Community Library",AUDIOBOOK,3,3,0,0,0
"Centralia Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Centralia Community Library","Audiobook (new)",0,0,0,0,0
"Centralia Community Library",Book,300,196,5,99,0
"Centralia Community Library","Book (local requests only)",0,0,0,0,0
"Centralia Community Library","Book (new)",1,1,0,0,0
"Centralia Community Library","Book (no requests allowed)",0,0,0,0,0
"Centralia Community Library","Book club set",0,0,0,0,0
"Centralia Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Centralia Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Centralia Community Library","Computers and internet : Public computer",0,0,0,0,0
"Centralia Community Library","Computers and internet : Software",0,0,0,0,0
"Centralia Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Centralia Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Centralia Community Library","E-content : Digital content",0,0,0,0,0
"Centralia Community Library","E-content : E-learning course",0,0,0,0,0
"Centralia Community Library","Inter-library loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Centralia Community Library",Key,0,0,0,0,0
"Centralia Community Library","Kit or multi-part set",0,0,0,0,0
"Centralia Community Library",MAGAZINE,3,3,0,0,0
"Centralia Community Library","Magazine (new)",0,0,0,0,0
"Centralia Community Library",Music,0,0,0,0,0
"Centralia Community Library",Pamphlet,0,0,0,0,0
"Centralia Community Library","Reference material",0,0,0,0,0
"Centralia Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Centralia Community Library",Room,0,0,0,0,0
"Centralia Community Library","Special collections (local requests only)",0,0,0,0,0
"Centralia Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Centralia Community Library","Story walk",0,0,0,0,0
"Centralia Community Library","Things : Artwork",0,0,0,0,0
"Centralia Community Library","Things : Audio-visual equipment",0,0,0,0,0
"Centralia Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Centralia Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Centralia Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Centralia Community Library","Things : Cooking equipment",0,0,0,0,0
"Centralia Community Library","Things : Die cut equipment",0,0,0,0,0
"Centralia Community Library","Things : Equipment",0,0,0,0,0
"Centralia Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Centralia Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Centralia Community Library","Things : Musical insturments and accessories",0,0,0,0,0
"Centralia Community Library","Things : Recreation and sports",0,0,0,0,0
"Centralia Community Library","Things : Tools",0,0,0,0,0
"Centralia Community Library",Video,34,29,0,5,0
"Centralia Community Library","Video (Local requests only)",0,0,0,0,0
"Centralia Community Library","Video (New)",0,0,0,0,0
"Centralia Community Library","Video (No requests allowed)",0,0,0,0,0
"Centralia Community Library","Video (Television)",11,11,0,0,0
"Centralia Community Library","Video game",0,0,0,0,0
"Corning City Library",(Unclassified),0,0,0,0,0
"Corning City Library",AUDIOBOOK,1,1,0,0,0
"Corning City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Corning City Library","Audiobook (new)",0,0,0,0,0
"Corning City Library",Book,15,13,1,1,0
"Corning City Library","Book (local requests only)",0,0,0,0,0
"Corning City Library","Book (new)",0,0,0,0,0
"Corning City Library","Book (no requests allowed)",0,0,0,0,0
"Corning City Library","Book club set",0,0,0,0,0
"Corning City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Corning City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Corning City Library","Computers and internet : Public computer",0,0,0,0,0
"Corning City Library","Computers and internet : Software",0,0,0,0,0
"Corning City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Corning City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Corning City Library","E-content : Digital content",0,0,0,0,0
"Corning City Library","E-content : E-learning course",0,0,0,0,0
