branchname,"""COLLECTION CODE""",TOTAL ITEMS,ADULT ITEMS,YOUNG ADULT ITEMS,JUVENILE ITEMS,TOTAL ADDED LM,ADULT ADDED LM,YOUNG ADULT ADDED LM,JUVENILE ADDED LM,TOTAL DELETED LM,ADULT DELETED LM,YOUNG ADULT DELETED LM,JUVENILE DELETED LM
Nortonville Public Library,Audiobook (media player),59,32,15,12,,,,,,,,
Nortonville Public Library,Audio-visual equipment,,,,,,,,,,,,
Nortonville Public Library,Bakeware,36,36,,,,,,,,,,
Nortonville Public Library,Battle of the books,,,,,,,,,,,,
Nortonville Public Library,Bicycle,,,,,,,,,,,,
Nortonville Public Library,Bilingual,,,,,,,,,,,,
Nortonville Public Library,Binder,,,,,,,,,,,,
Nortonville Public Library,Biography,272,64,17,191,1,,,1,,,,
Nortonville Public Library,Blu-ray player,,,,,,,,,,,,
Nortonville Public Library,Board Book,205,1,,204,1,,,1,,,,
Nortonville Public Library,Chapter Books,,,,,,,,,,,,
Nortonville Public Library,Classics,,,,,,,,,,,,
Nortonville Public Library,Contemporary Issues,,,,,,,,,,,,
Nortonville Public Library,Downloadable Book,,,,,,,,,,,,
Nortonville Public Library,Downloadable Graphic Novel,,,,,,,,,,,,
Nortonville Public Library,Downloadable Magazine,,,,,,,,,,,,
Nortonville Public Library,Downloadable Movie,,,,,,,,,,,,
Nortonville Public Library,Downloadable Music,,,,,,,,,,,,
Nortonville Public Library,Downloadable TV Show,,,,,,,,,,,,
Nortonville Public Library,Easy Reader,485,4,,481,,,,,,,,
Nortonville Public Library,Education,1,,,1,,,,,,,,
Nortonville Public Library,Fiction,5945,2704,919,2322,39,17,3,19,7,,,
Nortonville Public Library,Gadget,11,2,,9,,,,,,,,
Nortonville Public Library,Genealogy,,,,,,,,,,,,
Nortonville Public Library,Graphic Novel,507,14,224,269,1,,,1,55,,,
Nortonville Public Library,Historical ,,,,,,,,,,,,
Nortonville Public Library,Holiday,151,,,151,7,,,7,,,,
Nortonville Public Library,Holiday video,,,,,,,,,,,,
Nortonville Public Library,Inspirational,,,,,,,,,,,,
Nortonville Public Library,Interlibrary Loan,1,1,,,1,1,,,,,,
Nortonville Public Library,Kansas,1,1,,,,,,,,,,
Nortonville Public Library,Kansas notable books,8,4,1,3,,,,,,,,
Nortonville Public Library,Large Print,200,200,,,,,,,,,,
Nortonville Public Library,Large Print Non-Fiction,5,5,,,,,,,,,,
Nortonville Public Library,LGBTQ+,,,,,,,,,,,,
Nortonville Public Library,Lynda.com course,,,,,,,,,,,,
Nortonville Public Library,Magazine,217,167,48,2,9,9,,,,,,
Nortonville Public Library,Map,,,,,,,,,,,,
Nortonville Public Library,McNaughton Fiction,,,,,,,,,,,,
Nortonville Public Library,McNaughton Non-fiction,,,,,,,,,,,,
Nortonville Public Library,Miscellaneous,9,5,,4,,,,,,,,
Nortonville Public Library,Music : compact disc,6,5,,1,,,,,,,,
Nortonville Public Library,Music : record,,,,,,,,,,,,
Nortonville Public Library,Musical instrument : brass instruments,,,,,,,,,,,,
Nortonville Public Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Nortonville Public Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Nortonville Public Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Nortonville Public Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Nortonville Public Library,Mystery,,,,,,,,,,,,
Nortonville Public Library,Mystery-Cozy,,,,,,,,,,,,
Nortonville Public Library,Non-Fiction,1874,1098,112,664,89,2,,87,1,,,1
Nortonville Public Library,On Display,,,,,,,,,,,,
Nortonville Public Library,Online Resource,,,,,,,,,,,,
Nortonville Public Library,Oversize,,,,,,,,,,,,
Nortonville Public Library,Paperback,,,,,,,,,,,,
Nortonville Public Library,Parenting,61,40,,21,,,,,,,,
Nortonville Public Library,Periodical - Comic books,,,,,,,,,,,,
Nortonville Public Library,Picture Book,1278,17,,1261,8,,,8,1,,,
Nortonville Public Library,Professional Collection,,,,,,,,,,,,
Nortonville Public Library,Public Computer,,,,,,,,,,,,
Nortonville Public Library,Puzzles & Board Games,84,82,,2,,,,,,,,
Nortonville Public Library,Read and listen - easy reader,1,,,1,,,,,,,,
Nortonville Public Library,Read and listen - fiction,,,,,,,,,,,,
Nortonville Public Library,Read and listen - non-fiction,,,,,,,,,,,,
Nortonville Public Library,Read and listen - picture book,,,,,,,,,,,,
Nortonville Public Library,Record player,,,,,,,,,,,,
Nortonville Public Library,Recreation : athletic / sports equipment,2,2,,,2,2,,,,,,
Nortonville Public Library,Recreation : basketball equipment,,,,,,,,,,,,
Nortonville Public Library,Recreation : fishing equipment,,,,,,,,,,,,
Nortonville Public Library,Recreation : football equipment,,,,,,,,,,,,
Nortonville Public Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Nortonville Public Library,Recreation : tennis equipment,,,,,,,,,,,,
Nortonville Public Library,Reference,1,1,,,,,,,,,,
Nortonville Public Library,Romance,953,950,,3,30,30,,,1,,,
Nortonville Public Library,Sci Fi-Fantasy,6,6,,,,,,,,,,
Nortonville Public Library,Software,,,,,,,,,,,,
Nortonville Public Library,Spanish,,,,,,,,,,,,
Nortonville Public Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Nortonville Public Library,Sports & Recreation,,,,,,,,,,,,
Nortonville Public Library,VG-Gameboy,,,,,,,,,,,,
Nortonville Public Library,VG-Nintendo 3DS,5,,5,,,,,,,,,
Nortonville Public Library,VG-Nintendo DS,22,,21,1,,,,,,,,
Nortonville Public Library,VG-Nintendo Gamecube,3,,,3,,,,,,,,
Nortonville Public Library,VG-Nintendo Switch,30,,3,27,,,,,,,,
Nortonville Public Library,VG-Nintendo Wii,19,1,6,12,,,,,,,,
Nortonville Public Library,VG-Nintendo Wii U,,,,,,,,,,,,
Nortonville Public Library,VG-PlayStation 2 (PS2),51,1,37,13,,,,,,,,
Nortonville Public Library,VG-PlayStation 3 (PS3),24,5,14,5,,,,,,,,
Nortonville Public Library,VG-PlayStation 4 (PS4),42,5,21,16,,,,,,,,
Nortonville Public Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Nortonville Public Library,VG-PlayStation Portable (PSP),1,,1,,,,,,,,,
Nortonville Public Library,VG--Videogame,4,1,1,2,,,,,,,,
Nortonville Public Library,VG-XBox,2,,1,1,,,,,,,,
Nortonville Public Library,VG-XBox 360,166,7,158,1,,,,,,,,
Nortonville Public Library,VG-XBox One,83,5,70,8,,,,,,,,
Nortonville Public Library,VG-XBox X,1,,1,,,,,,,,,
Nortonville Public Library,Video (Blu-ray),154,140,,14,,,,,,,,
Nortonville Public Library,Video (Blu-ray/DVD combined edition),10,7,,3,,,,,,,,
Nortonville Public Library,Video (DVD),2761,1927,3,831,,,,,,,,
Nortonville Public Library,Video (media player),1,1,,,,,,,,,,
Nortonville Public Library,Video (VHS cassette),3,,,3,,,,,,,,
Nortonville Public Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Nortonville Public Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Nortonville Public Library,Video-TV series (DVD),178,166,,12,,,,,,,,
Nortonville Public Library,Video-TV series (media player),,,,,,,,,,,,
Nortonville Public Library,Western,90,90,,,,,,,,,,
Osage City Library,(Unclassified),,,,,,,,,,,,
Osage City Library,Action & Adventure,,,,,,,,,,,,
Osage City Library,Adult literacy,,,,,,,,,,,,
Osage City Library,African American history and literature,,,,,,,,,,,,
Osage City Library,Archival materials,,,,,,,,,,,,
Osage City Library,Atlas,,,,,,,,,,,,
Osage City Library,Audiobook (cassette),,,,,,,,,,,,
Osage City Library,Audiobook (CD),1057,943,,114,1,1,,,,,,
Osage City Library,Audiobook (downloadable),,,,,,,,,,,,
Osage City Library,Audiobook (media player),315,289,,26,,,,,1,,,
Osage City Library,Audio-visual equipment,,,,,,,,,,,,
Osage City Library,Bakeware,94,94,,,,,,,,,,
Osage City Library,Battle of the books,,,,,,,,,,,,
Osage City Library,Bicycle,,,,,,,,,,,,
Osage City Library,Bilingual,,,,,,,,,,,,
Osage City Library,Binder,,,,,,,,,,,,
Osage City Library,Biography,361,219,,142,,,,,,,,
Osage City Library,Blu-ray player,,,,,,,,,,,,
Osage City Library,Board Book,370,,,370,,,,,,,,
Osage City Library,Chapter Books,,,,,,,,,,,,
Osage City Library,Classics,,,,,,,,,,,,
Osage City Library,Contemporary Issues,,,,,,,,,,,,
Osage City Library,Downloadable Book,,,,,,,,,,,,
Osage City Library,Downloadable Graphic Novel,,,,,,,,,,,,
Osage City Library,Downloadable Magazine,,,,,,,,,,,,
Osage City Library,Downloadable Movie,,,,,,,,,,,,
Osage City Library,Downloadable Music,,,,,,,,,,,,
Osage City Library,Downloadable TV Show,,,,,,,,,,,,
Osage City Library,Easy Reader,830,4,,826,1,,,1,,,,
Osage City Library,Education,,,,,,,,,,,,
Osage City Library,Fiction,6718,4639,1001,1078,34,17,3,14,14,,,
Osage City Library,Gadget,1,,,1,,,,,,,,
Osage City Library,Genealogy,21,21,,,,,,,,,,
Osage City Library,Graphic Novel,575,1,308,266,14,,13,1,4,,2,
Osage City Library,Historical ,,,,,,,,,,,,
Osage City Library,Holiday,285,,,285,8,,,8,,,,
Osage City Library,Holiday video,,,,,,,,,,,,
Osage City Library,Inspirational,,,,,,,,,,,,
Osage City Library,Interlibrary Loan,27,20,3,4,15,11,3,1,11,8,,
Osage City Library,Kansas,17,17,,,,,,,,,,
Osage City Library,Kansas notable books,,,,,,,,,,,,
Osage City Library,Large Print,2377,2376,1,,19,19,,,68,4,,
Osage City Library,Large Print Non-Fiction,36,36,,,,,,,,,,
Osage City Library,LGBTQ+,,,,,,,,,,,,
Osage City Library,Lynda.com course,,,,,,,,,,,,
Osage City Library,Magazine,143,143,,,7,7,,,,,,
Osage City Library,Map,,,,,,,,,,,,
Osage City Library,McNaughton Fiction,,,,,,,,,,,,
Osage City Library,McNaughton Non-fiction,,,,,,,,,,,,
Osage City Library,Miscellaneous,,,,,,,,,,,,
Osage City Library,Music : compact disc,277,225,,52,,,,,,,,
Osage City Library,Music : record,,,,,,,,,,,,
Osage City Library,Musical instrument : brass instruments,,,,,,,,,,,,
Osage City Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Osage City Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Osage City Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Osage City Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Osage City Library,Mystery,,,,,,,,,,,,
Osage City Library,Mystery-Cozy,,,,,,,,,,,,
Osage City Library,Non-Fiction,2714,1717,1,996,7,7,,,,,,
Osage City Library,On Display,,,,,,,,,,,,
Osage City Library,Online Resource,,,,,,,,,,,,
Osage City Library,Oversize,,,,,,,,,,,,
Osage City Library,Paperback,783,783,,,,,,,,,,
Osage City Library,Parenting,,,,,,,,,,,,
Osage City Library,Periodical - Comic books,,,,,,,,,,,,
Osage City Library,Picture Book,1466,,,1466,10,,,10,115,,,
Osage City Library,Professional Collection,14,2,,12,,,,,,,,
Osage City Library,Public Computer,11,11,,,,,,,,,,
Osage City Library,Puzzles & Board Games,143,143,,,,,,,1,,,
Osage City Library,Read and listen - easy reader,6,,,6,,,,,,,,
Osage City Library,Read and listen - fiction,,,,,,,,,,,,
Osage City Library,Read and listen - non-fiction,,,,,,,,,,,,
Osage City Library,Read and listen - picture book,48,,,48,,,,,,,,
Osage City Library,Record player,,,,,,,,,,,,
Osage City Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Osage City Library,Recreation : basketball equipment,,,,,,,,,,,,
Osage City Library,Recreation : fishing equipment,,,,,,,,,,,,
Osage City Library,Recreation : football equipment,,,,,,,,,,,,
Osage City Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Osage City Library,Recreation : tennis equipment,,,,,,,,,,,,
Osage City Library,Reference,2,2,,,,,,,,,,
Osage City Library,Romance,,,,,,,,,,,,
Osage City Library,Sci Fi-Fantasy,,,,,,,,,,,,
Osage City Library,Software,,,,,,,,,,,,
Osage City Library,Spanish,,,,,,,,,,,,
Osage City Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Osage City Library,Sports & Recreation,,,,,,,,,,,,
Osage City Library,VG-Gameboy,,,,,,,,,,,,
Osage City Library,VG-Nintendo 3DS,,,,,,,,,,,,
Osage City Library,VG-Nintendo DS,,,,,,,,,,,,
Osage City Library,VG-Nintendo Gamecube,11,,,11,,,,,,,,
Osage City Library,VG-Nintendo Switch,,,,,,,,,,,,
Osage City Library,VG-Nintendo Wii,113,11,19,83,,,,,,,,
Osage City Library,VG-Nintendo Wii U,8,7,,1,,,,,,,,
Osage City Library,VG-PlayStation 2 (PS2),30,1,3,26,,,,,,,,
Osage City Library,VG-PlayStation 3 (PS3),43,1,11,31,,,,,1,,,
Osage City Library,VG-PlayStation 4 (PS4),54,36,3,15,,,,,,,,
Osage City Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Osage City Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Osage City Library,VG--Videogame,,,,,,,,,,,,
Osage City Library,VG-XBox,29,3,6,20,,,,,,,,
Osage City Library,VG-XBox 360,52,5,22,25,,,,,,,,
Osage City Library,VG-XBox One,28,8,5,15,,,,,1,,,
Osage City Library,VG-XBox X,1,,,1,,,,,,,,
Osage City Library,Video (Blu-ray),334,235,16,83,3,,,3,1,,,
Osage City Library,Video (Blu-ray/DVD combined edition),,,,,,,,,,,,
Osage City Library,Video (DVD),1632,1254,1,377,11,8,,3,6,1,,
Osage City Library,Video (media player),,,,,,,,,,,,
Osage City Library,Video (VHS cassette),,,,,,,,,,,,
Osage City Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Osage City Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Osage City Library,Video-TV series (DVD),825,770,,55,1,1,,,,,,
Osage City Library,Video-TV series (media player),,,,,,,,,,,,
Osage City Library,Western,1,1,,,,,,,,,,
Osawatomie Public Library,(Unclassified),,,,,,,,,,,,
Osawatomie Public Library,Action & Adventure,,,,,,,,,,,,
Osawatomie Public Library,Adult literacy,,,,,,,,,,,,
Osawatomie Public Library,African American history and literature,1,,1,,,,,,,,,
Osawatomie Public Library,Archival materials,,,,,,,,,,,,
Osawatomie Public Library,Atlas,,,,,,,,,,,,
Osawatomie Public Library,Audiobook (cassette),1,1,,,,,,,,,,
Osawatomie Public Library,Audiobook (CD),420,406,1,13,,,,,,,,
Osawatomie Public Library,Audiobook (downloadable),,,,,,,,,,,,
Osawatomie Public Library,Audiobook (media player),74,30,22,22,,,,,,,,
Osawatomie Public Library,Audio-visual equipment,,,,,,,,,,,,
Osawatomie Public Library,Bakeware,14,14,,,,,,,,,,
Osawatomie Public Library,Battle of the books,,,,,,,,,,,,
Osawatomie Public Library,Bicycle,,,,,,,,,,,,
Osawatomie Public Library,Bilingual,,,,,,,,,,,,
Osawatomie Public Library,Binder,,,,,,,,,,,,
Osawatomie Public Library,Biography,163,116,3,44,,,,,,,,
Osawatomie Public Library,Blu-ray player,,,,,,,,,,,,
Osawatomie Public Library,Board Book,170,,,170,1,,,1,1,,,
Osawatomie Public Library,Chapter Books,,,,,,,,,,,,
Osawatomie Public Library,Classics,,,,,,,,,,,,
Osawatomie Public Library,Contemporary Issues,,,,,,,,,,,,
Osawatomie Public Library,Downloadable Book,,,,,,,,,,,,
Osawatomie Public Library,Downloadable Graphic Novel,,,,,,,,,,,,
Osawatomie Public Library,Downloadable Magazine,,,,,,,,,,,,
Osawatomie Public Library,Downloadable Movie,,,,,,,,,,,,
Osawatomie Public Library,Downloadable Music,,,,,,,,,,,,
Osawatomie Public Library,Downloadable TV Show,,,,,,,,,,,,
Osawatomie Public Library,Easy Reader,380,,,380,2,,,2,2,,,
Osawatomie Public Library,Education,3,1,,2,,,,,,,,
Osawatomie Public Library,Fiction,5582,4006,814,762,44,31,5,8,5,,,
Osawatomie Public Library,Gadget,15,15,,,,,,,,,,
Osawatomie Public Library,Genealogy,16,16,,,,,,,,,,
Osawatomie Public Library,Graphic Novel,1039,125,550,364,18,,6,12,7,,,
Osawatomie Public Library,Historical ,,,,,,,,,,,,
Osawatomie Public Library,Holiday,,,,,,,,,,,,
Osawatomie Public Library,Holiday video,,,,,,,,,,,,
Osawatomie Public Library,Inspirational,717,717,,,1,1,,,,,,
Osawatomie Public Library,Interlibrary Loan,,,,,,,,,,,,
Osawatomie Public Library,Kansas,181,181,,,,,,,,,,
Osawatomie Public Library,Kansas notable books,,,,,,,,,,,,
Osawatomie Public Library,Large Print,1118,1118,,,1,1,,,,,,
Osawatomie Public Library,Large Print Non-Fiction,22,22,,,,,,,,,,
Osawatomie Public Library,LGBTQ+,,,,,,,,,,,,
Osawatomie Public Library,Lynda.com course,,,,,,,,,,,,
Osawatomie Public Library,Magazine,,,,,,,,,,,,
Osawatomie Public Library,Map,,,,,,,,,,,,
Osawatomie Public Library,McNaughton Fiction,,,,,,,,,,,,
Osawatomie Public Library,McNaughton Non-fiction,,,,,,,,,,,,
Osawatomie Public Library,Miscellaneous,5,5,,,,,,,,,,
Osawatomie Public Library,Music : compact disc,1,1,,,,,,,,,,
Osawatomie Public Library,Music : record,,,,,,,,,,,,
Osawatomie Public Library,Musical instrument : brass instruments,,,,,,,,,,,,
Osawatomie Public Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Osawatomie Public Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Osawatomie Public Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Osawatomie Public Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Osawatomie Public Library,Mystery,1593,1590,3,,7,7,,,8,,,
Osawatomie Public Library,Mystery-Cozy,,,,,,,,,,,,
Osawatomie Public Library,Non-Fiction,1805,1291,12,502,17,6,,11,2,,,
Osawatomie Public Library,On Display,2,2,,,,,,,,,,
Osawatomie Public Library,Online Resource,,,,,,,,,,,,
Osawatomie Public Library,Oversize,,,,,,,,,,,,
Osawatomie Public Library,Paperback,1,,1,,,,,,,,,
Osawatomie Public Library,Parenting,,,,,,,,,,,,
Osawatomie Public Library,Periodical - Comic books,,,,,,,,,,,,
Osawatomie Public Library,Picture Book,1450,,,1450,8,,,8,,,,
Osawatomie Public Library,Professional Collection,20,18,,2,,,,,,,,
Osawatomie Public Library,Public Computer,2,2,,,,,,,,,,
Osawatomie Public Library,Puzzles & Board Games,15,12,,3,,,,,,,,
Osawatomie Public Library,Read and listen - easy reader,,,,,,,,,,,,
Osawatomie Public Library,Read and listen - fiction,,,,,,,,,,,,
Osawatomie Public Library,Read and listen - non-fiction,,,,,,,,,,,,
Osawatomie Public Library,Read and listen - picture book,,,,,,,,,,,,
Osawatomie Public Library,Record player,,,,,,,,,,,,
Osawatomie Public Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Osawatomie Public Library,Recreation : basketball equipment,,,,,,,,,,,,
Osawatomie Public Library,Recreation : fishing equipment,,,,,,,,,,,,
Osawatomie Public Library,Recreation : football equipment,,,,,,,,,,,,
Osawatomie Public Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Osawatomie Public Library,Recreation : tennis equipment,,,,,,,,,,,,
Osawatomie Public Library,Reference,17,14,2,1,,,,,,,,
Osawatomie Public Library,Romance,2,,2,,,,,,,,,
Osawatomie Public Library,Sci Fi-Fantasy,325,319,5,1,2,2,,,1,1,,
Osawatomie Public Library,Software,,,,,,,,,,,,
Osawatomie Public Library,Spanish,5,,,5,,,,,,,,
Osawatomie Public Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Osawatomie Public Library,Sports & Recreation,,,,,,,,,,,,
Osawatomie Public Library,VG-Gameboy,,,,,,,,,,,,
Osawatomie Public Library,VG-Nintendo 3DS,,,,,,,,,,,,
Osawatomie Public Library,VG-Nintendo DS,,,,,,,,,,,,
Osawatomie Public Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Osawatomie Public Library,VG-Nintendo Switch,2,1,,1,,,,,,,,
Osawatomie Public Library,VG-Nintendo Wii,,,,,,,,,,,,
Osawatomie Public Library,VG-Nintendo Wii U,,,,,,,,,,,,
Osawatomie Public Library,VG-PlayStation 2 (PS2),5,5,,,,,,,,,,
Osawatomie Public Library,VG-PlayStation 3 (PS3),1,,,1,,,,,,,,
Osawatomie Public Library,VG-PlayStation 4 (PS4),4,3,1,,,,,,,,,
Osawatomie Public Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Osawatomie Public Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Osawatomie Public Library,VG--Videogame,,,,,,,,,,,,
Osawatomie Public Library,VG-XBox,4,4,,,,,,,,,,
Osawatomie Public Library,VG-XBox 360,4,4,,,,,,,,,,
Osawatomie Public Library,VG-XBox One,,,,,,,,,,,,
Osawatomie Public Library,VG-XBox X,,,,,,,,,,,,
Osawatomie Public Library,Video (Blu-ray),59,51,,8,,,,,,,,
Osawatomie Public Library,Video (Blu-ray/DVD combined edition),3,2,,1,,,,,,,,
Osawatomie Public Library,Video (DVD),1891,1560,,331,,,,,2,,,
Osawatomie Public Library,Video (media player),2,2,,,,,,,,,,
Osawatomie Public Library,Video (VHS cassette),,,,,,,,,,,,
Osawatomie Public Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Osawatomie Public Library,Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
Osawatomie Public Library,Video-TV series (DVD),386,385,,1,,,,,1,,,
Osawatomie Public Library,Video-TV series (media player),,,,,,,,,,,,
Osawatomie Public Library,Western,476,476,,,,,,,,,,
Oskaloosa Public Library,(Unclassified),2,2,,,1,1,,,,,,
Oskaloosa Public Library,Action & Adventure,,,,,,,,,,,,
Oskaloosa Public Library,Adult literacy,,,,,,,,,,,,
Oskaloosa Public Library,African American history and literature,,,,,,,,,,,,
Oskaloosa Public Library,Archival materials,,,,,,,,,,,,
Oskaloosa Public Library,Atlas,,,,,,,,,,,,
Oskaloosa Public Library,Audiobook (cassette),,,,,,,,,,,,
Oskaloosa Public Library,Audiobook (CD),395,343,7,45,,,,,,,,
Oskaloosa Public Library,Audiobook (downloadable),,,,,,,,,,,,
Oskaloosa Public Library,Audiobook (media player),,,,,,,,,,,,
Oskaloosa Public Library,Audio-visual equipment,,,,,,,,,,,,
Oskaloosa Public Library,Bakeware,,,,,,,,,,,,
Oskaloosa Public Library,Battle of the books,,,,,,,,,,,,
Oskaloosa Public Library,Bicycle,,,,,,,,,,,,
Oskaloosa Public Library,Bilingual,,,,,,,,,,,,
Oskaloosa Public Library,Binder,,,,,,,,,,,,
Oskaloosa Public Library,Biography,258,146,2,110,,,,,,,,
Oskaloosa Public Library,Blu-ray player,,,,,,,,,,,,
Oskaloosa Public Library,Board Book,147,,,147,,,,,,,,
Oskaloosa Public Library,Chapter Books,,,,,,,,,,,,
Oskaloosa Public Library,Classics,2,,2,,,,,,,,,
Oskaloosa Public Library,Contemporary Issues,,,,,,,,,,,,
Oskaloosa Public Library,Downloadable Book,,,,,,,,,,,,
Oskaloosa Public Library,Downloadable Graphic Novel,,,,,,,,,,,,
Oskaloosa Public Library,Downloadable Magazine,,,,,,,,,,,,
Oskaloosa Public Library,Downloadable Movie,,,,,,,,,,,,
Oskaloosa Public Library,Downloadable Music,,,,,,,,,,,,
Oskaloosa Public Library,Downloadable TV Show,,,,,,,,,,,,
Oskaloosa Public Library,Easy Reader,766,2,,764,,,,,1,,,
Oskaloosa Public Library,Education,1,,1,,,,,,,,,
Oskaloosa Public Library,Fiction,3811,2501,254,1056,34,19,4,11,92,1,,
Oskaloosa Public Library,Gadget,7,5,,2,,,,,,,,
Oskaloosa Public Library,Genealogy,,,,,,,,,,,,
Oskaloosa Public Library,Graphic Novel,181,1,144,36,3,,3,,2,,,
Oskaloosa Public Library,Historical ,,,,,,,,,,,,
Oskaloosa Public Library,Holiday,1,,,1,,,,,,,,
Oskaloosa Public Library,Holiday video,,,,,,,,,,,,
Oskaloosa Public Library,Inspirational,,,,,,,,,,,,
Oskaloosa Public Library,Interlibrary Loan,6,5,1,,,,,,,,,
Oskaloosa Public Library,Kansas,255,255,,,,,,,,,,
Oskaloosa Public Library,Kansas notable books,,,,,,,,,,,,
Oskaloosa Public Library,Large Print,573,573,,,,,,,2,2,,
Oskaloosa Public Library,Large Print Non-Fiction,1,1,,,,,,,,,,
Oskaloosa Public Library,LGBTQ+,,,,,,,,,,,,
Oskaloosa Public Library,Lynda.com course,,,,,,,,,,,,
Oskaloosa Public Library,Magazine,83,83,,,2,2,,,21,,,
Oskaloosa Public Library,Map,,,,,,,,,,,,
Oskaloosa Public Library,McNaughton Fiction,,,,,,,,,,,,
Oskaloosa Public Library,McNaughton Non-fiction,,,,,,,,,,,,
Oskaloosa Public Library,Miscellaneous,,,,,,,,,,,,
Oskaloosa Public Library,Music : compact disc,96,95,,1,,,,,,,,
Oskaloosa Public Library,Music : record,,,,,,,,,,,,
Oskaloosa Public Library,Musical instrument : brass instruments,,,,,,,,,,,,
Oskaloosa Public Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Oskaloosa Public Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Oskaloosa Public Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Oskaloosa Public Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Oskaloosa Public Library,Mystery,,,,,,,,,,,,
Oskaloosa Public Library,Mystery-Cozy,,,,,,,,,,,,
Oskaloosa Public Library,Non-Fiction,2695,1440,34,1221,21,6,,15,13,,,
Oskaloosa Public Library,On Display,1,1,,,,,,,,,,
Oskaloosa Public Library,Online Resource,,,,,,,,,,,,
Oskaloosa Public Library,Oversize,4,2,,2,,,,,,,,
Oskaloosa Public Library,Paperback,7,3,1,3,,,,,,,,
Oskaloosa Public Library,Parenting,14,,,14,,,,,,,,
Oskaloosa Public Library,Periodical - Comic books,,,,,,,,,,,,
Oskaloosa Public Library,Picture Book,623,3,,620,8,,,8,,,,
Oskaloosa Public Library,Professional Collection,,,,,,,,,,,,
Oskaloosa Public Library,Public Computer,8,8,,,,,,,,,,
Oskaloosa Public Library,Puzzles & Board Games,,,,,,,,,,,,
Oskaloosa Public Library,Read and listen - easy reader,,,,,,,,,,,,
Oskaloosa Public Library,Read and listen - fiction,,,,,,,,,,,,
Oskaloosa Public Library,Read and listen - non-fiction,,,,,,,,,,,,
Oskaloosa Public Library,Read and listen - picture book,,,,,,,,,,,,
Oskaloosa Public Library,Record player,,,,,,,,,,,,
Oskaloosa Public Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Oskaloosa Public Library,Recreation : basketball equipment,,,,,,,,,,,,
Oskaloosa Public Library,Recreation : fishing equipment,,,,,,,,,,,,
Oskaloosa Public Library,Recreation : football equipment,,,,,,,,,,,,
Oskaloosa Public Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Oskaloosa Public Library,Recreation : tennis equipment,,,,,,,,,,,,
Oskaloosa Public Library,Reference,,,,,,,,,,,,
Oskaloosa Public Library,Romance,,,,,,,,,,,,
Oskaloosa Public Library,Sci Fi-Fantasy,,,,,,,,,,,,
Oskaloosa Public Library,Software,,,,,,,,,,,,
Oskaloosa Public Library,Spanish,,,,,,,,,,,,
Oskaloosa Public Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Oskaloosa Public Library,Sports & Recreation,,,,,,,,,,,,
Oskaloosa Public Library,VG-Gameboy,,,,,,,,,,,,
Oskaloosa Public Library,VG-Nintendo 3DS,,,,,,,,,,,,
Oskaloosa Public Library,VG-Nintendo DS,,,,,,,,,,,,
Oskaloosa Public Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Oskaloosa Public Library,VG-Nintendo Switch,,,,,,,,,,,,
