CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Louisburg Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Louisburg Library",VG-XBox,0,0,0,0,0
"Louisburg Library","VG-XBox 360",0,0,0,0,0
"Louisburg Library","VG-XBox One",0,0,0,0,0
"Louisburg Library","VG-XBox X",0,0,0,0,0
"Louisburg Library","Video (Blu-ray)",0,0,0,0,0
"Louisburg Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Louisburg Library","Video (DVD)",0,0,0,0,0
"Louisburg Library","Video (media player)",0,0,0,0,0
"Louisburg Library","Video (VHS cassette)",0,0,0,0,0
"Louisburg Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Louisburg Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Louisburg Library","Video-TV series (DVD)",0,0,0,0,0
"Louisburg Library","Video-TV series (media player)",0,0,0,0,0
"Louisburg Library",Western,0,0,0,0,0
"Lyndon Carnegie Library",(Unclassified),0,0,0,0,0
"Lyndon Carnegie Library","Action & Adventure",0,0,0,0,0
"Lyndon Carnegie Library","Adult literacy",0,0,0,0,0
"Lyndon Carnegie Library","African American history and literature",0,0,0,0,0
"Lyndon Carnegie Library","Archival materials",0,0,0,0,0
"Lyndon Carnegie Library",Atlas,0,0,0,0,0
"Lyndon Carnegie Library","Audio-visual equipment",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (cassette)",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (CD)",10,9,1,0,0
"Lyndon Carnegie Library","Audiobook (downloadable)",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (media player)",0,0,0,0,0
"Lyndon Carnegie Library",Bakeware,0,0,0,0,0
"Lyndon Carnegie Library","Battle of the books",0,0,0,0,0
"Lyndon Carnegie Library",Bicycle,0,0,0,0,0
"Lyndon Carnegie Library",Bilingual,0,0,0,0,0
"Lyndon Carnegie Library",Binder,0,0,0,0,0
"Lyndon Carnegie Library",Biography,8,3,2,3,0
"Lyndon Carnegie Library","Blu-ray player",0,0,0,0,0
"Lyndon Carnegie Library","Board Book",4,0,0,4,0
"Lyndon Carnegie Library","Chapter Books",0,0,0,0,0
"Lyndon Carnegie Library",Classics,0,0,0,0,0
"Lyndon Carnegie Library","Contemporary Issues",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Book",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Graphic Novel",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Magazine",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Movie",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Music",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable TV Show",0,0,0,0,0
"Lyndon Carnegie Library","Easy Reader",3,0,0,3,0
"Lyndon Carnegie Library",Education,2,0,0,2,0
"Lyndon Carnegie Library",Fiction,235,182,36,16,1
"Lyndon Carnegie Library",Gadget,1,1,0,0,0
"Lyndon Carnegie Library",Genealogy,0,0,0,0,0
"Lyndon Carnegie Library","Graphic Novel",58,1,52,5,0
"Lyndon Carnegie Library","Historical ",0,0,0,0,0
"Lyndon Carnegie Library",Holiday,4,0,0,4,0
"Lyndon Carnegie Library","Holiday video",0,0,0,0,0
"Lyndon Carnegie Library",Inspirational,4,4,0,0,0
"Lyndon Carnegie Library","Interlibrary Loan",0,0,0,0,0
"Lyndon Carnegie Library",Kansas,3,3,0,0,0
"Lyndon Carnegie Library","Kansas notable books",0,0,0,0,0
"Lyndon Carnegie Library","Large Print",46,46,0,0,0
"Lyndon Carnegie Library","Large Print Non-Fiction",0,0,0,0,0
"Lyndon Carnegie Library",LGBTQ+,0,0,0,0,0
"Lyndon Carnegie Library","Lynda.com course",0,0,0,0,0
"Lyndon Carnegie Library",Magazine,0,0,0,0,0
"Lyndon Carnegie Library",Map,0,0,0,0,0
"Lyndon Carnegie Library","McNaughton Fiction",0,0,0,0,0
"Lyndon Carnegie Library","McNaughton Non-fiction",0,0,0,0,0
"Lyndon Carnegie Library",Miscellaneous,0,0,0,0,0
"Lyndon Carnegie Library","Music : compact disc",0,0,0,0,0
"Lyndon Carnegie Library","Music : record",0,0,0,0,0
"Lyndon Carnegie Library","Musical instrument : brass instruments",0,0,0,0,0
"Lyndon Carnegie Library","Musical instrument : drums and percussion",0,0,0,0,0
"Lyndon Carnegie Library","Musical instrument : misceleaneous",0,0,0,0,0
"Lyndon Carnegie Library","Musical instrument : stringed instruments",0,0,0,0,0
"Lyndon Carnegie Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Lyndon Carnegie Library",Mystery,6,6,0,0,0
"Lyndon Carnegie Library",Mystery-Cozy,0,0,0,0,0
"Lyndon Carnegie Library",Non-Fiction,84,53,12,19,0
"Lyndon Carnegie Library","On Display",0,0,0,0,0
"Lyndon Carnegie Library","Online Resource",0,0,0,0,0
"Lyndon Carnegie Library",Oversize,0,0,0,0,0
"Lyndon Carnegie Library",Paperback,0,0,0,0,0
"Lyndon Carnegie Library",Parenting,0,0,0,0,0
"Lyndon Carnegie Library","Periodical - Comic books",0,0,0,0,0
"Lyndon Carnegie Library","Picture Book",47,0,0,47,0
"Lyndon Carnegie Library","Professional Collection",7,3,0,4,0
"Lyndon Carnegie Library","Public Computer",0,0,0,0,0
"Lyndon Carnegie Library","Puzzles & Board Games",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - easy reader",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - fiction",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - non-fiction",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - picture book",0,0,0,0,0
"Lyndon Carnegie Library","Record player",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : basketball equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : fishing equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : football equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : tennis equipment",0,0,0,0,0
"Lyndon Carnegie Library",Reference,0,0,0,0,0
"Lyndon Carnegie Library",Romance,1,1,0,0,0
"Lyndon Carnegie Library","Sci Fi-Fantasy",2,2,0,0,0
"Lyndon Carnegie Library",Software,0,0,0,0,0
"Lyndon Carnegie Library",Spanish,0,0,0,0,0
"Lyndon Carnegie Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Lyndon Carnegie Library","Sports & Recreation",0,0,0,0,0
"Lyndon Carnegie Library",VG--Videogame,0,0,0,0,0
"Lyndon Carnegie Library",VG-Gameboy,0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo 3DS",1,1,0,0,0
"Lyndon Carnegie Library","VG-Nintendo DS",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Gamecube",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Switch",2,0,0,2,0
"Lyndon Carnegie Library","VG-Nintendo Wii",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Wii U",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 4 (PS4)",5,5,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Lyndon Carnegie Library",VG-XBox,0,0,0,0,0
"Lyndon Carnegie Library","VG-XBox 360",8,8,0,0,0
"Lyndon Carnegie Library","VG-XBox One",6,5,1,0,0
"Lyndon Carnegie Library","VG-XBox X",1,1,0,0,0
"Lyndon Carnegie Library","Video (Blu-ray)",0,0,0,0,0
"Lyndon Carnegie Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lyndon Carnegie Library","Video (DVD)",110,65,7,38,0
"Lyndon Carnegie Library","Video (media player)",0,0,0,0,0
"Lyndon Carnegie Library","Video (VHS cassette)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (DVD)",20,20,0,0,0
"Lyndon Carnegie Library","Video-TV series (media player)",0,0,0,0,0
"Lyndon Carnegie Library",Western,6,6,0,0,0
"McLouth Public Library",(Unclassified),0,0,0,0,0
"McLouth Public Library","Action & Adventure",0,0,0,0,0
"McLouth Public Library","Adult literacy",0,0,0,0,0
"McLouth Public Library","African American history and literature",0,0,0,0,0
"McLouth Public Library","Archival materials",0,0,0,0,0
"McLouth Public Library",Atlas,0,0,0,0,0
"McLouth Public Library","Audio-visual equipment",0,0,0,0,0
"McLouth Public Library","Audiobook (cassette)",0,0,0,0,0
"McLouth Public Library","Audiobook (CD)",0,0,0,0,0
"McLouth Public Library","Audiobook (downloadable)",0,0,0,0,0
"McLouth Public Library","Audiobook (media player)",0,0,0,0,0
"McLouth Public Library",Bakeware,0,0,0,0,0
"McLouth Public Library","Battle of the books",0,0,0,0,0
"McLouth Public Library",Bicycle,0,0,0,0,0
"McLouth Public Library",Bilingual,0,0,0,0,0
"McLouth Public Library",Binder,0,0,0,0,0
"McLouth Public Library",Biography,0,0,0,0,0
"McLouth Public Library","Blu-ray player",0,0,0,0,0
"McLouth Public Library","Board Book",12,0,0,12,0
"McLouth Public Library","Chapter Books",0,0,0,0,0
"McLouth Public Library",Classics,0,0,0,0,0
"McLouth Public Library","Contemporary Issues",0,0,0,0,0
"McLouth Public Library","Downloadable Book",0,0,0,0,0
"McLouth Public Library","Downloadable Graphic Novel",0,0,0,0,0
"McLouth Public Library","Downloadable Magazine",0,0,0,0,0
"McLouth Public Library","Downloadable Movie",0,0,0,0,0
"McLouth Public Library","Downloadable Music",0,0,0,0,0
"McLouth Public Library","Downloadable TV Show",0,0,0,0,0
"McLouth Public Library","Easy Reader",17,0,0,17,0
"McLouth Public Library",Education,0,0,0,0,0
"McLouth Public Library",Fiction,42,20,10,12,0
"McLouth Public Library",Gadget,0,0,0,0,0
"McLouth Public Library",Genealogy,0,0,0,0,0
"McLouth Public Library","Graphic Novel",5,0,2,3,0
"McLouth Public Library","Historical ",0,0,0,0,0
"McLouth Public Library",Holiday,5,0,0,5,0
"McLouth Public Library","Holiday video",0,0,0,0,0
"McLouth Public Library",Inspirational,4,3,1,0,0
"McLouth Public Library","Interlibrary Loan",0,0,0,0,0
"McLouth Public Library",Kansas,2,2,0,0,0
"McLouth Public Library","Kansas notable books",0,0,0,0,0
"McLouth Public Library","Large Print",6,6,0,0,0
"McLouth Public Library","Large Print Non-Fiction",1,1,0,0,0
"McLouth Public Library",LGBTQ+,0,0,0,0,0
"McLouth Public Library","Lynda.com course",0,0,0,0,0
"McLouth Public Library",Magazine,0,0,0,0,0
"McLouth Public Library",Map,0,0,0,0,0
"McLouth Public Library","McNaughton Fiction",0,0,0,0,0
"McLouth Public Library","McNaughton Non-fiction",0,0,0,0,0
"McLouth Public Library",Miscellaneous,0,0,0,0,0
"McLouth Public Library","Music : compact disc",0,0,0,0,0
"McLouth Public Library","Music : record",0,0,0,0,0
"McLouth Public Library","Musical instrument : brass instruments",0,0,0,0,0
"McLouth Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"McLouth Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"McLouth Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"McLouth Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"McLouth Public Library",Mystery,8,8,0,0,0
"McLouth Public Library",Mystery-Cozy,0,0,0,0,0
"McLouth Public Library",Non-Fiction,28,8,4,16,0
"McLouth Public Library","On Display",0,0,0,0,0
"McLouth Public Library","Online Resource",0,0,0,0,0
"McLouth Public Library",Oversize,0,0,0,0,0
"McLouth Public Library",Paperback,0,0,0,0,0
"McLouth Public Library",Parenting,0,0,0,0,0
"McLouth Public Library","Periodical - Comic books",0,0,0,0,0
"McLouth Public Library","Picture Book",27,0,0,27,0
"McLouth Public Library","Professional Collection",1,1,0,0,0
"McLouth Public Library","Public Computer",0,0,0,0,0
"McLouth Public Library","Puzzles & Board Games",0,0,0,0,0
"McLouth Public Library","Read and listen - easy reader",0,0,0,0,0
"McLouth Public Library","Read and listen - fiction",0,0,0,0,0
"McLouth Public Library","Read and listen - non-fiction",0,0,0,0,0
"McLouth Public Library","Read and listen - picture book",0,0,0,0,0
"McLouth Public Library","Record player",0,0,0,0,0
"McLouth Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"McLouth Public Library","Recreation : basketball equipment",0,0,0,0,0
"McLouth Public Library","Recreation : fishing equipment",0,0,0,0,0
"McLouth Public Library","Recreation : football equipment",0,0,0,0,0
"McLouth Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"McLouth Public Library","Recreation : tennis equipment",0,0,0,0,0
"McLouth Public Library",Reference,0,0,0,0,0
"McLouth Public Library",Romance,1,1,0,0,0
"McLouth Public Library","Sci Fi-Fantasy",0,0,0,0,0
"McLouth Public Library",Software,0,0,0,0,0
"McLouth Public Library",Spanish,0,0,0,0,0
"McLouth Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"McLouth Public Library","Sports & Recreation",0,0,0,0,0
"McLouth Public Library",VG--Videogame,0,0,0,0,0
"McLouth Public Library",VG-Gameboy,0,0,0,0,0
"McLouth Public Library","VG-Nintendo 3DS",0,0,0,0,0
"McLouth Public Library","VG-Nintendo DS",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Switch",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Wii",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Wii U",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"McLouth Public Library",VG-XBox,0,0,0,0,0
"McLouth Public Library","VG-XBox 360",0,0,0,0,0
"McLouth Public Library","VG-XBox One",0,0,0,0,0
"McLouth Public Library","VG-XBox X",0,0,0,0,0
"McLouth Public Library","Video (Blu-ray)",2,2,0,0,0
"McLouth Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"McLouth Public Library","Video (DVD)",28,12,1,15,0
"McLouth Public Library","Video (media player)",0,0,0,0,0
"McLouth Public Library","Video (VHS cassette)",0,0,0,0,0
"McLouth Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"McLouth Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"McLouth Public Library","Video-TV series (DVD)",1,0,0,1,0
"McLouth Public Library","Video-TV series (media player)",0,0,0,0,0
"McLouth Public Library",Western,0,0,0,0,0
"Meriden-Ozawkie Public Library",(Unclassified),1,0,0,1,0
"Meriden-Ozawkie Public Library","Action & Adventure",0,0,0,0,0
"Meriden-Ozawkie Public Library","Adult literacy",0,0,0,0,0
"Meriden-Ozawkie Public Library","African American history and literature",0,0,0,0,0
"Meriden-Ozawkie Public Library","Archival materials",0,0,0,0,0
"Meriden-Ozawkie Public Library",Atlas,0,0,0,0,0
"Meriden-Ozawkie Public Library","Audio-visual equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (cassette)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (CD)",32,30,0,2,0
"Meriden-Ozawkie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (media player)",1,0,0,1,0
"Meriden-Ozawkie Public Library",Bakeware,0,0,0,0,0
"Meriden-Ozawkie Public Library","Battle of the books",0,0,0,0,0
"Meriden-Ozawkie Public Library",Bicycle,0,0,0,0,0
"Meriden-Ozawkie Public Library",Bilingual,0,0,0,0,0
"Meriden-Ozawkie Public Library",Binder,0,0,0,0,0
"Meriden-Ozawkie Public Library",Biography,21,2,1,18,0
"Meriden-Ozawkie Public Library","Blu-ray player",0,0,0,0,0
"Meriden-Ozawkie Public Library","Board Book",57,0,0,57,0
"Meriden-Ozawkie Public Library","Chapter Books",0,0,0,0,0
"Meriden-Ozawkie Public Library",Classics,2,2,0,0,0
"Meriden-Ozawkie Public Library","Contemporary Issues",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Book",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Magazine",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Movie",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Music",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable TV Show",0,0,0,0,0
"Meriden-Ozawkie Public Library","Easy Reader",59,0,0,59,0
"Meriden-Ozawkie Public Library",Education,1,0,0,1,0
"Meriden-Ozawkie Public Library",Fiction,565,229,80,256,0
"Meriden-Ozawkie Public Library",Gadget,32,32,0,0,0
"Meriden-Ozawkie Public Library",Genealogy,0,0,0,0,0
"Meriden-Ozawkie Public Library","Graphic Novel",73,0,4,69,0
"Meriden-Ozawkie Public Library","Historical ",0,0,0,0,0
"Meriden-Ozawkie Public Library",Holiday,57,0,0,57,0
"Meriden-Ozawkie Public Library","Holiday video",0,0,0,0,0
"Meriden-Ozawkie Public Library",Inspirational,5,5,0,0,0
"Meriden-Ozawkie Public Library","Interlibrary Loan",0,0,0,0,0
"Meriden-Ozawkie Public Library",Kansas,3,3,0,0,0
"Meriden-Ozawkie Public Library","Kansas notable books",0,0,0,0,0
"Meriden-Ozawkie Public Library","Large Print",153,153,0,0,0
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",8,8,0,0,0
"Meriden-Ozawkie Public Library",LGBTQ+,0,0,0,0,0
"Meriden-Ozawkie Public Library","Lynda.com course",0,0,0,0,0
"Meriden-Ozawkie Public Library",Magazine,0,0,0,0,0
"Meriden-Ozawkie Public Library",Map,0,0,0,0,0
"Meriden-Ozawkie Public Library","McNaughton Fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library",Miscellaneous,0,0,0,0,0
"Meriden-Ozawkie Public Library","Music : compact disc",0,0,0,0,0
"Meriden-Ozawkie Public Library","Music : record",0,0,0,0,0
"Meriden-Ozawkie Public Library","Musical instrument : brass instruments",0,0,0,0,0
"Meriden-Ozawkie Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"Meriden-Ozawkie Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"Meriden-Ozawkie Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"Meriden-Ozawkie Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Meriden-Ozawkie Public Library",Mystery,3,3,0,0,0
"Meriden-Ozawkie Public Library",Mystery-Cozy,0,0,0,0,0
"Meriden-Ozawkie Public Library",Non-Fiction,231,64,5,162,0
"Meriden-Ozawkie Public Library","On Display",0,0,0,0,0
"Meriden-Ozawkie Public Library","Online Resource",0,0,0,0,0
"Meriden-Ozawkie Public Library",Oversize,1,1,0,0,0
"Meriden-Ozawkie Public Library",Paperback,21,21,0,0,0
"Meriden-Ozawkie Public Library",Parenting,0,0,0,0,0
"Meriden-Ozawkie Public Library","Periodical - Comic books",0,0,0,0,0
"Meriden-Ozawkie Public Library","Picture Book",283,2,0,281,0
"Meriden-Ozawkie Public Library","Professional Collection",2,2,0,0,0
"Meriden-Ozawkie Public Library","Public Computer",0,0,0,0,0
"Meriden-Ozawkie Public Library","Puzzles & Board Games",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - easy reader",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",1,1,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - picture book",0,0,0,0,0
"Meriden-Ozawkie Public Library","Record player",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : football equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library",Reference,0,0,0,0,0
"Meriden-Ozawkie Public Library",Romance,4,4,0,0,0
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",11,10,1,0,0
"Meriden-Ozawkie Public Library",Software,0,0,0,0,0
"Meriden-Ozawkie Public Library",Spanish,2,1,0,1,0
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Meriden-Ozawkie Public Library","Sports & Recreation",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG--Videogame,0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-Gameboy,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",5,1,0,4,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-XBox,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox 360",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox One",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox X",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (Blu-ray)",5,5,0,0,0
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (DVD)",169,88,0,81,0
"Meriden-Ozawkie Public Library","Video (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (VHS cassette)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",23,22,0,1,0
"Meriden-Ozawkie Public Library","Video-TV series (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library",Western,6,6,0,0,0
"Northeast Kansas Library System",(Unclassified),0,0,0,0,0
"Northeast Kansas Library System","Action & Adventure",0,0,0,0,0
"Northeast Kansas Library System","Adult literacy",0,0,0,0,0
"Northeast Kansas Library System","African American history and literature",0,0,0,0,0
"Northeast Kansas Library System","Archival materials",0,0,0,0,0
"Northeast Kansas Library System",Atlas,0,0,0,0,0
"Northeast Kansas Library System","Audio-visual equipment",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (cassette)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (CD)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (downloadable)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (media player)",0,0,0,0,0
"Northeast Kansas Library System",Bakeware,0,0,0,0,0
"Northeast Kansas Library System","Battle of the books",0,0,0,0,0
"Northeast Kansas Library System",Bicycle,0,0,0,0,0
"Northeast Kansas Library System",Bilingual,0,0,0,0,0
"Northeast Kansas Library System",Binder,0,0,0,0,0
"Northeast Kansas Library System",Biography,1,1,0,0,0
"Northeast Kansas Library System","Blu-ray player",0,0,0,0,0
"Northeast Kansas Library System","Board Book",0,0,0,0,0
"Northeast Kansas Library System","Chapter Books",0,0,0,0,0
"Northeast Kansas Library System",Classics,0,0,0,0,0
"Northeast Kansas Library System","Contemporary Issues",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Book",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Graphic Novel",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Magazine",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Movie",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Music",0,0,0,0,0
"Northeast Kansas Library System","Downloadable TV Show",0,0,0,0,0
"Northeast Kansas Library System","Easy Reader",1,0,0,1,0
"Northeast Kansas Library System",Education,0,0,0,0,0
"Northeast Kansas Library System",Fiction,8,8,0,0,0
"Northeast Kansas Library System",Gadget,0,0,0,0,0
"Northeast Kansas Library System",Genealogy,0,0,0,0,0
"Northeast Kansas Library System","Graphic Novel",1,1,0,0,0
"Northeast Kansas Library System","Historical ",0,0,0,0,0
"Northeast Kansas Library System",Holiday,0,0,0,0,0
"Northeast Kansas Library System","Holiday video",0,0,0,0,0
"Northeast Kansas Library System",Inspirational,0,0,0,0,0
"Northeast Kansas Library System","Interlibrary Loan",0,0,0,0,0
"Northeast Kansas Library System",Kansas,1,1,0,0,0
"Northeast Kansas Library System","Kansas notable books",0,0,0,0,0
"Northeast Kansas Library System","Large Print",1,1,0,0,0
"Northeast Kansas Library System","Large Print Non-Fiction",0,0,0,0,0
"Northeast Kansas Library System",LGBTQ+,0,0,0,0,0
"Northeast Kansas Library System","Lynda.com course",0,0,0,0,0
"Northeast Kansas Library System",Magazine,0,0,0,0,0
"Northeast Kansas Library System",Map,0,0,0,0,0
"Northeast Kansas Library System","McNaughton Fiction",0,0,0,0,0
"Northeast Kansas Library System","McNaughton Non-fiction",0,0,0,0,0
"Northeast Kansas Library System",Miscellaneous,0,0,0,0,0
"Northeast Kansas Library System","Music : compact disc",0,0,0,0,0
"Northeast Kansas Library System","Music : record",0,0,0,0,0
"Northeast Kansas Library System","Musical instrument : brass instruments",0,0,0,0,0
"Northeast Kansas Library System","Musical instrument : drums and percussion",0,0,0,0,0
"Northeast Kansas Library System","Musical instrument : misceleaneous",0,0,0,0,0
"Northeast Kansas Library System","Musical instrument : stringed instruments",0,0,0,0,0
"Northeast Kansas Library System","Musical instrument : woodwind instruments",0,0,0,0,0
"Northeast Kansas Library System",Mystery,0,0,0,0,0
"Northeast Kansas Library System",Mystery-Cozy,0,0,0,0,0
"Northeast Kansas Library System",Non-Fiction,21,18,1,2,0
"Northeast Kansas Library System","On Display",0,0,0,0,0
"Northeast Kansas Library System","Online Resource",0,0,0,0,0
"Northeast Kansas Library System",Oversize,0,0,0,0,0
"Northeast Kansas Library System",Paperback,0,0,0,0,0
"Northeast Kansas Library System",Parenting,0,0,0,0,0
"Northeast Kansas Library System","Periodical - Comic books",0,0,0,0,0
"Northeast Kansas Library System","Picture Book",1,0,0,1,0
"Northeast Kansas Library System","Professional Collection",14,14,0,0,0
"Northeast Kansas Library System","Public Computer",0,0,0,0,0
