CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Atchison Public Library","VG-PlayStation 4 (PS4)",5,5,0,0,0
"Atchison Public Library","VG-PlayStation 5 (PS5)",1,1,0,0,0
"Atchison Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Atchison Public Library",VG-XBox,0,0,0,0,0
"Atchison Public Library","VG-XBox 360",0,0,0,0,0
"Atchison Public Library","VG-XBox One",1,1,0,0,0
"Atchison Public Library","VG-XBox X",0,0,0,0,0
"Atchison Public Library",VHS,0,0,0,0,0
"Atchison Public Library","Video (Blu-ray)",13,8,1,4,0
"Atchison Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Atchison Public Library","Video (DVD)",800,600,2,198,0
"Atchison Public Library","Video (media player)",0,0,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray)",1,0,1,0,0
"Atchison Public Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Atchison Public Library","Video-TV series (DVD)",283,260,0,23,0
"Atchison Public Library","Video-TV series (media player)",0,0,0,0,0
"Atchison Public Library",Western,12,12,0,0,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library","Action & Adventure",0,0,0,0,0
"Baldwin City Public Library","Adult literacy",0,0,0,0,0
"Baldwin City Public Library","African American history and literature",0,0,0,0,0
"Baldwin City Public Library","Archival materials",0,0,0,0,0
"Baldwin City Public Library",Atlas,0,0,0,0,0
"Baldwin City Public Library","Audiobook (cassette)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (CD)",32,25,2,5,0
"Baldwin City Public Library","Audiobook (downloadable)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (media player)",0,0,0,0,0
"Baldwin City Public Library",Bakeware,1,1,0,0,0
"Baldwin City Public Library","Battle of the books",0,0,0,0,0
"Baldwin City Public Library",Bicycle,0,0,0,0,0
"Baldwin City Public Library",Bilingual,0,0,0,0,0
"Baldwin City Public Library",Binder,0,0,0,0,0
"Baldwin City Public Library",Biography,31,12,3,16,0
"Baldwin City Public Library","Board Book",80,0,0,80,0
"Baldwin City Public Library","Chapter Books",0,0,0,0,0
"Baldwin City Public Library",Classics,0,0,0,0,0
"Baldwin City Public Library","Contemporary Issues",0,0,0,0,0
"Baldwin City Public Library","Downloadable Book",0,0,0,0,0
"Baldwin City Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Baldwin City Public Library","Downloadable Magazine",0,0,0,0,0
"Baldwin City Public Library","Downloadable Movie",0,0,0,0,0
"Baldwin City Public Library","Downloadable Music",0,0,0,0,0
"Baldwin City Public Library","Downloadable TV Show",0,0,0,0,0
"Baldwin City Public Library","Easy Reader",153,1,0,152,0
"Baldwin City Public Library",Education,0,0,0,0,0
"Baldwin City Public Library",Fiction,811,588,41,182,0
"Baldwin City Public Library",Gadget,18,18,0,0,0
"Baldwin City Public Library",Genealogy,1,0,0,1,0
"Baldwin City Public Library","Graphic Novel",233,8,50,175,0
"Baldwin City Public Library","Historical ",0,0,0,0,0
"Baldwin City Public Library",Holiday,0,0,0,0,0
"Baldwin City Public Library","Holiday video",0,0,0,0,0
"Baldwin City Public Library",Inspirational,1,1,0,0,0
"Baldwin City Public Library","Interlibrary Loan",21,21,0,0,0
"Baldwin City Public Library",Kansas,2,0,0,2,0
"Baldwin City Public Library","Kansas notable books",2,0,0,2,0
"Baldwin City Public Library","Large Print",79,79,0,0,0
"Baldwin City Public Library","Large Print Non-Fiction",9,6,0,3,0
"Baldwin City Public Library",LGBTQ+,0,0,0,0,0
"Baldwin City Public Library","Lynda.com course",0,0,0,0,0
"Baldwin City Public Library",Magazine,28,25,0,3,0
"Baldwin City Public Library",Map,0,0,0,0,0
"Baldwin City Public Library","McNaughton Fiction",0,0,0,0,0
"Baldwin City Public Library","McNaughton Non-fiction",0,0,0,0,0
"Baldwin City Public Library",Miscellaneous,22,22,0,0,0
"Baldwin City Public Library","Music CD",0,0,0,0,0
"Baldwin City Public Library",Mystery,26,26,0,0,0
"Baldwin City Public Library",Mystery-Cozy,0,0,0,0,0
"Baldwin City Public Library",Non-Fiction,227,117,0,110,0
"Baldwin City Public Library","On Display",0,0,0,0,0
"Baldwin City Public Library","Online Resource",0,0,0,0,0
"Baldwin City Public Library",Oversize,0,0,0,0,0
"Baldwin City Public Library",Paperback,2,2,0,0,0
"Baldwin City Public Library",Parenting,0,0,0,0,0
"Baldwin City Public Library","Periodical - Comic books",0,0,0,0,0
"Baldwin City Public Library","Picture Book",558,8,0,550,0
"Baldwin City Public Library","Professional Collection",0,0,0,0,0
"Baldwin City Public Library","Public Computer",0,0,0,0,0
"Baldwin City Public Library","Puzzles & Board Games",2,0,1,1,0
"Baldwin City Public Library","Read and listen - easy reader",1,0,0,1,0
"Baldwin City Public Library","Read and listen - fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - non-fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - picture book",0,0,0,0,0
"Baldwin City Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : basketball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : fishing equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : football equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : tennis equipment",0,0,0,0,0
"Baldwin City Public Library",Reference,0,0,0,0,0
"Baldwin City Public Library",Romance,1,1,0,0,0
"Baldwin City Public Library","Sci Fi-Fantasy",10,10,0,0,0
"Baldwin City Public Library",Software,0,0,0,0,0
"Baldwin City Public Library",Spanish,0,0,0,0,0
"Baldwin City Public Library","Special collection - Dyslexic and Autistic Reading Engagement",2,0,0,2,0
"Baldwin City Public Library","Sports & Recreation",0,0,0,0,0
"Baldwin City Public Library",VG--Videogame,0,0,0,0,0
"Baldwin City Public Library",VG-Gameboy,0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Switch",2,1,0,1,0
"Baldwin City Public Library","VG-Nintendo Wii",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Wii U",1,1,0,0,0
"Baldwin City Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Baldwin City Public Library",VG-XBox,0,0,0,0,0
"Baldwin City Public Library","VG-XBox 360",1,1,0,0,0
"Baldwin City Public Library","VG-XBox One",0,0,0,0,0
"Baldwin City Public Library","VG-XBox X",0,0,0,0,0
"Baldwin City Public Library",VHS,0,0,0,0,0
"Baldwin City Public Library","Video (Blu-ray)",6,4,0,2,0
"Baldwin City Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video (DVD)",350,241,0,109,0
"Baldwin City Public Library","Video (media player)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (DVD)",45,44,0,1,0
"Baldwin City Public Library","Video-TV series (media player)",0,0,0,0,0
"Baldwin City Public Library",Western,1,1,0,0,0
"Basehor Community Library",(Unclassified),1,0,0,1,0
"Basehor Community Library","Action & Adventure",0,0,0,0,0
"Basehor Community Library","Adult literacy",0,0,0,0,0
"Basehor Community Library","African American history and literature",0,0,0,0,0
"Basehor Community Library","Archival materials",0,0,0,0,0
"Basehor Community Library",Atlas,0,0,0,0,0
"Basehor Community Library","Audiobook (cassette)",0,0,0,0,0
"Basehor Community Library","Audiobook (CD)",156,113,0,43,0
"Basehor Community Library","Audiobook (downloadable)",0,0,0,0,0
"Basehor Community Library","Audiobook (media player)",127,35,0,92,0
"Basehor Community Library",Bakeware,0,0,0,0,0
"Basehor Community Library","Battle of the books",0,0,0,0,0
"Basehor Community Library",Bicycle,0,0,0,0,0
"Basehor Community Library",Bilingual,0,0,0,0,0
"Basehor Community Library",Binder,0,0,0,0,0
"Basehor Community Library",Biography,127,86,6,35,0
"Basehor Community Library","Board Book",175,0,0,175,0
"Basehor Community Library","Chapter Books",0,0,0,0,0
"Basehor Community Library",Classics,0,0,0,0,0
"Basehor Community Library","Contemporary Issues",0,0,0,0,0
"Basehor Community Library","Downloadable Book",0,0,0,0,0
"Basehor Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Basehor Community Library","Downloadable Magazine",0,0,0,0,0
"Basehor Community Library","Downloadable Movie",0,0,0,0,0
"Basehor Community Library","Downloadable Music",0,0,0,0,0
"Basehor Community Library","Downloadable TV Show",0,0,0,0,0
"Basehor Community Library","Easy Reader",466,0,0,466,0
"Basehor Community Library",Education,0,0,0,0,0
"Basehor Community Library",Fiction,2276,1222,278,774,2
"Basehor Community Library",Gadget,5,4,1,0,0
"Basehor Community Library",Genealogy,0,0,0,0,0
"Basehor Community Library","Graphic Novel",725,5,418,302,0
"Basehor Community Library","Historical ",0,0,0,0,0
"Basehor Community Library",Holiday,26,0,0,26,0
"Basehor Community Library","Holiday video",0,0,0,0,0
"Basehor Community Library",Inspirational,2,2,0,0,0
"Basehor Community Library","Interlibrary Loan",0,0,0,0,0
"Basehor Community Library",Kansas,1,1,0,0,0
"Basehor Community Library","Kansas notable books",0,0,0,0,0
"Basehor Community Library","Large Print",435,435,0,0,0
"Basehor Community Library","Large Print Non-Fiction",3,3,0,0,0
"Basehor Community Library",LGBTQ+,0,0,0,0,0
"Basehor Community Library","Lynda.com course",0,0,0,0,0
"Basehor Community Library",Magazine,46,9,2,35,0
"Basehor Community Library",Map,0,0,0,0,0
"Basehor Community Library","McNaughton Fiction",0,0,0,0,0
"Basehor Community Library","McNaughton Non-fiction",1,1,0,0,0
"Basehor Community Library",Miscellaneous,4,0,0,4,0
"Basehor Community Library","Music CD",37,16,0,21,0
"Basehor Community Library",Mystery,20,20,0,0,0
"Basehor Community Library",Mystery-Cozy,0,0,0,0,0
"Basehor Community Library",Non-Fiction,1108,520,10,577,1
"Basehor Community Library","On Display",0,0,0,0,0
"Basehor Community Library","Online Resource",0,0,0,0,0
"Basehor Community Library",Oversize,3,3,0,0,0
"Basehor Community Library",Paperback,7,2,0,5,0
"Basehor Community Library",Parenting,0,0,0,0,0
"Basehor Community Library","Periodical - Comic books",0,0,0,0,0
"Basehor Community Library","Picture Book",1993,6,1,1986,0
"Basehor Community Library","Professional Collection",9,6,0,3,0
"Basehor Community Library","Public Computer",1,1,0,0,0
"Basehor Community Library","Puzzles & Board Games",8,7,0,1,0
"Basehor Community Library","Read and listen - easy reader",1,0,0,1,0
"Basehor Community Library","Read and listen - fiction",1,0,0,1,0
"Basehor Community Library","Read and listen - non-fiction",0,0,0,0,0
"Basehor Community Library","Read and listen - picture book",63,0,0,63,0
"Basehor Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Basehor Community Library","Recreation : basketball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : fishing equipment",0,0,0,0,0
"Basehor Community Library","Recreation : football equipment",0,0,0,0,0
"Basehor Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : tennis equipment",0,0,0,0,0
"Basehor Community Library",Reference,0,0,0,0,0
"Basehor Community Library",Romance,3,3,0,0,0
"Basehor Community Library","Sci Fi-Fantasy",10,10,0,0,0
"Basehor Community Library",Software,0,0,0,0,0
"Basehor Community Library",Spanish,1,0,0,1,0
"Basehor Community Library","Special collection - Dyslexic and Autistic Reading Engagement",2,0,0,2,0
"Basehor Community Library","Sports & Recreation",0,0,0,0,0
"Basehor Community Library",VG--Videogame,0,0,0,0,0
"Basehor Community Library",VG-Gameboy,0,0,0,0,0
"Basehor Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Switch",116,3,15,98,0
"Basehor Community Library","VG-Nintendo Wii",23,0,7,16,0
"Basehor Community Library","VG-Nintendo Wii U",10,0,9,1,0
"Basehor Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation 3 (PS3)",6,6,0,0,0
"Basehor Community Library","VG-PlayStation 4 (PS4)",10,2,6,2,0
"Basehor Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Basehor Community Library",VG-XBox,0,0,0,0,0
"Basehor Community Library","VG-XBox 360",12,0,10,2,0
"Basehor Community Library","VG-XBox One",3,0,1,2,0
"Basehor Community Library","VG-XBox X",0,0,0,0,0
"Basehor Community Library",VHS,0,0,0,0,0
"Basehor Community Library","Video (Blu-ray)",172,172,0,0,0
"Basehor Community Library","Video (Blu-ray/DVD combined edition)",43,39,1,3,0
"Basehor Community Library","Video (DVD)",953,772,1,175,5
"Basehor Community Library","Video (media player)",0,0,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray)",6,6,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Basehor Community Library","Video-TV series (DVD)",165,153,3,9,0
"Basehor Community Library","Video-TV series (media player)",0,0,0,0,0
"Basehor Community Library",Western,59,59,0,0,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library","Action & Adventure",0,0,0,0,0
"Bern Community Library","Adult literacy",0,0,0,0,0
"Bern Community Library","African American history and literature",0,0,0,0,0
"Bern Community Library","Archival materials",0,0,0,0,0
"Bern Community Library",Atlas,0,0,0,0,0
"Bern Community Library","Audiobook (cassette)",0,0,0,0,0
"Bern Community Library","Audiobook (CD)",25,24,0,1,0
"Bern Community Library","Audiobook (downloadable)",0,0,0,0,0
"Bern Community Library","Audiobook (media player)",0,0,0,0,0
"Bern Community Library",Bakeware,0,0,0,0,0
"Bern Community Library","Battle of the books",0,0,0,0,0
"Bern Community Library",Bicycle,0,0,0,0,0
"Bern Community Library",Bilingual,0,0,0,0,0
"Bern Community Library",Binder,0,0,0,0,0
"Bern Community Library",Biography,0,0,0,0,0
"Bern Community Library","Board Book",0,0,0,0,0
"Bern Community Library","Chapter Books",0,0,0,0,0
"Bern Community Library",Classics,0,0,0,0,0
"Bern Community Library","Contemporary Issues",0,0,0,0,0
"Bern Community Library","Downloadable Book",0,0,0,0,0
"Bern Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Bern Community Library","Downloadable Magazine",0,0,0,0,0
"Bern Community Library","Downloadable Movie",0,0,0,0,0
"Bern Community Library","Downloadable Music",0,0,0,0,0
"Bern Community Library","Downloadable TV Show",0,0,0,0,0
"Bern Community Library","Easy Reader",8,0,0,8,0
"Bern Community Library",Education,0,0,0,0,0
"Bern Community Library",Fiction,8,6,2,0,0
"Bern Community Library",Gadget,0,0,0,0,0
"Bern Community Library",Genealogy,0,0,0,0,0
"Bern Community Library","Graphic Novel",0,0,0,0,0
"Bern Community Library","Historical ",0,0,0,0,0
"Bern Community Library",Holiday,0,0,0,0,0
"Bern Community Library","Holiday video",0,0,0,0,0
"Bern Community Library",Inspirational,12,12,0,0,0
"Bern Community Library","Interlibrary Loan",0,0,0,0,0
"Bern Community Library",Kansas,0,0,0,0,0
"Bern Community Library","Kansas notable books",0,0,0,0,0
"Bern Community Library","Large Print",5,5,0,0,0
"Bern Community Library","Large Print Non-Fiction",0,0,0,0,0
"Bern Community Library",LGBTQ+,0,0,0,0,0
"Bern Community Library","Lynda.com course",0,0,0,0,0
"Bern Community Library",Magazine,0,0,0,0,0
"Bern Community Library",Map,0,0,0,0,0
"Bern Community Library","McNaughton Fiction",0,0,0,0,0
"Bern Community Library","McNaughton Non-fiction",0,0,0,0,0
"Bern Community Library",Miscellaneous,0,0,0,0,0
"Bern Community Library","Music CD",0,0,0,0,0
"Bern Community Library",Mystery,1,1,0,0,0
"Bern Community Library",Mystery-Cozy,0,0,0,0,0
"Bern Community Library",Non-Fiction,1,1,0,0,0
"Bern Community Library","On Display",0,0,0,0,0
"Bern Community Library","Online Resource",0,0,0,0,0
"Bern Community Library",Oversize,0,0,0,0,0
"Bern Community Library",Paperback,0,0,0,0,0
"Bern Community Library",Parenting,0,0,0,0,0
"Bern Community Library","Periodical - Comic books",0,0,0,0,0
"Bern Community Library","Picture Book",3,0,0,3,0
"Bern Community Library","Professional Collection",0,0,0,0,0
"Bern Community Library","Public Computer",0,0,0,0,0
"Bern Community Library","Puzzles & Board Games",0,0,0,0,0
"Bern Community Library","Read and listen - easy reader",0,0,0,0,0
"Bern Community Library","Read and listen - fiction",0,0,0,0,0
"Bern Community Library","Read and listen - non-fiction",0,0,0,0,0
"Bern Community Library","Read and listen - picture book",0,0,0,0,0
"Bern Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Bern Community Library","Recreation : basketball equipment",0,0,0,0,0
"Bern Community Library","Recreation : fishing equipment",0,0,0,0,0
"Bern Community Library","Recreation : football equipment",0,0,0,0,0
"Bern Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Bern Community Library","Recreation : tennis equipment",0,0,0,0,0
"Bern Community Library",Reference,0,0,0,0,0
"Bern Community Library",Romance,0,0,0,0,0
"Bern Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Bern Community Library",Software,0,0,0,0,0
"Bern Community Library",Spanish,0,0,0,0,0
"Bern Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Bern Community Library","Sports & Recreation",0,0,0,0,0
"Bern Community Library",VG--Videogame,0,0,0,0,0
"Bern Community Library",VG-Gameboy,0,0,0,0,0
"Bern Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Bern Community Library","VG-Nintendo Switch",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Bern Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Bern Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Bern Community Library",VG-XBox,0,0,0,0,0
"Bern Community Library","VG-XBox 360",0,0,0,0,0
"Bern Community Library","VG-XBox One",0,0,0,0,0
"Bern Community Library","VG-XBox X",0,0,0,0,0
"Bern Community Library",VHS,0,0,0,0,0
"Bern Community Library","Video (Blu-ray)",1,0,1,0,0
"Bern Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video (DVD)",14,9,0,5,0
"Bern Community Library","Video (media player)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video-TV series (DVD)",6,6,0,0,0
"Bern Community Library","Video-TV series (media player)",0,0,0,0,0
"Bern Community Library",Western,1,1,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library","Action & Adventure",0,0,0,0,0
"Bonner Springs City Library","Adult literacy",0,0,0,0,0
"Bonner Springs City Library","African American history and literature",0,0,0,0,0
"Bonner Springs City Library","Archival materials",0,0,0,0,0
"Bonner Springs City Library",Atlas,0,0,0,0,0
"Bonner Springs City Library","Audiobook (cassette)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (CD)",88,74,3,11,0
"Bonner Springs City Library","Audiobook (downloadable)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (media player)",52,34,0,18,0
"Bonner Springs City Library",Bakeware,0,0,0,0,0
"Bonner Springs City Library","Battle of the books",0,0,0,0,0
"Bonner Springs City Library",Bicycle,0,0,0,0,0
"Bonner Springs City Library",Bilingual,2,0,0,2,0
"Bonner Springs City Library",Binder,0,0,0,0,0
"Bonner Springs City Library",Biography,71,40,2,29,0
"Bonner Springs City Library","Board Book",320,0,0,320,0
"Bonner Springs City Library","Chapter Books",2,0,0,2,0
"Bonner Springs City Library",Classics,1,1,0,0,0
"Bonner Springs City Library","Contemporary Issues",0,0,0,0,0
"Bonner Springs City Library","Downloadable Book",0,0,0,0,0
"Bonner Springs City Library","Downloadable Graphic Novel",0,0,0,0,0
"Bonner Springs City Library","Downloadable Magazine",0,0,0,0,0
"Bonner Springs City Library","Downloadable Movie",0,0,0,0,0
"Bonner Springs City Library","Downloadable Music",0,0,0,0,0
"Bonner Springs City Library","Downloadable TV Show",0,0,0,0,0
"Bonner Springs City Library","Easy Reader",323,1,0,322,0
"Bonner Springs City Library",Education,0,0,0,0,0
"Bonner Springs City Library",Fiction,1289,726,198,365,0
"Bonner Springs City Library",Gadget,9,5,0,4,0
"Bonner Springs City Library",Genealogy,1,1,0,0,0
"Bonner Springs City Library","Graphic Novel",234,8,78,148,0
"Bonner Springs City Library","Historical ",0,0,0,0,0
"Bonner Springs City Library",Holiday,13,0,2,11,0
"Bonner Springs City Library","Holiday video",0,0,0,0,0
"Bonner Springs City Library",Inspirational,5,5,0,0,0
"Bonner Springs City Library","Interlibrary Loan",36,35,0,0,1
"Bonner Springs City Library",Kansas,21,21,0,0,0
"Bonner Springs City Library","Kansas notable books",0,0,0,0,0
"Bonner Springs City Library","Large Print",178,178,0,0,0
"Bonner Springs City Library","Large Print Non-Fiction",9,9,0,0,0
"Bonner Springs City Library",LGBTQ+,0,0,0,0,0
"Bonner Springs City Library","Lynda.com course",0,0,0,0,0
"Bonner Springs City Library",Magazine,119,101,0,18,0
"Bonner Springs City Library",Map,0,0,0,0,0
"Bonner Springs City Library","McNaughton Fiction",0,0,0,0,0
"Bonner Springs City Library","McNaughton Non-fiction",0,0,0,0,0
"Bonner Springs City Library",Miscellaneous,0,0,0,0,0
"Bonner Springs City Library","Music CD",24,23,0,1,0
