branchname,"ITEM TYPE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Baldwin City Public Library","Story walk",,,,,,,,,,,,
"Baldwin City Public Library","Things : Artwork",,,,,,,,,,,,
"Baldwin City Public Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Baldwin City Public Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Baldwin City Public Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Baldwin City Public Library","Things : Cooking equipment",5,5,,,,,,,,,,
"Baldwin City Public Library","Things : Die cut equipment",,,,,,,,,,,,
"Baldwin City Public Library","Things : Equipment",57,51,,6,,,,,,,,
"Baldwin City Public Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Baldwin City Public Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Baldwin City Public Library","Things : Recreation and sports",,,,,,,,,,,,
"Baldwin City Public Library","Things : Tools",,,,,,,,,,,,
"Baldwin City Public Library",Video,2999,2278,1,720,14,10,,4,5,,,
"Baldwin City Public Library","Video (Local requests only)",,,,,,,,,,,,
"Baldwin City Public Library","Video (New)",,,,,,,,,,,,
"Baldwin City Public Library","Video (No requests allowed)",,,,,,,,,,,,
"Baldwin City Public Library","Video (Television)",7,7,,,1,1,,,,,,
"Baldwin City Public Library","Video game",55,53,,2,1,1,,,,,,
"Basehor Community Library",(Unclassified),,,,,,,,,,,,
"Basehor Community Library",AUDIOBOOK,1961,1358,72,531,16,16,,,247,,,
"Basehor Community Library","AUDIOBOOK (MEDIA PLAYER)",159,67,8,84,,,,,,,,
"Basehor Community Library","Audiobook (new)",,,,,,,,,,,,
"Basehor Community Library",Book,51655,22874,9949,18832,318,108,31,179,2299,,,
"Basehor Community Library","Book (local requests only)",,,,,,,,,,,,
"Basehor Community Library","Book (new)",4,2,1,1,1,1,,,,,,
"Basehor Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Basehor Community Library","Book club set",1,,,1,,,,,,,,
"Basehor Community Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Basehor Community Library","Computers and internet : Launchpad tablet",1,,1,,,,,,,,,
"Basehor Community Library","Computers and internet : Public computer",1,1,,,,,,,,,,
"Basehor Community Library","Computers and internet : Software",,,,,,,,,,,,
"Basehor Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Basehor Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",4,4,,,,,,,,,,
"Basehor Community Library","E-content : Digital content",,,,,,,,,,,,
"Basehor Community Library","E-content : E-learning course",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan",149,133,5,11,23,23,,,,,,
"Basehor Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Basehor Community Library",Key,,,,,,,,,,,,
"Basehor Community Library","Kit or multi-part set",1,,,1,,,,,,,,
"Basehor Community Library",MAGAZINE,846,632,54,160,27,21,3,3,14,,,
"Basehor Community Library","Magazine (new)",,,,,,,,,,,,
"Basehor Community Library",Music,102,,,102,,,,,1,,,
"Basehor Community Library",Pamphlet,,,,,,,,,,,,
"Basehor Community Library","Reference material",8,8,,,,,,,,,,
"Basehor Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Basehor Community Library",Room,,,,,,,,,,,,
"Basehor Community Library","Special collections (local requests only)",45,32,1,12,,,,,1,,,
"Basehor Community Library","Special collections (no requests allowed)",7,2,,5,,,,,,,,
"Basehor Community Library","Story walk",,,,,,,,,,,,
"Basehor Community Library","Things : Artwork",,,,,,,,,,,,
"Basehor Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Basehor Community Library","Things : Board games, dolls, puzzles, and toys",1,1,,,1,1,,,,,,
"Basehor Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Basehor Community Library","Things : Cooking equipment",,,,,,,,,,,,
"Basehor Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Basehor Community Library","Things : Equipment",1,1,,,,,,,1,,,
"Basehor Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Basehor Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Basehor Community Library","Things : Recreation and sports",,,,,,,,,,,,
"Basehor Community Library","Things : Tools",,,,,,,,,,,,
"Basehor Community Library",Video,7807,6876,43,888,17,17,,,65,,,
"Basehor Community Library","Video (Local requests only)",,,,,,,,,,,,
"Basehor Community Library","Video (New)",,,,,,,,,,,,
"Basehor Community Library","Video (No requests allowed)",,,,,,,,,,,,
"Basehor Community Library","Video (Television)",217,202,10,5,1,1,,,1,,,
"Basehor Community Library","Video game",311,7,114,190,1,,1,,19,,,
"Bern Community Library",(Unclassified),2,2,,,,,,,,,,
"Bern Community Library",AUDIOBOOK,510,493,1,16,,,,,,,,
"Bern Community Library","AUDIOBOOK (MEDIA PLAYER)",2,,1,1,,,,,,,,
"Bern Community Library","Audiobook (new)",1,1,,,,,,,,,,
"Bern Community Library",Book,10426,5644,500,4282,22,14,,8,1,,,
"Bern Community Library","Book (local requests only)",,,,,,,,,,,,
"Bern Community Library","Book (new)",1,,,1,,,,,,,,
"Bern Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Bern Community Library","Book club set",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Public computer",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Software",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Bern Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",,,,,,,,,,,,
"Bern Community Library","E-content : Digital content",,,,,,,,,,,,
"Bern Community Library","E-content : E-learning course",,,,,,,,,,,,
"Bern Community Library","Inter-library loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Bern Community Library",Key,,,,,,,,,,,,
"Bern Community Library","Kit or multi-part set",,,,,,,,,,,,
"Bern Community Library",MAGAZINE,,,,,,,,,,,,
"Bern Community Library","Magazine (new)",,,,,,,,,,,,
"Bern Community Library",Music,299,299,,,,,,,,,,
"Bern Community Library",Pamphlet,,,,,,,,,,,,
"Bern Community Library","Reference material",81,81,,,,,,,,,,
"Bern Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Bern Community Library",Room,,,,,,,,,,,,
"Bern Community Library","Special collections (local requests only)",,,,,,,,,,,,
"Bern Community Library","Special collections (no requests allowed)",,,,,,,,,,,,
"Bern Community Library","Story walk",,,,,,,,,,,,
"Bern Community Library","Things : Artwork",,,,,,,,,,,,
"Bern Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Bern Community Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Bern Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Bern Community Library","Things : Cooking equipment",,,,,,,,,,,,
"Bern Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Bern Community Library","Things : Equipment",,,,,,,,,,,,
"Bern Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Bern Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Bern Community Library","Things : Recreation and sports",,,,,,,,,,,,
"Bern Community Library","Things : Tools",,,,,,,,,,,,
"Bern Community Library",Video,1324,1185,1,138,1,1,,,,,,
"Bern Community Library","Video (Local requests only)",,,,,,,,,,,,
"Bern Community Library","Video (New)",7,4,,3,,,,,,,,
"Bern Community Library","Video (No requests allowed)",,,,,,,,,,,,
"Bern Community Library","Video (Television)",3,3,,,,,,,,,,
"Bern Community Library","Video game",,,,,,,,,,,,
"Bonner Springs City Library",(Unclassified),,,,,,,,,,,,
"Bonner Springs City Library",AUDIOBOOK,2041,1876,79,86,,,,,9,,,
"Bonner Springs City Library","AUDIOBOOK (MEDIA PLAYER)",1,1,,,,,,,,,,
"Bonner Springs City Library","Audiobook (new)",92,92,,,8,8,,,1,,,
"Bonner Springs City Library",Book,48548,24672,5328,18548,40,19,1,20,739,,,
"Bonner Springs City Library","Book (local requests only)",,,,,,,,,,,,
"Bonner Springs City Library","Book (new)",1515,821,181,513,263,148,37,78,8,,,
"Bonner Springs City Library","Book (no requests allowed)",,,,,,,,,,,,
"Bonner Springs City Library","Book club set",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Public computer",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Software",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Bonner Springs City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",2,2,,,,,,,,,,
"Bonner Springs City Library","E-content : Digital content",,,,,,,,,,,,
"Bonner Springs City Library","E-content : E-learning course",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan",37,37,,,29,29,,,229,20,,
"Bonner Springs City Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Bonner Springs City Library",Key,,,,,,,,,,,,
"Bonner Springs City Library","Kit or multi-part set",88,11,1,76,,,,,,,,
"Bonner Springs City Library",MAGAZINE,1101,977,,124,53,48,,5,4,,,
"Bonner Springs City Library","Magazine (new)",,,,,,,,,,,,
"Bonner Springs City Library",Music,1160,1024,,136,1,1,,,2,,,
"Bonner Springs City Library",Pamphlet,,,,,,,,,4,,,
"Bonner Springs City Library","Reference material",396,373,,23,,,,,1,,,
"Bonner Springs City Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Bonner Springs City Library",Room,,,,,,,,,,,,
"Bonner Springs City Library","Special collections (local requests only)",5,1,,4,,,,,2,,,
"Bonner Springs City Library","Special collections (no requests allowed)",23,10,9,4,,,,,,,,
"Bonner Springs City Library","Story walk",,,,,,,,,,,,
"Bonner Springs City Library","Things : Artwork",,,,,,,,,,,,
"Bonner Springs City Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Bonner Springs City Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Bonner Springs City Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Bonner Springs City Library","Things : Cooking equipment",,,,,,,,,,,,
"Bonner Springs City Library","Things : Die cut equipment",,,,,,,,,,,,
"Bonner Springs City Library","Things : Equipment",9,9,,,,,,,,,,
"Bonner Springs City Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Bonner Springs City Library","Things : Museum pass / event pass",4,4,,,,,,,,,,
"Bonner Springs City Library","Things : Recreation and sports",21,20,1,,,,,,,,,
"Bonner Springs City Library","Things : Tools",,,,,,,,,,,,
"Bonner Springs City Library",Video,4592,3553,,1039,24,22,,2,147,,,
"Bonner Springs City Library","Video (Local requests only)",,,,,,,,,,,,
"Bonner Springs City Library","Video (New)",1,1,,,,,,,,,,
"Bonner Springs City Library","Video (No requests allowed)",,,,,,,,,,,,
"Bonner Springs City Library","Video (Television)",778,706,,72,2,2,,,,,,
"Bonner Springs City Library","Video game",180,27,4,149,,,,,1,,,
"Burlingame Community Library",(Unclassified),,,,,,,,,,,,
"Burlingame Community Library",AUDIOBOOK,605,575,,30,1,,,1,1,,,
"Burlingame Community Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Burlingame Community Library","Audiobook (new)",1,1,,,,,,,,,,
"Burlingame Community Library",Book,10079,6312,270,3497,46,33,5,8,8,,,
"Burlingame Community Library","Book (local requests only)",,,,,,,,,,,,
"Burlingame Community Library","Book (new)",3,1,,2,,,,,,,,
"Burlingame Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Burlingame Community Library","Book club set",,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Laptop computer",19,19,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Public computer",10,10,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Software",,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",18,17,,1,,,,,,,,
"Burlingame Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",35,35,,,,,,,,,,
"Burlingame Community Library","E-content : Digital content",,,,,,,,,,,,
"Burlingame Community Library","E-content : E-learning course",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan",23,21,,2,2,2,,,4,,,
"Burlingame Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Burlingame Community Library",Key,,,,,,,,,,,,
"Burlingame Community Library","Kit or multi-part set",13,10,,3,,,,,,,,
"Burlingame Community Library",MAGAZINE,,,,,,,,,,,,
"Burlingame Community Library","Magazine (new)",,,,,,,,,,,,
"Burlingame Community Library",Music,102,102,,,5,5,,,,,,
"Burlingame Community Library",Pamphlet,,,,,,,,,,,,
"Burlingame Community Library","Reference material",,,,,,,,,,,,
"Burlingame Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Burlingame Community Library",Room,,,,,,,,,,,,
"Burlingame Community Library","Special collections (local requests only)",38,30,,8,,,,,,,,
"Burlingame Community Library","Special collections (no requests allowed)",3,,,3,,,,,,,,
"Burlingame Community Library","Story walk",,,,,,,,,,,,
"Burlingame Community Library","Things : Artwork",,,,,,,,,,,,
"Burlingame Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Burlingame Community Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Burlingame Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Burlingame Community Library","Things : Cooking equipment",,,,,,,,,,,,
"Burlingame Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Burlingame Community Library","Things : Equipment",,,,,,,,,,,,
"Burlingame Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Burlingame Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Burlingame Community Library","Things : Recreation and sports",,,,,,,,,,,,
"Burlingame Community Library","Things : Tools",,,,,,,,,,,,
"Burlingame Community Library",Video,3031,2469,,562,7,7,,,2,,,
"Burlingame Community Library","Video (Local requests only)",,,,,,,,,,,,
"Burlingame Community Library","Video (New)",1,,,1,,,,,,,,
"Burlingame Community Library","Video (No requests allowed)",,,,,,,,,,,,
"Burlingame Community Library","Video (Television)",11,11,,,2,2,,,,,,
"Burlingame Community Library","Video game",107,98,6,3,,,,,,,,
"Carbondale City Library",(Unclassified),1,,,1,,,,,,,,
"Carbondale City Library",AUDIOBOOK,6,4,,2,,,,,,,,
"Carbondale City Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Carbondale City Library","Audiobook (new)",,,,,,,,,,,,
"Carbondale City Library",Book,8061,5022,1184,1855,67,44,4,19,435,,,
"Carbondale City Library","Book (local requests only)",,,,,,,,,,,,
"Carbondale City Library","Book (new)",1,,,1,,,,,,,,
"Carbondale City Library","Book (no requests allowed)",,,,,,,,,,,,
"Carbondale City Library","Book club set",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Laptop computer",2,2,,,,,,,,,,
"Carbondale City Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Public computer",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Software",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Tablets, e-readers, and personal computing devices",2,2,,,,,,,,,,
"Carbondale City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",2,2,,,,,,,,,,
"Carbondale City Library","E-content : Digital content",,,,,,,,,,,,
"Carbondale City Library","E-content : E-learning course",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Carbondale City Library",Key,,,,,,,,,,,,
"Carbondale City Library","Kit or multi-part set",1,,,1,,,,,,,,
"Carbondale City Library",MAGAZINE,,,,,,,,,,,,
"Carbondale City Library","Magazine (new)",,,,,,,,,,,,
"Carbondale City Library",Music,,,,,,,,,,,,
"Carbondale City Library",Pamphlet,,,,,,,,,,,,
"Carbondale City Library","Reference material",,,,,,,,,,,,
"Carbondale City Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Carbondale City Library",Room,,,,,,,,,,,,
"Carbondale City Library","Special collections (local requests only)",70,68,,2,,,,,,,,
"Carbondale City Library","Special collections (no requests allowed)",,,,,,,,,,,,
"Carbondale City Library","Story walk",,,,,,,,,,,,
"Carbondale City Library","Things : Artwork",,,,,,,,,,,,
"Carbondale City Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Carbondale City Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Carbondale City Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Carbondale City Library","Things : Cooking equipment",,,,,,,,,,,,
"Carbondale City Library","Things : Die cut equipment",,,,,,,,,,,,
"Carbondale City Library","Things : Equipment",,,,,,,,,,,,
"Carbondale City Library","Things : Kansas Parks Pass",1,1,,,,,,,,,,
"Carbondale City Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Carbondale City Library","Things : Recreation and sports",,,,,,,,,,,,
"Carbondale City Library","Things : Tools",,,,,,,,,,,,
"Carbondale City Library",Video,2310,1941,9,360,11,11,,,6,,,
"Carbondale City Library","Video (Local requests only)",,,,,,,,,,,,
"Carbondale City Library","Video (New)",3,3,,,,,,,,,,
"Carbondale City Library","Video (No requests allowed)",,,,,,,,,,,,
"Carbondale City Library","Video (Television)",5,5,,,,,,,,,,
"Carbondale City Library","Video game",27,1,24,2,,,,,,,,
"Centralia Community Library",(Unclassified),1,1,,,,,,,,,,
"Centralia Community Library",AUDIOBOOK,321,290,9,22,,,,,,,,
"Centralia Community Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Centralia Community Library","Audiobook (new)",,,,,,,,,,,,
"Centralia Community Library",Book,7221,4422,519,2280,36,20,1,15,,,,
"Centralia Community Library","Book (local requests only)",,,,,,,,,,,,
"Centralia Community Library","Book (new)",,,,,,,,,,,,
"Centralia Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Centralia Community Library","Book club set",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Public computer",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Software",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Centralia Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",,,,,,,,,,,,
"Centralia Community Library","E-content : Digital content",,,,,,,,,,,,
"Centralia Community Library","E-content : E-learning course",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Centralia Community Library",Key,,,,,,,,,,,,
"Centralia Community Library","Kit or multi-part set",,,,,,,,,,,,
"Centralia Community Library",MAGAZINE,53,53,,,1,1,,,,,,
"Centralia Community Library","Magazine (new)",,,,,,,,,,,,
"Centralia Community Library",Music,,,,,,,,,,,,
"Centralia Community Library",Pamphlet,,,,,,,,,,,,
"Centralia Community Library","Reference material",,,,,,,,,,,,
"Centralia Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Centralia Community Library",Room,,,,,,,,,,,,
"Centralia Community Library","Special collections (local requests only)",,,,,,,,,,,,
"Centralia Community Library","Special collections (no requests allowed)",1,1,,,,,,,,,,
"Centralia Community Library","Story walk",,,,,,,,,,,,
"Centralia Community Library","Things : Artwork",,,,,,,,,,,,
"Centralia Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
