CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Atchison Public Library","VG-PlayStation 4 (PS4)",5,3,0,2,0
"Atchison Public Library","VG-PlayStation 5 (PS5)",2,2,0,0,0
"Atchison Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Atchison Public Library",VG-XBox,1,1,0,0,0
"Atchison Public Library","VG-XBox 360",0,0,0,0,0
"Atchison Public Library","VG-XBox One",1,1,0,0,0
"Atchison Public Library","VG-XBox X",0,0,0,0,0
"Atchison Public Library","Video (Blu-ray)",35,35,0,0,0
"Atchison Public Library","Video (Blu-ray/DVD combined edition)",5,5,0,0,0
"Atchison Public Library","Video (DVD)",738,504,3,231,0
"Atchison Public Library","Video (media player)",0,0,0,0,0
"Atchison Public Library","Video (VHS cassette)",0,0,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray)",2,2,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Atchison Public Library","Video-TV series (DVD)",285,258,2,25,0
"Atchison Public Library","Video-TV series (media player)",0,0,0,0,0
"Atchison Public Library",Western,2,2,0,0,0
"Baldwin City Public Library",(Unclassified),1,0,0,1,0
"Baldwin City Public Library","Action & Adventure",0,0,0,0,0
"Baldwin City Public Library","Adult literacy",0,0,0,0,0
"Baldwin City Public Library","African American history and literature",0,0,0,0,0
"Baldwin City Public Library","Archival materials",0,0,0,0,0
"Baldwin City Public Library",Atlas,0,0,0,0,0
"Baldwin City Public Library","Audiobook (cassette)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (CD)",33,23,0,10,0
"Baldwin City Public Library","Audiobook (downloadable)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (media player)",0,0,0,0,0
"Baldwin City Public Library",Bakeware,0,0,0,0,0
"Baldwin City Public Library","Battle of the books",2,2,0,0,0
"Baldwin City Public Library",Bicycle,0,0,0,0,0
"Baldwin City Public Library",Bilingual,0,0,0,0,0
"Baldwin City Public Library",Binder,0,0,0,0,0
"Baldwin City Public Library",Biography,27,17,0,10,0
"Baldwin City Public Library","Board Book",115,1,0,114,0
"Baldwin City Public Library","Chapter Books",0,0,0,0,0
"Baldwin City Public Library",Classics,0,0,0,0,0
"Baldwin City Public Library","Contemporary Issues",0,0,0,0,0
"Baldwin City Public Library","Downloadable Book",0,0,0,0,0
"Baldwin City Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Baldwin City Public Library","Downloadable Magazine",0,0,0,0,0
"Baldwin City Public Library","Downloadable Movie",0,0,0,0,0
"Baldwin City Public Library","Downloadable Music",0,0,0,0,0
"Baldwin City Public Library","Downloadable TV Show",0,0,0,0,0
"Baldwin City Public Library","Easy Reader",239,2,0,237,0
"Baldwin City Public Library",Education,0,0,0,0,0
"Baldwin City Public Library",Fiction,1196,756,100,340,0
"Baldwin City Public Library",Gadget,8,5,0,3,0
"Baldwin City Public Library",Genealogy,1,0,0,1,0
"Baldwin City Public Library","Graphic Novel",397,15,55,327,0
"Baldwin City Public Library","Historical ",0,0,0,0,0
"Baldwin City Public Library",Holiday,0,0,0,0,0
"Baldwin City Public Library","Holiday video",0,0,0,0,0
"Baldwin City Public Library",Inspirational,8,8,0,0,0
"Baldwin City Public Library","Interlibrary Loan",15,15,0,0,0
"Baldwin City Public Library",Kansas,5,5,0,0,0
"Baldwin City Public Library","Kansas notable books",0,0,0,0,0
"Baldwin City Public Library","Large Print",103,103,0,0,0
"Baldwin City Public Library","Large Print Non-Fiction",3,1,0,2,0
"Baldwin City Public Library",LGBTQ+,0,0,0,0,0
"Baldwin City Public Library","Lynda.com course",0,0,0,0,0
"Baldwin City Public Library",Magazine,15,15,0,0,0
"Baldwin City Public Library",Map,0,0,0,0,0
"Baldwin City Public Library","McNaughton Fiction",0,0,0,0,0
"Baldwin City Public Library","McNaughton Non-fiction",0,0,0,0,0
"Baldwin City Public Library",Miscellaneous,30,30,0,0,0
"Baldwin City Public Library","Music : compact disc",2,2,0,0,0
"Baldwin City Public Library","Music : record",0,0,0,0,0
"Baldwin City Public Library",Mystery,16,16,0,0,0
"Baldwin City Public Library",Mystery-Cozy,0,0,0,0,0
"Baldwin City Public Library",Non-Fiction,362,143,5,214,0
"Baldwin City Public Library","On Display",0,0,0,0,0
"Baldwin City Public Library","Online Resource",0,0,0,0,0
"Baldwin City Public Library",Oversize,0,0,0,0,0
"Baldwin City Public Library",Paperback,0,0,0,0,0
"Baldwin City Public Library",Parenting,0,0,0,0,0
"Baldwin City Public Library","Periodical - Comic books",0,0,0,0,0
"Baldwin City Public Library","Picture Book",648,5,0,643,0
"Baldwin City Public Library","Professional Collection",1,1,0,0,0
"Baldwin City Public Library","Public Computer",0,0,0,0,0
"Baldwin City Public Library","Puzzles & Board Games",3,0,0,3,0
"Baldwin City Public Library","Read and listen - easy reader",1,0,0,1,0
"Baldwin City Public Library","Read and listen - fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - non-fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - picture book",0,0,0,0,0
"Baldwin City Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : basketball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : fishing equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : football equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : tennis equipment",0,0,0,0,0
"Baldwin City Public Library",Reference,0,0,0,0,0
"Baldwin City Public Library",Romance,0,0,0,0,0
"Baldwin City Public Library","Sci Fi-Fantasy",5,4,1,0,0
"Baldwin City Public Library",Software,0,0,0,0,0
"Baldwin City Public Library",Spanish,0,0,0,0,0
"Baldwin City Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Baldwin City Public Library","Sports & Recreation",0,0,0,0,0
"Baldwin City Public Library",VG--Videogame,2,1,0,1,0
"Baldwin City Public Library",VG-Gameboy,0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Switch",2,0,0,2,0
"Baldwin City Public Library","VG-Nintendo Wii",2,2,0,0,0
"Baldwin City Public Library","VG-Nintendo Wii U",1,1,0,0,0
"Baldwin City Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 4 (PS4)",1,1,0,0,0
"Baldwin City Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Baldwin City Public Library",VG-XBox,0,0,0,0,0
"Baldwin City Public Library","VG-XBox 360",4,4,0,0,0
"Baldwin City Public Library","VG-XBox One",2,2,0,0,0
"Baldwin City Public Library","VG-XBox X",0,0,0,0,0
"Baldwin City Public Library","Video (Blu-ray)",12,8,0,4,0
"Baldwin City Public Library","Video (Blu-ray/DVD combined edition)",4,1,0,3,0
"Baldwin City Public Library","Video (DVD)",391,242,2,147,0
"Baldwin City Public Library","Video (media player)",0,0,0,0,0
"Baldwin City Public Library","Video (VHS cassette)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (DVD)",26,26,0,0,0
"Baldwin City Public Library","Video-TV series (media player)",0,0,0,0,0
"Baldwin City Public Library",Western,1,1,0,0,0
"Basehor Community Library",(Unclassified),0,0,0,0,0
"Basehor Community Library","Action & Adventure",0,0,0,0,0
"Basehor Community Library","Adult literacy",0,0,0,0,0
"Basehor Community Library","African American history and literature",0,0,0,0,0
"Basehor Community Library","Archival materials",0,0,0,0,0
"Basehor Community Library",Atlas,0,0,0,0,0
"Basehor Community Library","Audiobook (cassette)",2,2,0,0,0
"Basehor Community Library","Audiobook (CD)",159,115,0,44,0
"Basehor Community Library","Audiobook (downloadable)",0,0,0,0,0
"Basehor Community Library","Audiobook (media player)",211,59,9,143,0
"Basehor Community Library",Bakeware,0,0,0,0,0
"Basehor Community Library","Battle of the books",0,0,0,0,0
"Basehor Community Library",Bicycle,0,0,0,0,0
"Basehor Community Library",Bilingual,0,0,0,0,0
"Basehor Community Library",Binder,0,0,0,0,0
"Basehor Community Library",Biography,152,83,7,62,0
"Basehor Community Library","Board Book",186,0,0,185,1
"Basehor Community Library","Chapter Books",0,0,0,0,0
"Basehor Community Library",Classics,1,1,0,0,0
"Basehor Community Library","Contemporary Issues",0,0,0,0,0
"Basehor Community Library","Downloadable Book",0,0,0,0,0
"Basehor Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Basehor Community Library","Downloadable Magazine",0,0,0,0,0
"Basehor Community Library","Downloadable Movie",0,0,0,0,0
"Basehor Community Library","Downloadable Music",0,0,0,0,0
"Basehor Community Library","Downloadable TV Show",0,0,0,0,0
"Basehor Community Library","Easy Reader",766,0,1,764,1
"Basehor Community Library",Education,0,0,0,0,0
"Basehor Community Library",Fiction,3288,1566,502,1220,0
"Basehor Community Library",Gadget,5,4,1,0,0
"Basehor Community Library",Genealogy,0,0,0,0,0
"Basehor Community Library","Graphic Novel",1135,10,663,461,1
"Basehor Community Library","Historical ",0,0,0,0,0
"Basehor Community Library",Holiday,0,0,0,0,0
"Basehor Community Library","Holiday video",0,0,0,0,0
"Basehor Community Library",Inspirational,4,4,0,0,0
"Basehor Community Library","Interlibrary Loan",0,0,0,0,0
"Basehor Community Library",Kansas,0,0,0,0,0
"Basehor Community Library","Kansas notable books",0,0,0,0,0
"Basehor Community Library","Large Print",444,444,0,0,0
"Basehor Community Library","Large Print Non-Fiction",3,3,0,0,0
"Basehor Community Library",LGBTQ+,0,0,0,0,0
"Basehor Community Library","Lynda.com course",0,0,0,0,0
"Basehor Community Library",Magazine,79,29,1,49,0
"Basehor Community Library",Map,0,0,0,0,0
"Basehor Community Library","McNaughton Fiction",0,0,0,0,0
"Basehor Community Library","McNaughton Non-fiction",2,2,0,0,0
"Basehor Community Library",Miscellaneous,12,0,0,12,0
"Basehor Community Library","Music : compact disc",35,30,0,5,0
"Basehor Community Library","Music : record",0,0,0,0,0
"Basehor Community Library",Mystery,25,25,0,0,0
"Basehor Community Library",Mystery-Cozy,0,0,0,0,0
"Basehor Community Library",Non-Fiction,1303,636,24,643,0
"Basehor Community Library","On Display",0,0,0,0,0
"Basehor Community Library","Online Resource",0,0,0,0,0
"Basehor Community Library",Oversize,2,2,0,0,0
"Basehor Community Library",Paperback,5,5,0,0,0
"Basehor Community Library",Parenting,0,0,0,0,0
"Basehor Community Library","Periodical - Comic books",0,0,0,0,0
"Basehor Community Library","Picture Book",1838,1,1,1836,0
"Basehor Community Library","Professional Collection",1,0,0,1,0
"Basehor Community Library","Public Computer",1,1,0,0,0
"Basehor Community Library","Puzzles & Board Games",10,10,0,0,0
"Basehor Community Library","Read and listen - easy reader",0,0,0,0,0
"Basehor Community Library","Read and listen - fiction",4,0,0,4,0
"Basehor Community Library","Read and listen - non-fiction",2,0,0,2,0
"Basehor Community Library","Read and listen - picture book",122,0,0,122,0
"Basehor Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Basehor Community Library","Recreation : basketball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : fishing equipment",0,0,0,0,0
"Basehor Community Library","Recreation : football equipment",0,0,0,0,0
"Basehor Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : tennis equipment",0,0,0,0,0
"Basehor Community Library",Reference,0,0,0,0,0
"Basehor Community Library",Romance,8,8,0,0,0
"Basehor Community Library","Sci Fi-Fantasy",12,10,2,0,0
"Basehor Community Library",Software,0,0,0,0,0
"Basehor Community Library",Spanish,0,0,0,0,0
"Basehor Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Basehor Community Library","Sports & Recreation",0,0,0,0,0
"Basehor Community Library",VG--Videogame,0,0,0,0,0
"Basehor Community Library",VG-Gameboy,0,0,0,0,0
"Basehor Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Switch",166,8,33,125,0
"Basehor Community Library","VG-Nintendo Wii",68,2,9,57,0
"Basehor Community Library","VG-Nintendo Wii U",8,3,3,2,0
"Basehor Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation 3 (PS3)",5,2,1,2,0
"Basehor Community Library","VG-PlayStation 4 (PS4)",34,6,9,19,0
"Basehor Community Library","VG-PlayStation 5 (PS5)",2,2,0,0,0
"Basehor Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Basehor Community Library",VG-XBox,0,0,0,0,0
"Basehor Community Library","VG-XBox 360",9,1,2,6,0
"Basehor Community Library","VG-XBox One",7,0,2,5,0
"Basehor Community Library","VG-XBox X",0,0,0,0,0
"Basehor Community Library","Video (Blu-ray)",272,272,0,0,0
"Basehor Community Library","Video (Blu-ray/DVD combined edition)",47,43,1,3,0
"Basehor Community Library","Video (DVD)",1002,791,4,207,0
"Basehor Community Library","Video (media player)",0,0,0,0,0
"Basehor Community Library","Video (VHS cassette)",0,0,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray)",5,5,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray/DVD combined edition)",2,2,0,0,0
"Basehor Community Library","Video-TV series (DVD)",171,167,0,4,0
"Basehor Community Library","Video-TV series (media player)",0,0,0,0,0
"Basehor Community Library",Western,51,51,0,0,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library","Action & Adventure",0,0,0,0,0
"Bern Community Library","Adult literacy",0,0,0,0,0
"Bern Community Library","African American history and literature",0,0,0,0,0
"Bern Community Library","Archival materials",0,0,0,0,0
"Bern Community Library",Atlas,0,0,0,0,0
"Bern Community Library","Audiobook (cassette)",0,0,0,0,0
"Bern Community Library","Audiobook (CD)",45,40,5,0,0
"Bern Community Library","Audiobook (downloadable)",0,0,0,0,0
"Bern Community Library","Audiobook (media player)",1,1,0,0,0
"Bern Community Library",Bakeware,0,0,0,0,0
"Bern Community Library","Battle of the books",0,0,0,0,0
"Bern Community Library",Bicycle,0,0,0,0,0
"Bern Community Library",Bilingual,0,0,0,0,0
"Bern Community Library",Binder,0,0,0,0,0
"Bern Community Library",Biography,3,3,0,0,0
"Bern Community Library","Board Book",7,0,0,7,0
"Bern Community Library","Chapter Books",0,0,0,0,0
"Bern Community Library",Classics,0,0,0,0,0
"Bern Community Library","Contemporary Issues",0,0,0,0,0
"Bern Community Library","Downloadable Book",0,0,0,0,0
"Bern Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Bern Community Library","Downloadable Magazine",0,0,0,0,0
"Bern Community Library","Downloadable Movie",0,0,0,0,0
"Bern Community Library","Downloadable Music",0,0,0,0,0
"Bern Community Library","Downloadable TV Show",0,0,0,0,0
"Bern Community Library","Easy Reader",50,1,0,49,0
"Bern Community Library",Education,0,0,0,0,0
"Bern Community Library",Fiction,48,17,4,27,0
"Bern Community Library",Gadget,0,0,0,0,0
"Bern Community Library",Genealogy,0,0,0,0,0
"Bern Community Library","Graphic Novel",0,0,0,0,0
"Bern Community Library","Historical ",0,0,0,0,0
"Bern Community Library",Holiday,0,0,0,0,0
"Bern Community Library","Holiday video",0,0,0,0,0
"Bern Community Library",Inspirational,10,10,0,0,0
"Bern Community Library","Interlibrary Loan",0,0,0,0,0
"Bern Community Library",Kansas,0,0,0,0,0
"Bern Community Library","Kansas notable books",0,0,0,0,0
"Bern Community Library","Large Print",10,10,0,0,0
"Bern Community Library","Large Print Non-Fiction",0,0,0,0,0
"Bern Community Library",LGBTQ+,0,0,0,0,0
"Bern Community Library","Lynda.com course",0,0,0,0,0
"Bern Community Library",Magazine,0,0,0,0,0
"Bern Community Library",Map,0,0,0,0,0
"Bern Community Library","McNaughton Fiction",0,0,0,0,0
"Bern Community Library","McNaughton Non-fiction",0,0,0,0,0
"Bern Community Library",Miscellaneous,0,0,0,0,0
"Bern Community Library","Music : compact disc",0,0,0,0,0
"Bern Community Library","Music : record",0,0,0,0,0
"Bern Community Library",Mystery,3,3,0,0,0
"Bern Community Library",Mystery-Cozy,2,2,0,0,0
"Bern Community Library",Non-Fiction,8,4,0,4,0
"Bern Community Library","On Display",0,0,0,0,0
"Bern Community Library","Online Resource",0,0,0,0,0
"Bern Community Library",Oversize,0,0,0,0,0
"Bern Community Library",Paperback,2,2,0,0,0
"Bern Community Library",Parenting,0,0,0,0,0
"Bern Community Library","Periodical - Comic books",0,0,0,0,0
"Bern Community Library","Picture Book",42,0,0,42,0
"Bern Community Library","Professional Collection",0,0,0,0,0
"Bern Community Library","Public Computer",0,0,0,0,0
"Bern Community Library","Puzzles & Board Games",0,0,0,0,0
"Bern Community Library","Read and listen - easy reader",0,0,0,0,0
"Bern Community Library","Read and listen - fiction",0,0,0,0,0
"Bern Community Library","Read and listen - non-fiction",0,0,0,0,0
"Bern Community Library","Read and listen - picture book",0,0,0,0,0
"Bern Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Bern Community Library","Recreation : basketball equipment",0,0,0,0,0
"Bern Community Library","Recreation : fishing equipment",0,0,0,0,0
"Bern Community Library","Recreation : football equipment",0,0,0,0,0
"Bern Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Bern Community Library","Recreation : tennis equipment",0,0,0,0,0
"Bern Community Library",Reference,0,0,0,0,0
"Bern Community Library",Romance,0,0,0,0,0
"Bern Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Bern Community Library",Software,0,0,0,0,0
"Bern Community Library",Spanish,0,0,0,0,0
"Bern Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Bern Community Library","Sports & Recreation",0,0,0,0,0
"Bern Community Library",VG--Videogame,0,0,0,0,0
"Bern Community Library",VG-Gameboy,0,0,0,0,0
"Bern Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Bern Community Library","VG-Nintendo Switch",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Bern Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Bern Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Bern Community Library",VG-XBox,0,0,0,0,0
"Bern Community Library","VG-XBox 360",0,0,0,0,0
"Bern Community Library","VG-XBox One",0,0,0,0,0
"Bern Community Library","VG-XBox X",0,0,0,0,0
"Bern Community Library","Video (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video (DVD)",22,7,0,15,0
"Bern Community Library","Video (media player)",0,0,0,0,0
"Bern Community Library","Video (VHS cassette)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video-TV series (DVD)",7,7,0,0,0
"Bern Community Library","Video-TV series (media player)",0,0,0,0,0
"Bern Community Library",Western,0,0,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library","Action & Adventure",0,0,0,0,0
"Bonner Springs City Library","Adult literacy",0,0,0,0,0
"Bonner Springs City Library","African American history and literature",0,0,0,0,0
"Bonner Springs City Library","Archival materials",0,0,0,0,0
"Bonner Springs City Library",Atlas,0,0,0,0,0
"Bonner Springs City Library","Audiobook (cassette)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (CD)",96,86,0,10,0
"Bonner Springs City Library","Audiobook (downloadable)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (media player)",23,16,1,6,0
"Bonner Springs City Library",Bakeware,0,0,0,0,0
"Bonner Springs City Library","Battle of the books",0,0,0,0,0
"Bonner Springs City Library",Bicycle,0,0,0,0,0
"Bonner Springs City Library",Bilingual,1,0,0,1,0
"Bonner Springs City Library",Binder,0,0,0,0,0
"Bonner Springs City Library",Biography,77,52,2,23,0
"Bonner Springs City Library","Board Book",324,0,0,323,1
"Bonner Springs City Library","Chapter Books",4,0,0,4,0
"Bonner Springs City Library",Classics,0,0,0,0,0
"Bonner Springs City Library","Contemporary Issues",0,0,0,0,0
"Bonner Springs City Library","Downloadable Book",0,0,0,0,0
"Bonner Springs City Library","Downloadable Graphic Novel",0,0,0,0,0
"Bonner Springs City Library","Downloadable Magazine",0,0,0,0,0
"Bonner Springs City Library","Downloadable Movie",0,0,0,0,0
"Bonner Springs City Library","Downloadable Music",0,0,0,0,0
"Bonner Springs City Library","Downloadable TV Show",0,0,0,0,0
"Bonner Springs City Library","Easy Reader",369,1,0,368,0
"Bonner Springs City Library",Education,0,0,0,0,0
"Bonner Springs City Library",Fiction,1839,907,306,626,0
"Bonner Springs City Library",Gadget,2,2,0,0,0
"Bonner Springs City Library",Genealogy,0,0,0,0,0
"Bonner Springs City Library","Graphic Novel",425,12,118,295,0
"Bonner Springs City Library","Historical ",0,0,0,0,0
"Bonner Springs City Library",Holiday,1,1,0,0,0
"Bonner Springs City Library","Holiday video",0,0,0,0,0
"Bonner Springs City Library",Inspirational,9,9,0,0,0
"Bonner Springs City Library","Interlibrary Loan",48,47,0,0,1
"Bonner Springs City Library",Kansas,10,10,0,0,0
"Bonner Springs City Library","Kansas notable books",0,0,0,0,0
"Bonner Springs City Library","Large Print",277,277,0,0,0
"Bonner Springs City Library","Large Print Non-Fiction",12,12,0,0,0
"Bonner Springs City Library",LGBTQ+,0,0,0,0,0
"Bonner Springs City Library","Lynda.com course",0,0,0,0,0
"Bonner Springs City Library",Magazine,71,59,0,12,0
