CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Atchison Public Library","Special collections (local requests only)",31,20,0,11,0
"Atchison Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Story walk",0,0,0,0,0
"Atchison Public Library","Things : Artwork",0,0,0,0,0
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",11,11,0,0,0
"Atchison Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Atchison Public Library","Things : Cooking equipment",0,0,0,0,0
"Atchison Public Library","Things : Die cut equipment",0,0,0,0,0
"Atchison Public Library","Things : Equipment",0,0,0,0,0
"Atchison Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Atchison Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Atchison Public Library","Things : Recreation and sports",0,0,0,0,0
"Atchison Public Library","Things : Tools",0,0,0,0,0
"Atchison Public Library",Video,962,599,1,362,0
"Atchison Public Library","Video (Local requests only)",0,0,0,0,0
"Atchison Public Library","Video (New)",158,130,0,28,0
"Atchison Public Library","Video (No requests allowed)",0,0,0,0,0
"Atchison Public Library","Video (Television)",138,106,0,32,0
"Atchison Public Library","Video game",18,9,1,8,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library",AUDIOBOOK,47,43,0,4,0
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (new)",1,1,0,0,0
"Baldwin City Public Library",Book,2944,950,178,1816,0
"Baldwin City Public Library","Book (local requests only)",3,3,0,0,0
"Baldwin City Public Library","Book (new)",24,22,0,2,0
"Baldwin City Public Library","Book (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Book club set",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Laptop computer",43,43,0,0,0
"Baldwin City Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Public computer",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Software",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Baldwin City Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",5,5,0,0,0
"Baldwin City Public Library","E-content : Digital content",0,0,0,0,0
"Baldwin City Public Library","E-content : E-learning course",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan",15,15,0,0,0
"Baldwin City Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Baldwin City Public Library",Key,1,1,0,0,0
"Baldwin City Public Library","Kit or multi-part set",2,2,0,0,0
"Baldwin City Public Library",MAGAZINE,25,25,0,0,0
"Baldwin City Public Library","Magazine (new)",0,0,0,0,0
"Baldwin City Public Library",Music,0,0,0,0,0
"Baldwin City Public Library",Pamphlet,1,1,0,0,0
"Baldwin City Public Library","Reference material",0,0,0,0,0
"Baldwin City Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Baldwin City Public Library",Room,0,0,0,0,0
"Baldwin City Public Library","Special collections (local requests only)",10,2,1,7,0
"Baldwin City Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Story walk",0,0,0,0,0
"Baldwin City Public Library","Things : Artwork",0,0,0,0,0
"Baldwin City Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Baldwin City Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Baldwin City Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Baldwin City Public Library","Things : Cooking equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Die cut equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Equipment",2,2,0,0,0
"Baldwin City Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Baldwin City Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Baldwin City Public Library","Things : Recreation and sports",0,0,0,0,0
"Baldwin City Public Library","Things : Tools",0,0,0,0,0
"Baldwin City Public Library",Video,380,226,1,153,0
"Baldwin City Public Library","Video (Local requests only)",0,0,0,0,0
"Baldwin City Public Library","Video (New)",2,2,0,0,0
"Baldwin City Public Library","Video (No requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Video (Television)",7,7,0,0,0
"Baldwin City Public Library","Video game",3,2,0,1,0
"Basehor Community Library",(Unclassified),0,0,0,0,0
"Basehor Community Library",AUDIOBOOK,419,174,9,236,0
"Basehor Community Library","AUDIOBOOK (MEDIA PLAYER)",90,13,0,77,0
"Basehor Community Library","Audiobook (new)",11,11,0,0,0
"Basehor Community Library",Book,9772,2895,1137,5735,5
"Basehor Community Library","Book (local requests only)",0,0,0,0,0
"Basehor Community Library","Book (new)",71,61,3,7,0
"Basehor Community Library","Book (no requests allowed)",0,0,0,0,0
"Basehor Community Library","Book club set",0,0,0,0,0
"Basehor Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Basehor Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Basehor Community Library","Computers and internet : Public computer",0,0,0,0,0
"Basehor Community Library","Computers and internet : Software",0,0,0,0,0
"Basehor Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Basehor Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",4,4,0,0,0
"Basehor Community Library","E-content : Digital content",0,0,0,0,0
"Basehor Community Library","E-content : E-learning course",0,0,0,0,0
"Basehor Community Library","Inter-library loan",23,21,0,2,0
"Basehor Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Basehor Community Library",Key,0,0,0,0,0
"Basehor Community Library","Kit or multi-part set",3,0,0,3,0
"Basehor Community Library",MAGAZINE,64,36,3,25,0
"Basehor Community Library","Magazine (new)",0,0,0,0,0
"Basehor Community Library",Music,37,30,0,7,0
"Basehor Community Library",Pamphlet,0,0,0,0,0
"Basehor Community Library","Reference material",0,0,0,0,0
"Basehor Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Basehor Community Library",Room,0,0,0,0,0
"Basehor Community Library","Special collections (local requests only)",15,5,1,9,0
"Basehor Community Library","Special collections (no requests allowed)",3,0,0,3,0
"Basehor Community Library","Story walk",0,0,0,0,0
"Basehor Community Library","Things : Artwork",0,0,0,0,0
"Basehor Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Basehor Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Basehor Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Basehor Community Library","Things : Cooking equipment",0,0,0,0,0
"Basehor Community Library","Things : Die cut equipment",0,0,0,0,0
"Basehor Community Library","Things : Equipment",2,2,0,0,0
"Basehor Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Basehor Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Basehor Community Library","Things : Recreation and sports",0,0,0,0,0
"Basehor Community Library","Things : Tools",0,0,0,0,0
"Basehor Community Library",Video,1867,1513,8,345,1
"Basehor Community Library","Video (Local requests only)",0,0,0,0,0
"Basehor Community Library","Video (New)",8,7,0,1,0
"Basehor Community Library","Video (No requests allowed)",0,0,0,0,0
"Basehor Community Library","Video (Television)",68,60,1,7,0
"Basehor Community Library","Video game",237,15,52,170,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library",AUDIOBOOK,47,40,4,3,0
"Bern Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Bern Community Library","Audiobook (new)",0,0,0,0,0
"Bern Community Library",Book,149,68,12,69,0
"Bern Community Library","Book (local requests only)",0,0,0,0,0
"Bern Community Library","Book (new)",0,0,0,0,0
"Bern Community Library","Book (no requests allowed)",0,0,0,0,0
"Bern Community Library","Book club set",0,0,0,0,0
"Bern Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Bern Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Bern Community Library","Computers and internet : Public computer",0,0,0,0,0
"Bern Community Library","Computers and internet : Software",0,0,0,0,0
"Bern Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Bern Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Bern Community Library","E-content : Digital content",0,0,0,0,0
"Bern Community Library","E-content : E-learning course",0,0,0,0,0
"Bern Community Library","Inter-library loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Bern Community Library",Key,0,0,0,0,0
"Bern Community Library","Kit or multi-part set",0,0,0,0,0
"Bern Community Library",MAGAZINE,0,0,0,0,0
"Bern Community Library","Magazine (new)",0,0,0,0,0
"Bern Community Library",Music,0,0,0,0,0
"Bern Community Library",Pamphlet,0,0,0,0,0
"Bern Community Library","Reference material",0,0,0,0,0
"Bern Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Bern Community Library",Room,0,0,0,0,0
"Bern Community Library","Special collections (local requests only)",0,0,0,0,0
"Bern Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Bern Community Library","Story walk",0,0,0,0,0
"Bern Community Library","Things : Artwork",0,0,0,0,0
"Bern Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Bern Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Bern Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Bern Community Library","Things : Cooking equipment",0,0,0,0,0
"Bern Community Library","Things : Die cut equipment",0,0,0,0,0
"Bern Community Library","Things : Equipment",0,0,0,0,0
"Bern Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Bern Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Bern Community Library","Things : Recreation and sports",0,0,0,0,0
"Bern Community Library","Things : Tools",0,0,0,0,0
"Bern Community Library",Video,55,40,0,15,0
"Bern Community Library","Video (Local requests only)",0,0,0,0,0
"Bern Community Library","Video (New)",5,4,0,1,0
"Bern Community Library","Video (No requests allowed)",0,0,0,0,0
"Bern Community Library","Video (Television)",0,0,0,0,0
"Bern Community Library","Video game",0,0,0,0,0
"Bonner Springs City Library",(Unclassified),4,4,0,0,0
"Bonner Springs City Library",AUDIOBOOK,106,75,1,30,0
"Bonner Springs City Library","AUDIOBOOK (MEDIA PLAYER)",2,2,0,0,0
"Bonner Springs City Library","Audiobook (new)",51,51,0,0,0
"Bonner Springs City Library",Book,4915,1467,326,3118,4
"Bonner Springs City Library","Book (local requests only)",0,0,0,0,0
"Bonner Springs City Library","Book (new)",966,423,67,475,1
"Bonner Springs City Library","Book (no requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Book club set",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Launchpad tablet",3,0,0,3,0
"Bonner Springs City Library","Computers and internet : Public computer",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Software",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Bonner Springs City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",4,4,0,0,0
"Bonner Springs City Library","E-content : Digital content",0,0,0,0,0
"Bonner Springs City Library","E-content : E-learning course",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan",48,46,0,0,2
"Bonner Springs City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Bonner Springs City Library",Key,0,0,0,0,0
"Bonner Springs City Library","Kit or multi-part set",26,0,0,26,0
"Bonner Springs City Library",MAGAZINE,147,128,0,19,0
"Bonner Springs City Library","Magazine (new)",0,0,0,0,0
"Bonner Springs City Library",Music,39,36,0,3,0
"Bonner Springs City Library",Pamphlet,0,0,0,0,0
"Bonner Springs City Library","Reference material",0,0,0,0,0
"Bonner Springs City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Bonner Springs City Library",Room,0,0,0,0,0
"Bonner Springs City Library","Special collections (local requests only)",0,0,0,0,0
"Bonner Springs City Library","Special collections (no requests allowed)",2,1,0,1,0
"Bonner Springs City Library","Story walk",0,0,0,0,0
"Bonner Springs City Library","Things : Artwork",0,0,0,0,0
"Bonner Springs City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Bonner Springs City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Bonner Springs City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Bonner Springs City Library","Things : Cooking equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Die cut equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Bonner Springs City Library","Things : Museum pass / event pass",5,5,0,0,0
"Bonner Springs City Library","Things : Recreation and sports",0,0,0,0,0
"Bonner Springs City Library","Things : Tools",0,0,0,0,0
"Bonner Springs City Library",Video,983,598,2,383,0
"Bonner Springs City Library","Video (Local requests only)",0,0,0,0,0
"Bonner Springs City Library","Video (New)",2,2,0,0,0
"Bonner Springs City Library","Video (No requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Video (Television)",72,57,0,15,0
"Bonner Springs City Library","Video game",67,17,2,48,0
"Burlingame Community Library",(Unclassified),0,0,0,0,0
"Burlingame Community Library",AUDIOBOOK,41,40,0,1,0
"Burlingame Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Burlingame Community Library","Audiobook (new)",0,0,0,0,0
"Burlingame Community Library",Book,315,156,23,136,0
"Burlingame Community Library","Book (local requests only)",0,0,0,0,0
"Burlingame Community Library","Book (new)",4,4,0,0,0
"Burlingame Community Library","Book (no requests allowed)",0,0,0,0,0
"Burlingame Community Library","Book club set",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Laptop computer",19,19,0,0,0
"Burlingame Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Public computer",55,55,0,0,0
"Burlingame Community Library","Computers and internet : Software",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",2,0,0,2,0
"Burlingame Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",26,26,0,0,0
"Burlingame Community Library","E-content : Digital content",0,0,0,0,0
"Burlingame Community Library","E-content : E-learning course",0,0,0,0,0
"Burlingame Community Library","Inter-library loan",4,4,0,0,0
"Burlingame Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Burlingame Community Library",Key,0,0,0,0,0
"Burlingame Community Library","Kit or multi-part set",2,2,0,0,0
"Burlingame Community Library",MAGAZINE,0,0,0,0,0
"Burlingame Community Library","Magazine (new)",0,0,0,0,0
"Burlingame Community Library",Music,0,0,0,0,0
"Burlingame Community Library",Pamphlet,0,0,0,0,0
"Burlingame Community Library","Reference material",0,0,0,0,0
"Burlingame Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Burlingame Community Library",Room,0,0,0,0,0
"Burlingame Community Library","Special collections (local requests only)",0,0,0,0,0
"Burlingame Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Burlingame Community Library","Story walk",0,0,0,0,0
"Burlingame Community Library","Things : Artwork",0,0,0,0,0
"Burlingame Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Burlingame Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Burlingame Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Burlingame Community Library","Things : Cooking equipment",0,0,0,0,0
"Burlingame Community Library","Things : Die cut equipment",0,0,0,0,0
"Burlingame Community Library","Things : Equipment",2,2,0,0,0
"Burlingame Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Burlingame Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Burlingame Community Library","Things : Recreation and sports",0,0,0,0,0
"Burlingame Community Library","Things : Tools",0,0,0,0,0
"Burlingame Community Library",Video,263,190,1,72,0
"Burlingame Community Library","Video (Local requests only)",0,0,0,0,0
"Burlingame Community Library","Video (New)",0,0,0,0,0
"Burlingame Community Library","Video (No requests allowed)",0,0,0,0,0
"Burlingame Community Library","Video (Television)",4,4,0,0,0
"Burlingame Community Library","Video game",5,5,0,0,0
"Carbondale City Library",(Unclassified),0,0,0,0,0
"Carbondale City Library",AUDIOBOOK,1,1,0,0,0
"Carbondale City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Carbondale City Library","Audiobook (new)",0,0,0,0,0
"Carbondale City Library",Book,602,413,74,115,0
"Carbondale City Library","Book (local requests only)",0,0,0,0,0
"Carbondale City Library","Book (new)",2,2,0,0,0
"Carbondale City Library","Book (no requests allowed)",0,0,0,0,0
"Carbondale City Library","Book club set",0,0,0,0,0
"Carbondale City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Carbondale City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Carbondale City Library","Computers and internet : Public computer",0,0,0,0,0
"Carbondale City Library","Computers and internet : Software",0,0,0,0,0
"Carbondale City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Carbondale City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Carbondale City Library","E-content : Digital content",0,0,0,0,0
"Carbondale City Library","E-content : E-learning course",0,0,0,0,0
"Carbondale City Library","Inter-library loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Carbondale City Library",Key,0,0,0,0,0
"Carbondale City Library","Kit or multi-part set",0,0,0,0,0
"Carbondale City Library",MAGAZINE,0,0,0,0,0
"Carbondale City Library","Magazine (new)",0,0,0,0,0
"Carbondale City Library",Music,0,0,0,0,0
"Carbondale City Library",Pamphlet,0,0,0,0,0
"Carbondale City Library","Reference material",0,0,0,0,0
"Carbondale City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Carbondale City Library",Room,0,0,0,0,0
"Carbondale City Library","Special collections (local requests only)",1,1,0,0,0
"Carbondale City Library","Special collections (no requests allowed)",0,0,0,0,0
"Carbondale City Library","Story walk",0,0,0,0,0
"Carbondale City Library","Things : Artwork",0,0,0,0,0
"Carbondale City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Carbondale City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Carbondale City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Carbondale City Library","Things : Cooking equipment",0,0,0,0,0
"Carbondale City Library","Things : Die cut equipment",0,0,0,0,0
"Carbondale City Library","Things : Equipment",0,0,0,0,0
"Carbondale City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Carbondale City Library","Things : Museum pass / event pass",0,0,0,0,0
"Carbondale City Library","Things : Recreation and sports",0,0,0,0,0
"Carbondale City Library","Things : Tools",0,0,0,0,0
"Carbondale City Library",Video,199,177,0,22,0
"Carbondale City Library","Video (Local requests only)",0,0,0,0,0
"Carbondale City Library","Video (New)",0,0,0,0,0
"Carbondale City Library","Video (No requests allowed)",0,0,0,0,0
"Carbondale City Library","Video (Television)",2,2,0,0,0
"Carbondale City Library","Video game",0,0,0,0,0
"Centralia Community Library",(Unclassified),0,0,0,0,0
"Centralia Community Library",AUDIOBOOK,3,2,1,0,0
"Centralia Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Centralia Community Library","Audiobook (new)",0,0,0,0,0
"Centralia Community Library",Book,423,158,12,253,0
"Centralia Community Library","Book (local requests only)",0,0,0,0,0
"Centralia Community Library","Book (new)",2,2,0,0,0
"Centralia Community Library","Book (no requests allowed)",0,0,0,0,0
"Centralia Community Library","Book club set",0,0,0,0,0
"Centralia Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Centralia Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Centralia Community Library","Computers and internet : Public computer",0,0,0,0,0
"Centralia Community Library","Computers and internet : Software",0,0,0,0,0
"Centralia Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Centralia Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Centralia Community Library","E-content : Digital content",0,0,0,0,0
"Centralia Community Library","E-content : E-learning course",0,0,0,0,0
"Centralia Community Library","Inter-library loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Centralia Community Library",Key,0,0,0,0,0
"Centralia Community Library","Kit or multi-part set",0,0,0,0,0
"Centralia Community Library",MAGAZINE,0,0,0,0,0
"Centralia Community Library","Magazine (new)",0,0,0,0,0
"Centralia Community Library",Music,0,0,0,0,0
"Centralia Community Library",Pamphlet,0,0,0,0,0
"Centralia Community Library","Reference material",0,0,0,0,0
"Centralia Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Centralia Community Library",Room,0,0,0,0,0
"Centralia Community Library","Special collections (local requests only)",0,0,0,0,0
"Centralia Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Centralia Community Library","Story walk",0,0,0,0,0
"Centralia Community Library","Things : Artwork",0,0,0,0,0
"Centralia Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Centralia Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Centralia Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Centralia Community Library","Things : Cooking equipment",0,0,0,0,0
"Centralia Community Library","Things : Die cut equipment",0,0,0,0,0
"Centralia Community Library","Things : Equipment",0,0,0,0,0
"Centralia Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Centralia Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Centralia Community Library","Things : Recreation and sports",0,0,0,0,0
"Centralia Community Library","Things : Tools",0,0,0,0,0
"Centralia Community Library",Video,33,28,0,5,0
"Centralia Community Library","Video (Local requests only)",0,0,0,0,0
"Centralia Community Library","Video (New)",0,0,0,0,0
"Centralia Community Library","Video (No requests allowed)",0,0,0,0,0
"Centralia Community Library","Video (Television)",4,4,0,0,0
"Centralia Community Library","Video game",0,0,0,0,0
"Corning City Library",(Unclassified),0,0,0,0,0
"Corning City Library",AUDIOBOOK,0,0,0,0,0
"Corning City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Corning City Library","Audiobook (new)",0,0,0,0,0
"Corning City Library",Book,43,27,1,15,0
"Corning City Library","Book (local requests only)",0,0,0,0,0
"Corning City Library","Book (new)",0,0,0,0,0
"Corning City Library","Book (no requests allowed)",0,0,0,0,0
"Corning City Library","Book club set",0,0,0,0,0
"Corning City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Corning City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Corning City Library","Computers and internet : Public computer",0,0,0,0,0
"Corning City Library","Computers and internet : Software",0,0,0,0,0
"Corning City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Corning City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Corning City Library","E-content : Digital content",0,0,0,0,0
"Corning City Library","E-content : E-learning course",0,0,0,0,0
"Corning City Library","Inter-library loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Corning City Library",Key,0,0,0,0,0
"Corning City Library","Kit or multi-part set",0,0,0,0,0
"Corning City Library",MAGAZINE,0,0,0,0,0
"Corning City Library","Magazine (new)",0,0,0,0,0
"Corning City Library",Music,0,0,0,0,0
"Corning City Library",Pamphlet,0,0,0,0,0
"Corning City Library","Reference material",0,0,0,0,0
"Corning City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Corning City Library",Room,0,0,0,0,0
"Corning City Library","Special collections (local requests only)",0,0,0,0,0
"Corning City Library","Special collections (no requests allowed)",0,0,0,0,0
"Corning City Library","Story walk",0,0,0,0,0
"Corning City Library","Things : Artwork",0,0,0,0,0
"Corning City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
