CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Doniphan County Library - Wathena",Parenting,0,0,0,0,0
"Doniphan County Library - Wathena","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Wathena","Picture Book",28,0,0,28,0
"Doniphan County Library - Wathena","Professional Collection",0,0,0,0,0
"Doniphan County Library - Wathena","Public Computer",0,0,0,0,0
"Doniphan County Library - Wathena","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Wathena",Reference,0,0,0,0,0
"Doniphan County Library - Wathena",Romance,0,0,0,0,0
"Doniphan County Library - Wathena","Sci Fi-Fantasy",3,3,0,0,0
"Doniphan County Library - Wathena",Software,0,0,0,0,0
"Doniphan County Library - Wathena",Spanish,0,0,0,0,0
"Doniphan County Library - Wathena","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Wathena","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Wathena",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Wathena",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo Switch",3,1,1,1,0
"Doniphan County Library - Wathena","VG-Nintendo Wii",2,0,0,2,0
"Doniphan County Library - Wathena","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Wathena",VG-XBox,0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox One",0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Wathena","Video (Blu-ray)",3,1,0,2,0
"Doniphan County Library - Wathena","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Wathena","Video (DVD)",42,16,0,26,0
"Doniphan County Library - Wathena","Video (media player)",0,0,0,0,0
"Doniphan County Library - Wathena","Video (VHS cassette)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (DVD)",8,8,0,0,0
"Doniphan County Library - Wathena","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Wathena",Western,9,9,0,0,0
"Effingham Community Library",(Unclassified),0,0,0,0,0
"Effingham Community Library","Action & Adventure",0,0,0,0,0
"Effingham Community Library","Adult literacy",0,0,0,0,0
"Effingham Community Library","African American history and literature",0,0,0,0,0
"Effingham Community Library","Archival materials",0,0,0,0,0
"Effingham Community Library",Atlas,0,0,0,0,0
"Effingham Community Library","Audiobook (cassette)",0,0,0,0,0
"Effingham Community Library","Audiobook (CD)",8,8,0,0,0
"Effingham Community Library","Audiobook (downloadable)",0,0,0,0,0
"Effingham Community Library","Audiobook (media player)",0,0,0,0,0
"Effingham Community Library",Bakeware,0,0,0,0,0
"Effingham Community Library","Battle of the books",0,0,0,0,0
"Effingham Community Library",Bicycle,0,0,0,0,0
"Effingham Community Library",Bilingual,0,0,0,0,0
"Effingham Community Library",Binder,0,0,0,0,0
"Effingham Community Library",Biography,1,1,0,0,0
"Effingham Community Library","Board Book",0,0,0,0,0
"Effingham Community Library","Chapter Books",0,0,0,0,0
"Effingham Community Library",Classics,0,0,0,0,0
"Effingham Community Library","Contemporary Issues",0,0,0,0,0
"Effingham Community Library","Downloadable Book",0,0,0,0,0
"Effingham Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Effingham Community Library","Downloadable Magazine",0,0,0,0,0
"Effingham Community Library","Downloadable Movie",0,0,0,0,0
"Effingham Community Library","Downloadable Music",0,0,0,0,0
"Effingham Community Library","Downloadable TV Show",0,0,0,0,0
"Effingham Community Library","Easy Reader",14,0,0,14,0
"Effingham Community Library",Education,0,0,0,0,0
"Effingham Community Library",Fiction,70,51,6,13,0
"Effingham Community Library",Gadget,0,0,0,0,0
"Effingham Community Library",Genealogy,0,0,0,0,0
"Effingham Community Library","Graphic Novel",27,0,23,4,0
"Effingham Community Library","Historical ",0,0,0,0,0
"Effingham Community Library",Holiday,0,0,0,0,0
"Effingham Community Library","Holiday video",0,0,0,0,0
"Effingham Community Library",Inspirational,41,39,0,2,0
"Effingham Community Library","Interlibrary Loan",0,0,0,0,0
"Effingham Community Library",Kansas,1,1,0,0,0
"Effingham Community Library","Kansas notable books",0,0,0,0,0
"Effingham Community Library","Large Print",12,12,0,0,0
"Effingham Community Library","Large Print Non-Fiction",0,0,0,0,0
"Effingham Community Library",LGBTQ+,0,0,0,0,0
"Effingham Community Library","Lynda.com course",0,0,0,0,0
"Effingham Community Library",Magazine,0,0,0,0,0
"Effingham Community Library",Map,0,0,0,0,0
"Effingham Community Library","McNaughton Fiction",0,0,0,0,0
"Effingham Community Library","McNaughton Non-fiction",0,0,0,0,0
"Effingham Community Library",Miscellaneous,0,0,0,0,0
"Effingham Community Library","Music CD",0,0,0,0,0
"Effingham Community Library",Mystery,6,6,0,0,0
"Effingham Community Library",Mystery-Cozy,0,0,0,0,0
"Effingham Community Library",Non-Fiction,17,11,0,6,0
"Effingham Community Library","On Display",0,0,0,0,0
"Effingham Community Library","Online Resource",0,0,0,0,0
"Effingham Community Library",Oversize,1,0,0,1,0
"Effingham Community Library",Paperback,0,0,0,0,0
"Effingham Community Library",Parenting,0,0,0,0,0
"Effingham Community Library","Periodical - Comic books",0,0,0,0,0
"Effingham Community Library","Picture Book",45,1,0,44,0
"Effingham Community Library","Professional Collection",0,0,0,0,0
"Effingham Community Library","Public Computer",15,15,0,0,0
"Effingham Community Library","Puzzles & Board Games",0,0,0,0,0
"Effingham Community Library","Read and listen - easy reader",0,0,0,0,0
"Effingham Community Library","Read and listen - fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - non-fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - picture book",0,0,0,0,0
"Effingham Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Effingham Community Library","Recreation : basketball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : fishing equipment",0,0,0,0,0
"Effingham Community Library","Recreation : football equipment",0,0,0,0,0
"Effingham Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : tennis equipment",0,0,0,0,0
"Effingham Community Library",Reference,0,0,0,0,0
"Effingham Community Library",Romance,0,0,0,0,0
"Effingham Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Effingham Community Library",Software,0,0,0,0,0
"Effingham Community Library",Spanish,0,0,0,0,0
"Effingham Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Effingham Community Library","Sports & Recreation",0,0,0,0,0
"Effingham Community Library",VG--Videogame,0,0,0,0,0
"Effingham Community Library",VG-Gameboy,0,0,0,0,0
"Effingham Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Switch",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Effingham Community Library",VG-XBox,0,0,0,0,0
"Effingham Community Library","VG-XBox 360",0,0,0,0,0
"Effingham Community Library","VG-XBox One",0,0,0,0,0
"Effingham Community Library","VG-XBox X",0,0,0,0,0
"Effingham Community Library","Video (Blu-ray)",0,0,0,0,0
"Effingham Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video (DVD)",25,19,1,5,0
"Effingham Community Library","Video (media player)",0,0,0,0,0
"Effingham Community Library","Video (VHS cassette)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video-TV series (DVD)",3,3,0,0,0
"Effingham Community Library","Video-TV series (media player)",0,0,0,0,0
"Effingham Community Library",Western,0,0,0,0,0
"Eudora Community Library",(Unclassified),0,0,0,0,0
"Eudora Community Library","Action & Adventure",0,0,0,0,0
"Eudora Community Library","Adult literacy",0,0,0,0,0
"Eudora Community Library","African American history and literature",0,0,0,0,0
"Eudora Community Library","Archival materials",0,0,0,0,0
"Eudora Community Library",Atlas,0,0,0,0,0
"Eudora Community Library","Audiobook (cassette)",0,0,0,0,0
"Eudora Community Library","Audiobook (CD)",42,26,6,10,0
"Eudora Community Library","Audiobook (downloadable)",0,0,0,0,0
"Eudora Community Library","Audiobook (media player)",0,0,0,0,0
"Eudora Community Library",Bakeware,0,0,0,0,0
"Eudora Community Library","Battle of the books",1,0,1,0,0
"Eudora Community Library",Bicycle,0,0,0,0,0
"Eudora Community Library",Bilingual,0,0,0,0,0
"Eudora Community Library",Binder,0,0,0,0,0
"Eudora Community Library",Biography,52,22,4,26,0
"Eudora Community Library","Board Book",27,0,0,27,0
"Eudora Community Library","Chapter Books",59,0,0,59,0
"Eudora Community Library",Classics,0,0,0,0,0
"Eudora Community Library","Contemporary Issues",0,0,0,0,0
"Eudora Community Library","Downloadable Book",0,0,0,0,0
"Eudora Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Eudora Community Library","Downloadable Magazine",0,0,0,0,0
"Eudora Community Library","Downloadable Movie",0,0,0,0,0
"Eudora Community Library","Downloadable Music",0,0,0,0,0
"Eudora Community Library","Downloadable TV Show",0,0,0,0,0
"Eudora Community Library","Easy Reader",30,0,0,30,0
"Eudora Community Library",Education,0,0,0,0,0
"Eudora Community Library",Fiction,566,314,213,39,0
"Eudora Community Library",Gadget,0,0,0,0,0
"Eudora Community Library",Genealogy,0,0,0,0,0
"Eudora Community Library","Graphic Novel",120,3,110,7,0
"Eudora Community Library","Historical ",0,0,0,0,0
"Eudora Community Library",Holiday,0,0,0,0,0
"Eudora Community Library","Holiday video",0,0,0,0,0
"Eudora Community Library",Inspirational,0,0,0,0,0
"Eudora Community Library","Interlibrary Loan",0,0,0,0,0
"Eudora Community Library",Kansas,0,0,0,0,0
"Eudora Community Library","Kansas notable books",0,0,0,0,0
"Eudora Community Library","Large Print",108,107,1,0,0
"Eudora Community Library","Large Print Non-Fiction",4,4,0,0,0
"Eudora Community Library",LGBTQ+,0,0,0,0,0
"Eudora Community Library","Lynda.com course",0,0,0,0,0
"Eudora Community Library",Magazine,0,0,0,0,0
"Eudora Community Library",Map,0,0,0,0,0
"Eudora Community Library","McNaughton Fiction",0,0,0,0,0
"Eudora Community Library","McNaughton Non-fiction",0,0,0,0,0
"Eudora Community Library",Miscellaneous,3,0,0,3,0
"Eudora Community Library","Music CD",4,4,0,0,0
"Eudora Community Library",Mystery,17,17,0,0,0
"Eudora Community Library",Mystery-Cozy,0,0,0,0,0
"Eudora Community Library",Non-Fiction,342,122,39,181,0
"Eudora Community Library","On Display",0,0,0,0,0
"Eudora Community Library","Online Resource",0,0,0,0,0
"Eudora Community Library",Oversize,0,0,0,0,0
"Eudora Community Library",Paperback,4,2,1,1,0
"Eudora Community Library",Parenting,0,0,0,0,0
"Eudora Community Library","Periodical - Comic books",0,0,0,0,0
"Eudora Community Library","Picture Book",377,0,0,377,0
"Eudora Community Library","Professional Collection",2,2,0,0,0
"Eudora Community Library","Public Computer",4,4,0,0,0
"Eudora Community Library","Puzzles & Board Games",0,0,0,0,0
"Eudora Community Library","Read and listen - easy reader",0,0,0,0,0
"Eudora Community Library","Read and listen - fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - non-fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - picture book",0,0,0,0,0
"Eudora Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Eudora Community Library","Recreation : basketball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : fishing equipment",0,0,0,0,0
"Eudora Community Library","Recreation : football equipment",0,0,0,0,0
"Eudora Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : tennis equipment",0,0,0,0,0
"Eudora Community Library",Reference,0,0,0,0,0
"Eudora Community Library",Romance,0,0,0,0,0
"Eudora Community Library","Sci Fi-Fantasy",1,1,0,0,0
"Eudora Community Library",Software,0,0,0,0,0
"Eudora Community Library",Spanish,0,0,0,0,0
"Eudora Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Eudora Community Library","Sports & Recreation",0,0,0,0,0
"Eudora Community Library",VG--Videogame,0,0,0,0,0
"Eudora Community Library",VG-Gameboy,0,0,0,0,0
"Eudora Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Switch",1,0,0,1,0
"Eudora Community Library","VG-Nintendo Wii",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 4 (PS4)",1,1,0,0,0
"Eudora Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Eudora Community Library",VG-XBox,0,0,0,0,0
"Eudora Community Library","VG-XBox 360",0,0,0,0,0
"Eudora Community Library","VG-XBox One",0,0,0,0,0
"Eudora Community Library","VG-XBox X",0,0,0,0,0
"Eudora Community Library","Video (Blu-ray)",0,0,0,0,0
"Eudora Community Library","Video (Blu-ray/DVD combined edition)",25,11,0,14,0
"Eudora Community Library","Video (DVD)",129,87,0,42,0
"Eudora Community Library","Video (media player)",0,0,0,0,0
"Eudora Community Library","Video (VHS cassette)",0,0,0,0,0
"Eudora Community Library","Video-TV series (Blu-ray)",2,2,0,0,0
"Eudora Community Library","Video-TV series (Blu-ray/DVD combined edition)",1,0,0,1,0
"Eudora Community Library","Video-TV series (DVD)",23,23,0,0,0
"Eudora Community Library","Video-TV series (media player)",0,0,0,0,0
"Eudora Community Library",Western,2,2,0,0,0
"Everest, Barnes Reading Room",(Unclassified),0,0,0,0,0
"Everest, Barnes Reading Room","Action & Adventure",0,0,0,0,0
"Everest, Barnes Reading Room","Adult literacy",0,0,0,0,0
"Everest, Barnes Reading Room","African American history and literature",0,0,0,0,0
"Everest, Barnes Reading Room","Archival materials",0,0,0,0,0
"Everest, Barnes Reading Room",Atlas,0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (cassette)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (CD)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (downloadable)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (media player)",0,0,0,0,0
"Everest, Barnes Reading Room",Bakeware,0,0,0,0,0
"Everest, Barnes Reading Room","Battle of the books",0,0,0,0,0
"Everest, Barnes Reading Room",Bicycle,0,0,0,0,0
"Everest, Barnes Reading Room",Bilingual,0,0,0,0,0
"Everest, Barnes Reading Room",Binder,0,0,0,0,0
"Everest, Barnes Reading Room",Biography,4,0,0,4,0
"Everest, Barnes Reading Room","Board Book",0,0,0,0,0
"Everest, Barnes Reading Room","Chapter Books",0,0,0,0,0
"Everest, Barnes Reading Room",Classics,0,0,0,0,0
"Everest, Barnes Reading Room","Contemporary Issues",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Book",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Graphic Novel",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Magazine",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Movie",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Music",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable TV Show",0,0,0,0,0
"Everest, Barnes Reading Room","Easy Reader",30,0,0,30,0
"Everest, Barnes Reading Room",Education,1,0,0,1,0
"Everest, Barnes Reading Room",Fiction,84,34,7,41,2
"Everest, Barnes Reading Room",Gadget,0,0,0,0,0
"Everest, Barnes Reading Room",Genealogy,0,0,0,0,0
"Everest, Barnes Reading Room","Graphic Novel",1,0,0,1,0
"Everest, Barnes Reading Room","Historical ",0,0,0,0,0
"Everest, Barnes Reading Room",Holiday,1,0,0,1,0
"Everest, Barnes Reading Room","Holiday video",0,0,0,0,0
"Everest, Barnes Reading Room",Inspirational,0,0,0,0,0
"Everest, Barnes Reading Room","Interlibrary Loan",0,0,0,0,0
"Everest, Barnes Reading Room",Kansas,0,0,0,0,0
"Everest, Barnes Reading Room","Kansas notable books",0,0,0,0,0
"Everest, Barnes Reading Room","Large Print",13,13,0,0,0
"Everest, Barnes Reading Room","Large Print Non-Fiction",0,0,0,0,0
"Everest, Barnes Reading Room",LGBTQ+,0,0,0,0,0
"Everest, Barnes Reading Room","Lynda.com course",0,0,0,0,0
"Everest, Barnes Reading Room",Magazine,0,0,0,0,0
"Everest, Barnes Reading Room",Map,0,0,0,0,0
"Everest, Barnes Reading Room","McNaughton Fiction",0,0,0,0,0
"Everest, Barnes Reading Room","McNaughton Non-fiction",0,0,0,0,0
"Everest, Barnes Reading Room",Miscellaneous,0,0,0,0,0
"Everest, Barnes Reading Room","Music CD",0,0,0,0,0
"Everest, Barnes Reading Room",Mystery,1,1,0,0,0
"Everest, Barnes Reading Room",Mystery-Cozy,0,0,0,0,0
"Everest, Barnes Reading Room",Non-Fiction,76,5,2,69,0
"Everest, Barnes Reading Room","On Display",0,0,0,0,0
"Everest, Barnes Reading Room","Online Resource",0,0,0,0,0
"Everest, Barnes Reading Room",Oversize,0,0,0,0,0
"Everest, Barnes Reading Room",Paperback,0,0,0,0,0
"Everest, Barnes Reading Room",Parenting,0,0,0,0,0
"Everest, Barnes Reading Room","Periodical - Comic books",0,0,0,0,0
"Everest, Barnes Reading Room","Picture Book",29,0,0,29,0
"Everest, Barnes Reading Room","Professional Collection",0,0,0,0,0
"Everest, Barnes Reading Room","Public Computer",0,0,0,0,0
"Everest, Barnes Reading Room","Puzzles & Board Games",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - easy reader",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - fiction",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - non-fiction",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - picture book",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : athletic / sports equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : basketball equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : fishing equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : football equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : softball / baseball equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : tennis equipment",0,0,0,0,0
"Everest, Barnes Reading Room",Reference,0,0,0,0,0
"Everest, Barnes Reading Room",Romance,0,0,0,0,0
"Everest, Barnes Reading Room","Sci Fi-Fantasy",0,0,0,0,0
"Everest, Barnes Reading Room",Software,0,0,0,0,0
"Everest, Barnes Reading Room",Spanish,0,0,0,0,0
"Everest, Barnes Reading Room","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Everest, Barnes Reading Room","Sports & Recreation",0,0,0,0,0
"Everest, Barnes Reading Room",VG--Videogame,0,0,0,0,0
"Everest, Barnes Reading Room",VG-Gameboy,0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo 3DS",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo DS",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Gamecube",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Switch",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Wii",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Wii U",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Everest, Barnes Reading Room",VG-XBox,0,0,0,0,0
"Everest, Barnes Reading Room","VG-XBox 360",0,0,0,0,0
"Everest, Barnes Reading Room","VG-XBox One",0,0,0,0,0
"Everest, Barnes Reading Room","VG-XBox X",0,0,0,0,0
"Everest, Barnes Reading Room","Video (Blu-ray)",1,1,0,0,0
"Everest, Barnes Reading Room","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Everest, Barnes Reading Room","Video (DVD)",13,9,0,4,0
"Everest, Barnes Reading Room","Video (media player)",0,0,0,0,0
"Everest, Barnes Reading Room","Video (VHS cassette)",2,0,0,2,0
"Everest, Barnes Reading Room","Video-TV series (Blu-ray)",0,0,0,0,0
"Everest, Barnes Reading Room","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Everest, Barnes Reading Room","Video-TV series (DVD)",9,9,0,0,0
"Everest, Barnes Reading Room","Video-TV series (media player)",0,0,0,0,0
"Everest, Barnes Reading Room",Western,0,0,0,0,0
"Hiawatha, Morrill Public Library",(Unclassified),0,0,0,0,0
"Hiawatha, Morrill Public Library","Action & Adventure",0,0,0,0,0
"Hiawatha, Morrill Public Library","Adult literacy",0,0,0,0,0
"Hiawatha, Morrill Public Library","African American history and literature",0,0,0,0,0
"Hiawatha, Morrill Public Library","Archival materials",0,0,0,0,0
"Hiawatha, Morrill Public Library",Atlas,0,0,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (cassette)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (CD)",24,21,0,3,0
"Hiawatha, Morrill Public Library","Audiobook (downloadable)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (media player)",1,0,0,1,0
"Hiawatha, Morrill Public Library",Bakeware,0,0,0,0,0
"Hiawatha, Morrill Public Library","Battle of the books",0,0,0,0,0
"Hiawatha, Morrill Public Library",Bicycle,0,0,0,0,0
"Hiawatha, Morrill Public Library",Bilingual,0,0,0,0,0
"Hiawatha, Morrill Public Library",Binder,0,0,0,0,0
"Hiawatha, Morrill Public Library",Biography,42,36,0,6,0
"Hiawatha, Morrill Public Library","Board Book",23,0,0,23,0
"Hiawatha, Morrill Public Library","Chapter Books",1,0,0,1,0
"Hiawatha, Morrill Public Library",Classics,0,0,0,0,0
"Hiawatha, Morrill Public Library","Contemporary Issues",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Book",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Magazine",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Movie",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Music",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable TV Show",0,0,0,0,0
"Hiawatha, Morrill Public Library","Easy Reader",61,0,0,61,0
"Hiawatha, Morrill Public Library",Education,0,0,0,0,0
"Hiawatha, Morrill Public Library",Fiction,722,456,75,191,0
"Hiawatha, Morrill Public Library",Gadget,7,7,0,0,0
"Hiawatha, Morrill Public Library",Genealogy,0,0,0,0,0
"Hiawatha, Morrill Public Library","Graphic Novel",52,0,18,34,0
"Hiawatha, Morrill Public Library","Historical ",0,0,0,0,0
"Hiawatha, Morrill Public Library",Holiday,3,0,0,3,0
"Hiawatha, Morrill Public Library","Holiday video",0,0,0,0,0
"Hiawatha, Morrill Public Library",Inspirational,1,1,0,0,0
"Hiawatha, Morrill Public Library","Interlibrary Loan",0,0,0,0,0
"Hiawatha, Morrill Public Library",Kansas,11,10,1,0,0
"Hiawatha, Morrill Public Library","Kansas notable books",0,0,0,0,0
"Hiawatha, Morrill Public Library","Large Print",178,178,0,0,0
"Hiawatha, Morrill Public Library","Large Print Non-Fiction",8,8,0,0,0
"Hiawatha, Morrill Public Library",LGBTQ+,0,0,0,0,0
"Hiawatha, Morrill Public Library","Lynda.com course",0,0,0,0,0
"Hiawatha, Morrill Public Library",Magazine,11,11,0,0,0
"Hiawatha, Morrill Public Library",Map,0,0,0,0,0
"Hiawatha, Morrill Public Library","McNaughton Fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library","McNaughton Non-fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library",Miscellaneous,0,0,0,0,0
"Hiawatha, Morrill Public Library","Music CD",0,0,0,0,0
"Hiawatha, Morrill Public Library",Mystery,62,62,0,0,0
"Hiawatha, Morrill Public Library",Mystery-Cozy,0,0,0,0,0
"Hiawatha, Morrill Public Library",Non-Fiction,274,199,6,69,0
"Hiawatha, Morrill Public Library","On Display",0,0,0,0,0
"Hiawatha, Morrill Public Library","Online Resource",0,0,0,0,0
"Hiawatha, Morrill Public Library",Oversize,1,1,0,0,0
"Hiawatha, Morrill Public Library",Paperback,2,1,0,1,0
"Hiawatha, Morrill Public Library",Parenting,1,0,0,1,0
"Hiawatha, Morrill Public Library","Periodical - Comic books",0,0,0,0,0
"Hiawatha, Morrill Public Library","Picture Book",556,0,0,556,0
"Hiawatha, Morrill Public Library","Professional Collection",4,4,0,0,0
"Hiawatha, Morrill Public Library","Public Computer",0,0,0,0,0
"Hiawatha, Morrill Public Library","Puzzles & Board Games",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - easy reader",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - non-fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - picture book",4,0,0,4,0
"Hiawatha, Morrill Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : basketball equipment",0,0,0,0,0
