CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Basehor Community Library","Things : Die cut equipment",2,2,0,0,0
"Basehor Community Library","Things : Equipment",0,0,0,0,0
"Basehor Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Basehor Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Basehor Community Library","Things : Recreation and sports",0,0,0,0,0
"Basehor Community Library","Things : Tools",0,0,0,0,0
"Basehor Community Library",Video,1469,1245,8,216,0
"Basehor Community Library","Video (Local requests only)",0,0,0,0,0
"Basehor Community Library","Video (New)",7,6,0,1,0
"Basehor Community Library","Video (No requests allowed)",0,0,0,0,0
"Basehor Community Library","Video (Television)",78,77,0,1,0
"Basehor Community Library","Video game",154,11,40,103,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library",AUDIOBOOK,27,20,0,7,0
"Bern Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Bern Community Library","Audiobook (new)",2,2,0,0,0
"Bern Community Library",Book,107,51,2,54,0
"Bern Community Library","Book (local requests only)",0,0,0,0,0
"Bern Community Library","Book (new)",0,0,0,0,0
"Bern Community Library","Book (no requests allowed)",0,0,0,0,0
"Bern Community Library","Book club set",0,0,0,0,0
"Bern Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Bern Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Bern Community Library","Computers and internet : Public computer",0,0,0,0,0
"Bern Community Library","Computers and internet : Software",0,0,0,0,0
"Bern Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Bern Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Bern Community Library","E-content : Digital content",0,0,0,0,0
"Bern Community Library","E-content : E-learning course",0,0,0,0,0
"Bern Community Library","Inter-library loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Bern Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Bern Community Library",Key,0,0,0,0,0
"Bern Community Library","Kit or multi-part set",0,0,0,0,0
"Bern Community Library",MAGAZINE,0,0,0,0,0
"Bern Community Library","Magazine (new)",0,0,0,0,0
"Bern Community Library",Music,0,0,0,0,0
"Bern Community Library",Pamphlet,0,0,0,0,0
"Bern Community Library","Reference material",0,0,0,0,0
"Bern Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Bern Community Library",Room,0,0,0,0,0
"Bern Community Library","Special collections (local requests only)",0,0,0,0,0
"Bern Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Bern Community Library","Story walk",0,0,0,0,0
"Bern Community Library","Things : Artwork",0,0,0,0,0
"Bern Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Bern Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Bern Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Bern Community Library","Things : Cooking equipment",0,0,0,0,0
"Bern Community Library","Things : Die cut equipment",0,0,0,0,0
"Bern Community Library","Things : Equipment",0,0,0,0,0
"Bern Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Bern Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Bern Community Library","Things : Recreation and sports",0,0,0,0,0
"Bern Community Library","Things : Tools",0,0,0,0,0
"Bern Community Library",Video,38,25,1,12,0
"Bern Community Library","Video (Local requests only)",0,0,0,0,0
"Bern Community Library","Video (New)",0,0,0,0,0
"Bern Community Library","Video (No requests allowed)",0,0,0,0,0
"Bern Community Library","Video (Television)",2,2,0,0,0
"Bern Community Library","Video game",0,0,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library",AUDIOBOOK,100,76,0,24,0
"Bonner Springs City Library","AUDIOBOOK (MEDIA PLAYER)",7,4,0,3,0
"Bonner Springs City Library","Audiobook (new)",31,31,0,0,0
"Bonner Springs City Library",Book,4445,1506,246,2686,7
"Bonner Springs City Library","Book (local requests only)",0,0,0,0,0
"Bonner Springs City Library","Book (new)",777,354,46,377,0
"Bonner Springs City Library","Book (no requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Book club set",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Public computer",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Software",0,0,0,0,0
"Bonner Springs City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Bonner Springs City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",6,6,0,0,0
"Bonner Springs City Library","E-content : Digital content",0,0,0,0,0
"Bonner Springs City Library","E-content : E-learning course",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan",38,38,0,0,0
"Bonner Springs City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Bonner Springs City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Bonner Springs City Library",Key,0,0,0,0,0
"Bonner Springs City Library","Kit or multi-part set",27,0,0,27,0
"Bonner Springs City Library",MAGAZINE,102,91,0,11,0
"Bonner Springs City Library","Magazine (new)",0,0,0,0,0
"Bonner Springs City Library",Music,39,39,0,0,0
"Bonner Springs City Library",Pamphlet,0,0,0,0,0
"Bonner Springs City Library","Reference material",0,0,0,0,0
"Bonner Springs City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Bonner Springs City Library",Room,0,0,0,0,0
"Bonner Springs City Library","Special collections (local requests only)",0,0,0,0,0
"Bonner Springs City Library","Special collections (no requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Story walk",0,0,0,0,0
"Bonner Springs City Library","Things : Artwork",0,0,0,0,0
"Bonner Springs City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Bonner Springs City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Bonner Springs City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Bonner Springs City Library","Things : Cooking equipment",1,0,0,1,0
"Bonner Springs City Library","Things : Die cut equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Equipment",0,0,0,0,0
"Bonner Springs City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Bonner Springs City Library","Things : Museum pass / event pass",3,3,0,0,0
"Bonner Springs City Library","Things : Recreation and sports",0,0,0,0,0
"Bonner Springs City Library","Things : Tools",0,0,0,0,0
"Bonner Springs City Library",Video,653,420,3,229,1
"Bonner Springs City Library","Video (Local requests only)",0,0,0,0,0
"Bonner Springs City Library","Video (New)",3,3,0,0,0
"Bonner Springs City Library","Video (No requests allowed)",0,0,0,0,0
"Bonner Springs City Library","Video (Television)",43,31,0,12,0
"Bonner Springs City Library","Video game",39,12,0,27,0
"Burlingame Community Library",(Unclassified),0,0,0,0,0
"Burlingame Community Library",AUDIOBOOK,10,7,1,2,0
"Burlingame Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Burlingame Community Library","Audiobook (new)",0,0,0,0,0
"Burlingame Community Library",Book,420,190,10,220,0
"Burlingame Community Library","Book (local requests only)",0,0,0,0,0
"Burlingame Community Library","Book (new)",3,2,0,1,0
"Burlingame Community Library","Book (no requests allowed)",0,0,0,0,0
"Burlingame Community Library","Book club set",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Laptop computer",3,3,0,0,0
"Burlingame Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Public computer",168,168,0,0,0
"Burlingame Community Library","Computers and internet : Software",0,0,0,0,0
"Burlingame Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Burlingame Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",21,21,0,0,0
"Burlingame Community Library","E-content : Digital content",0,0,0,0,0
"Burlingame Community Library","E-content : E-learning course",0,0,0,0,0
"Burlingame Community Library","Inter-library loan",5,4,1,0,0
"Burlingame Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Burlingame Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Burlingame Community Library",Key,0,0,0,0,0
"Burlingame Community Library","Kit or multi-part set",8,0,0,8,0
"Burlingame Community Library",MAGAZINE,0,0,0,0,0
"Burlingame Community Library","Magazine (new)",0,0,0,0,0
"Burlingame Community Library",Music,0,0,0,0,0
"Burlingame Community Library",Pamphlet,0,0,0,0,0
"Burlingame Community Library","Reference material",0,0,0,0,0
"Burlingame Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Burlingame Community Library",Room,0,0,0,0,0
"Burlingame Community Library","Special collections (local requests only)",0,0,0,0,0
"Burlingame Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Burlingame Community Library","Story walk",0,0,0,0,0
"Burlingame Community Library","Things : Artwork",0,0,0,0,0
"Burlingame Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Burlingame Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Burlingame Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Burlingame Community Library","Things : Cooking equipment",0,0,0,0,0
"Burlingame Community Library","Things : Die cut equipment",0,0,0,0,0
"Burlingame Community Library","Things : Equipment",2,2,0,0,0
"Burlingame Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Burlingame Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Burlingame Community Library","Things : Recreation and sports",0,0,0,0,0
"Burlingame Community Library","Things : Tools",0,0,0,0,0
"Burlingame Community Library",Video,256,170,0,86,0
"Burlingame Community Library","Video (Local requests only)",0,0,0,0,0
"Burlingame Community Library","Video (New)",1,0,0,1,0
"Burlingame Community Library","Video (No requests allowed)",0,0,0,0,0
"Burlingame Community Library","Video (Television)",8,8,0,0,0
"Burlingame Community Library","Video game",9,8,1,0,0
"Carbondale City Library",(Unclassified),1,0,0,1,0
"Carbondale City Library",AUDIOBOOK,3,3,0,0,0
"Carbondale City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Carbondale City Library","Audiobook (new)",0,0,0,0,0
"Carbondale City Library",Book,588,374,72,142,0
"Carbondale City Library","Book (local requests only)",0,0,0,0,0
"Carbondale City Library","Book (new)",4,4,0,0,0
"Carbondale City Library","Book (no requests allowed)",0,0,0,0,0
"Carbondale City Library","Book club set",0,0,0,0,0
"Carbondale City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Carbondale City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Carbondale City Library","Computers and internet : Public computer",0,0,0,0,0
"Carbondale City Library","Computers and internet : Software",0,0,0,0,0
"Carbondale City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Carbondale City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Carbondale City Library","E-content : Digital content",0,0,0,0,0
"Carbondale City Library","E-content : E-learning course",0,0,0,0,0
"Carbondale City Library","Inter-library loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Carbondale City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Carbondale City Library",Key,0,0,0,0,0
"Carbondale City Library","Kit or multi-part set",0,0,0,0,0
"Carbondale City Library",MAGAZINE,0,0,0,0,0
"Carbondale City Library","Magazine (new)",0,0,0,0,0
"Carbondale City Library",Music,0,0,0,0,0
"Carbondale City Library",Pamphlet,0,0,0,0,0
"Carbondale City Library","Reference material",0,0,0,0,0
"Carbondale City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Carbondale City Library",Room,0,0,0,0,0
"Carbondale City Library","Special collections (local requests only)",1,1,0,0,0
"Carbondale City Library","Special collections (no requests allowed)",0,0,0,0,0
"Carbondale City Library","Story walk",0,0,0,0,0
"Carbondale City Library","Things : Artwork",0,0,0,0,0
"Carbondale City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Carbondale City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Carbondale City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Carbondale City Library","Things : Cooking equipment",0,0,0,0,0
"Carbondale City Library","Things : Die cut equipment",0,0,0,0,0
"Carbondale City Library","Things : Equipment",0,0,0,0,0
"Carbondale City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Carbondale City Library","Things : Museum pass / event pass",0,0,0,0,0
"Carbondale City Library","Things : Recreation and sports",0,0,0,0,0
"Carbondale City Library","Things : Tools",0,0,0,0,0
"Carbondale City Library",Video,150,115,3,32,0
"Carbondale City Library","Video (Local requests only)",0,0,0,0,0
"Carbondale City Library","Video (New)",0,0,0,0,0
"Carbondale City Library","Video (No requests allowed)",0,0,0,0,0
"Carbondale City Library","Video (Television)",1,1,0,0,0
"Carbondale City Library","Video game",1,1,0,0,0
"Centralia Community Library",(Unclassified),0,0,0,0,0
"Centralia Community Library",AUDIOBOOK,1,1,0,0,0
"Centralia Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Centralia Community Library","Audiobook (new)",0,0,0,0,0
"Centralia Community Library",Book,221,171,8,42,0
"Centralia Community Library","Book (local requests only)",0,0,0,0,0
"Centralia Community Library","Book (new)",1,1,0,0,0
"Centralia Community Library","Book (no requests allowed)",0,0,0,0,0
"Centralia Community Library","Book club set",0,0,0,0,0
"Centralia Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Centralia Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Centralia Community Library","Computers and internet : Public computer",0,0,0,0,0
"Centralia Community Library","Computers and internet : Software",0,0,0,0,0
"Centralia Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Centralia Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Centralia Community Library","E-content : Digital content",0,0,0,0,0
"Centralia Community Library","E-content : E-learning course",0,0,0,0,0
"Centralia Community Library","Inter-library loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Centralia Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Centralia Community Library",Key,0,0,0,0,0
"Centralia Community Library","Kit or multi-part set",0,0,0,0,0
"Centralia Community Library",MAGAZINE,3,3,0,0,0
"Centralia Community Library","Magazine (new)",0,0,0,0,0
"Centralia Community Library",Music,0,0,0,0,0
"Centralia Community Library",Pamphlet,0,0,0,0,0
"Centralia Community Library","Reference material",0,0,0,0,0
"Centralia Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Centralia Community Library",Room,0,0,0,0,0
"Centralia Community Library","Special collections (local requests only)",0,0,0,0,0
"Centralia Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Centralia Community Library","Story walk",0,0,0,0,0
"Centralia Community Library","Things : Artwork",0,0,0,0,0
"Centralia Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Centralia Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Centralia Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Centralia Community Library","Things : Cooking equipment",0,0,0,0,0
"Centralia Community Library","Things : Die cut equipment",0,0,0,0,0
"Centralia Community Library","Things : Equipment",0,0,0,0,0
"Centralia Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Centralia Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Centralia Community Library","Things : Recreation and sports",0,0,0,0,0
"Centralia Community Library","Things : Tools",0,0,0,0,0
"Centralia Community Library",Video,19,17,0,2,0
"Centralia Community Library","Video (Local requests only)",0,0,0,0,0
"Centralia Community Library","Video (New)",0,0,0,0,0
"Centralia Community Library","Video (No requests allowed)",0,0,0,0,0
"Centralia Community Library","Video (Television)",0,0,0,0,0
"Centralia Community Library","Video game",0,0,0,0,0
"Corning City Library",(Unclassified),0,0,0,0,0
"Corning City Library",AUDIOBOOK,0,0,0,0,0
"Corning City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Corning City Library","Audiobook (new)",0,0,0,0,0
"Corning City Library",Book,21,14,0,7,0
"Corning City Library","Book (local requests only)",0,0,0,0,0
"Corning City Library","Book (new)",0,0,0,0,0
"Corning City Library","Book (no requests allowed)",0,0,0,0,0
"Corning City Library","Book club set",0,0,0,0,0
"Corning City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Corning City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Corning City Library","Computers and internet : Public computer",0,0,0,0,0
"Corning City Library","Computers and internet : Software",0,0,0,0,0
"Corning City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Corning City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Corning City Library","E-content : Digital content",0,0,0,0,0
"Corning City Library","E-content : E-learning course",0,0,0,0,0
"Corning City Library","Inter-library loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Corning City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Corning City Library",Key,0,0,0,0,0
"Corning City Library","Kit or multi-part set",0,0,0,0,0
"Corning City Library",MAGAZINE,0,0,0,0,0
"Corning City Library","Magazine (new)",0,0,0,0,0
"Corning City Library",Music,0,0,0,0,0
"Corning City Library",Pamphlet,0,0,0,0,0
"Corning City Library","Reference material",0,0,0,0,0
"Corning City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Corning City Library",Room,0,0,0,0,0
"Corning City Library","Special collections (local requests only)",0,0,0,0,0
"Corning City Library","Special collections (no requests allowed)",0,0,0,0,0
"Corning City Library","Story walk",0,0,0,0,0
"Corning City Library","Things : Artwork",0,0,0,0,0
"Corning City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
