CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Doniphan County Library - Troy",Kansas,2,2,0,0,0
"Doniphan County Library - Troy","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Troy","Large Print",38,38,0,0,0
"Doniphan County Library - Troy","Large Print Non-Fiction",0,0,0,0,0
"Doniphan County Library - Troy",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Troy","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Troy",Magazine,0,0,0,0,0
"Doniphan County Library - Troy",Map,0,0,0,0,0
"Doniphan County Library - Troy","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Troy","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Troy",Miscellaneous,2,0,0,2,0
"Doniphan County Library - Troy","Music CD",0,0,0,0,0
"Doniphan County Library - Troy",Mystery,36,36,0,0,0
"Doniphan County Library - Troy",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Troy",Non-Fiction,49,38,1,10,0
"Doniphan County Library - Troy","On Display",0,0,0,0,0
"Doniphan County Library - Troy","Online Resource",0,0,0,0,0
"Doniphan County Library - Troy",Oversize,0,0,0,0,0
"Doniphan County Library - Troy",Paperback,0,0,0,0,0
"Doniphan County Library - Troy",Parenting,0,0,0,0,0
"Doniphan County Library - Troy","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Troy","Picture Book",108,0,0,108,0
"Doniphan County Library - Troy","Professional Collection",0,0,0,0,0
"Doniphan County Library - Troy","Public Computer",2,2,0,0,0
"Doniphan County Library - Troy","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Troy",Reference,0,0,0,0,0
"Doniphan County Library - Troy",Romance,3,3,0,0,0
"Doniphan County Library - Troy","Sci Fi-Fantasy",3,3,0,0,0
"Doniphan County Library - Troy",Software,0,0,0,0,0
"Doniphan County Library - Troy",Spanish,0,0,0,0,0
"Doniphan County Library - Troy","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Troy","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Troy",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Troy",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Switch",4,0,0,4,0
"Doniphan County Library - Troy","VG-Nintendo Wii",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Troy",VG-XBox,0,0,0,0,0
"Doniphan County Library - Troy","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Troy","VG-XBox One",8,0,0,8,0
"Doniphan County Library - Troy","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Troy",VHS,0,0,0,0,0
"Doniphan County Library - Troy","Video (Blu-ray)",1,1,0,0,0
"Doniphan County Library - Troy","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Troy","Video (DVD)",87,65,1,21,0
"Doniphan County Library - Troy","Video (media player)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (DVD)",23,23,0,0,0
"Doniphan County Library - Troy","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Troy",Western,9,9,0,0,0
"Doniphan County Library - Wathena",(Unclassified),0,0,0,0,0
"Doniphan County Library - Wathena","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Wathena","African American history and literature",0,0,0,0,0
"Doniphan County Library - Wathena","Archival materials",0,0,0,0,0
"Doniphan County Library - Wathena",Atlas,0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (CD)",11,11,0,0,0
"Doniphan County Library - Wathena","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (media player)",0,0,0,0,0
"Doniphan County Library - Wathena",Bakeware,0,0,0,0,0
"Doniphan County Library - Wathena","Battle of the books",0,0,0,0,0
"Doniphan County Library - Wathena",Bicycle,0,0,0,0,0
"Doniphan County Library - Wathena",Bilingual,0,0,0,0,0
"Doniphan County Library - Wathena",Binder,0,0,0,0,0
"Doniphan County Library - Wathena",Biography,0,0,0,0,0
"Doniphan County Library - Wathena","Board Book",23,0,0,23,0
"Doniphan County Library - Wathena","Chapter Books",0,0,0,0,0
"Doniphan County Library - Wathena",Classics,0,0,0,0,0
"Doniphan County Library - Wathena","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Wathena","Easy Reader",16,0,0,16,0
"Doniphan County Library - Wathena",Education,0,0,0,0,0
"Doniphan County Library - Wathena",Fiction,82,54,6,22,0
"Doniphan County Library - Wathena",Gadget,0,0,0,0,0
"Doniphan County Library - Wathena",Genealogy,0,0,0,0,0
"Doniphan County Library - Wathena","Graphic Novel",20,0,0,20,0
"Doniphan County Library - Wathena","Historical ",0,0,0,0,0
"Doniphan County Library - Wathena",Holiday,1,0,0,1,0
"Doniphan County Library - Wathena","Holiday video",0,0,0,0,0
"Doniphan County Library - Wathena",Inspirational,0,0,0,0,0
"Doniphan County Library - Wathena","Interlibrary Loan",3,3,0,0,0
"Doniphan County Library - Wathena",Kansas,0,0,0,0,0
"Doniphan County Library - Wathena","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Wathena","Large Print",11,11,0,0,0
"Doniphan County Library - Wathena","Large Print Non-Fiction",1,1,0,0,0
"Doniphan County Library - Wathena",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Wathena","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Wathena",Magazine,7,6,0,1,0
"Doniphan County Library - Wathena",Map,0,0,0,0,0
"Doniphan County Library - Wathena","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Wathena","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Wathena",Miscellaneous,3,0,0,3,0
"Doniphan County Library - Wathena","Music CD",0,0,0,0,0
"Doniphan County Library - Wathena",Mystery,21,21,0,0,0
"Doniphan County Library - Wathena",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Wathena",Non-Fiction,17,11,0,6,0
"Doniphan County Library - Wathena","On Display",0,0,0,0,0
"Doniphan County Library - Wathena","Online Resource",0,0,0,0,0
"Doniphan County Library - Wathena",Oversize,0,0,0,0,0
"Doniphan County Library - Wathena",Paperback,2,2,0,0,0
"Doniphan County Library - Wathena",Parenting,0,0,0,0,0
"Doniphan County Library - Wathena","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Wathena","Picture Book",61,0,0,61,0
"Doniphan County Library - Wathena","Professional Collection",0,0,0,0,0
"Doniphan County Library - Wathena","Public Computer",0,0,0,0,0
"Doniphan County Library - Wathena","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Wathena",Reference,0,0,0,0,0
"Doniphan County Library - Wathena",Romance,1,1,0,0,0
"Doniphan County Library - Wathena","Sci Fi-Fantasy",0,0,0,0,0
"Doniphan County Library - Wathena",Software,0,0,0,0,0
"Doniphan County Library - Wathena",Spanish,0,0,0,0,0
"Doniphan County Library - Wathena","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Wathena","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Wathena",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Wathena",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo Switch",4,0,0,4,0
"Doniphan County Library - Wathena","VG-Nintendo Wii",7,0,0,7,0
"Doniphan County Library - Wathena","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 4 (PS4)",2,2,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Wathena",VG-XBox,0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox One",1,1,0,0,0
"Doniphan County Library - Wathena","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Wathena",VHS,0,0,0,0,0
"Doniphan County Library - Wathena","Video (Blu-ray)",2,2,0,0,0
"Doniphan County Library - Wathena","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Wathena","Video (DVD)",36,14,0,22,0
"Doniphan County Library - Wathena","Video (media player)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (DVD)",19,18,0,1,0
"Doniphan County Library - Wathena","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Wathena",Western,21,21,0,0,0
"Effingham Community Library",(Unclassified),0,0,0,0,0
"Effingham Community Library","Action & Adventure",0,0,0,0,0
"Effingham Community Library","African American history and literature",0,0,0,0,0
"Effingham Community Library","Archival materials",0,0,0,0,0
"Effingham Community Library",Atlas,0,0,0,0,0
"Effingham Community Library","Audiobook (cassette)",0,0,0,0,0
"Effingham Community Library","Audiobook (CD)",4,4,0,0,0
"Effingham Community Library","Audiobook (downloadable)",0,0,0,0,0
"Effingham Community Library","Audiobook (media player)",0,0,0,0,0
"Effingham Community Library",Bakeware,0,0,0,0,0
"Effingham Community Library","Battle of the books",0,0,0,0,0
"Effingham Community Library",Bicycle,0,0,0,0,0
"Effingham Community Library",Bilingual,0,0,0,0,0
"Effingham Community Library",Binder,0,0,0,0,0
"Effingham Community Library",Biography,4,3,0,1,0
"Effingham Community Library","Board Book",3,0,0,3,0
"Effingham Community Library","Chapter Books",0,0,0,0,0
"Effingham Community Library",Classics,0,0,0,0,0
"Effingham Community Library","Contemporary Issues",0,0,0,0,0
"Effingham Community Library","Downloadable Book",0,0,0,0,0
"Effingham Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Effingham Community Library","Downloadable Magazine",0,0,0,0,0
"Effingham Community Library","Downloadable Movie",0,0,0,0,0
"Effingham Community Library","Downloadable Music",0,0,0,0,0
"Effingham Community Library","Downloadable TV Show",0,0,0,0,0
"Effingham Community Library","Easy Reader",8,0,0,8,0
"Effingham Community Library",Education,0,0,0,0,0
"Effingham Community Library",Fiction,126,75,12,39,0
"Effingham Community Library",Gadget,0,0,0,0,0
"Effingham Community Library",Genealogy,0,0,0,0,0
"Effingham Community Library","Graphic Novel",9,1,1,7,0
"Effingham Community Library","Historical ",0,0,0,0,0
"Effingham Community Library",Holiday,0,0,0,0,0
"Effingham Community Library","Holiday video",0,0,0,0,0
"Effingham Community Library",Inspirational,27,27,0,0,0
"Effingham Community Library","Interlibrary Loan",1,1,0,0,0
"Effingham Community Library",Kansas,0,0,0,0,0
"Effingham Community Library","Kansas notable books",0,0,0,0,0
"Effingham Community Library","Large Print",6,5,0,1,0
"Effingham Community Library","Large Print Non-Fiction",1,1,0,0,0
"Effingham Community Library",LGBTQ+,0,0,0,0,0
"Effingham Community Library","Lynda.com course",0,0,0,0,0
"Effingham Community Library",Magazine,0,0,0,0,0
"Effingham Community Library",Map,0,0,0,0,0
"Effingham Community Library","McNaughton Fiction",0,0,0,0,0
"Effingham Community Library","McNaughton Non-fiction",0,0,0,0,0
"Effingham Community Library",Miscellaneous,0,0,0,0,0
"Effingham Community Library","Music CD",0,0,0,0,0
"Effingham Community Library",Mystery,0,0,0,0,0
"Effingham Community Library",Mystery-Cozy,0,0,0,0,0
"Effingham Community Library",Non-Fiction,14,5,0,9,0
"Effingham Community Library","On Display",0,0,0,0,0
"Effingham Community Library","Online Resource",0,0,0,0,0
"Effingham Community Library",Oversize,0,0,0,0,0
"Effingham Community Library",Paperback,0,0,0,0,0
"Effingham Community Library",Parenting,0,0,0,0,0
"Effingham Community Library","Periodical - Comic books",0,0,0,0,0
"Effingham Community Library","Picture Book",38,2,0,36,0
"Effingham Community Library","Professional Collection",1,1,0,0,0
"Effingham Community Library","Public Computer",0,0,0,0,0
"Effingham Community Library","Puzzles & Board Games",0,0,0,0,0
"Effingham Community Library","Read and listen - easy reader",0,0,0,0,0
"Effingham Community Library","Read and listen - fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - non-fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - picture book",0,0,0,0,0
"Effingham Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Effingham Community Library","Recreation : basketball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : fishing equipment",0,0,0,0,0
"Effingham Community Library","Recreation : football equipment",0,0,0,0,0
"Effingham Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : tennis equipment",0,0,0,0,0
"Effingham Community Library",Reference,0,0,0,0,0
"Effingham Community Library",Romance,0,0,0,0,0
"Effingham Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Effingham Community Library",Software,0,0,0,0,0
"Effingham Community Library",Spanish,0,0,0,0,0
"Effingham Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Effingham Community Library","Sports & Recreation",0,0,0,0,0
"Effingham Community Library",VG--Videogame,0,0,0,0,0
"Effingham Community Library",VG-Gameboy,0,0,0,0,0
"Effingham Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Switch",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Effingham Community Library",VG-XBox,0,0,0,0,0
"Effingham Community Library","VG-XBox 360",0,0,0,0,0
"Effingham Community Library","VG-XBox One",0,0,0,0,0
"Effingham Community Library","VG-XBox X",0,0,0,0,0
"Effingham Community Library",VHS,0,0,0,0,0
"Effingham Community Library","Video (Blu-ray)",0,0,0,0,0
"Effingham Community Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Effingham Community Library","Video (DVD)",4,0,0,4,0
"Effingham Community Library","Video (media player)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video-TV series (DVD)",2,2,0,0,0
"Effingham Community Library","Video-TV series (media player)",0,0,0,0,0
"Effingham Community Library",Western,0,0,0,0,0
"Eudora Community Library",(Unclassified),3,0,0,3,0
"Eudora Community Library","Action & Adventure",0,0,0,0,0
"Eudora Community Library","African American history and literature",0,0,0,0,0
"Eudora Community Library","Archival materials",0,0,0,0,0
"Eudora Community Library",Atlas,0,0,0,0,0
"Eudora Community Library","Audiobook (cassette)",0,0,0,0,0
"Eudora Community Library","Audiobook (CD)",22,19,3,0,0
"Eudora Community Library","Audiobook (downloadable)",0,0,0,0,0
"Eudora Community Library","Audiobook (media player)",1,0,0,1,0
"Eudora Community Library",Bakeware,0,0,0,0,0
"Eudora Community Library","Battle of the books",8,0,8,0,0
"Eudora Community Library",Bicycle,0,0,0,0,0
"Eudora Community Library",Bilingual,0,0,0,0,0
"Eudora Community Library",Binder,0,0,0,0,0
"Eudora Community Library",Biography,34,8,8,18,0
"Eudora Community Library","Board Book",34,0,0,34,0
"Eudora Community Library","Chapter Books",80,0,0,80,0
"Eudora Community Library",Classics,0,0,0,0,0
"Eudora Community Library","Contemporary Issues",0,0,0,0,0
"Eudora Community Library","Downloadable Book",0,0,0,0,0
"Eudora Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Eudora Community Library","Downloadable Magazine",0,0,0,0,0
"Eudora Community Library","Downloadable Movie",0,0,0,0,0
"Eudora Community Library","Downloadable Music",0,0,0,0,0
"Eudora Community Library","Downloadable TV Show",0,0,0,0,0
"Eudora Community Library","Easy Reader",65,0,0,65,0
"Eudora Community Library",Education,2,2,0,0,0
"Eudora Community Library",Fiction,493,295,136,62,0
"Eudora Community Library",Gadget,2,2,0,0,0
"Eudora Community Library",Genealogy,0,0,0,0,0
"Eudora Community Library","Graphic Novel",160,3,141,16,0
"Eudora Community Library","Historical ",0,0,0,0,0
"Eudora Community Library",Holiday,0,0,0,0,0
"Eudora Community Library","Holiday video",0,0,0,0,0
"Eudora Community Library",Inspirational,1,1,0,0,0
"Eudora Community Library","Interlibrary Loan",0,0,0,0,0
"Eudora Community Library",Kansas,1,1,0,0,0
"Eudora Community Library","Kansas notable books",0,0,0,0,0
"Eudora Community Library","Large Print",62,62,0,0,0
"Eudora Community Library","Large Print Non-Fiction",1,1,0,0,0
"Eudora Community Library",LGBTQ+,0,0,0,0,0
"Eudora Community Library","Lynda.com course",0,0,0,0,0
"Eudora Community Library",Magazine,1,1,0,0,0
"Eudora Community Library",Map,0,0,0,0,0
"Eudora Community Library","McNaughton Fiction",0,0,0,0,0
"Eudora Community Library","McNaughton Non-fiction",0,0,0,0,0
"Eudora Community Library",Miscellaneous,3,0,0,3,0
"Eudora Community Library","Music CD",2,2,0,0,0
"Eudora Community Library",Mystery,18,18,0,0,0
"Eudora Community Library",Mystery-Cozy,0,0,0,0,0
"Eudora Community Library",Non-Fiction,344,88,27,229,0
"Eudora Community Library","On Display",0,0,0,0,0
"Eudora Community Library","Online Resource",0,0,0,0,0
"Eudora Community Library",Oversize,0,0,0,0,0
"Eudora Community Library",Paperback,3,1,0,2,0
"Eudora Community Library",Parenting,0,0,0,0,0
"Eudora Community Library","Periodical - Comic books",0,0,0,0,0
"Eudora Community Library","Picture Book",491,0,0,489,2
"Eudora Community Library","Professional Collection",1,1,0,0,0
"Eudora Community Library","Public Computer",21,21,0,0,0
"Eudora Community Library","Puzzles & Board Games",0,0,0,0,0
"Eudora Community Library","Read and listen - easy reader",0,0,0,0,0
"Eudora Community Library","Read and listen - fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - non-fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - picture book",0,0,0,0,0
"Eudora Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Eudora Community Library","Recreation : basketball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : fishing equipment",0,0,0,0,0
"Eudora Community Library","Recreation : football equipment",0,0,0,0,0
"Eudora Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : tennis equipment",0,0,0,0,0
"Eudora Community Library",Reference,0,0,0,0,0
"Eudora Community Library",Romance,0,0,0,0,0
"Eudora Community Library","Sci Fi-Fantasy",3,2,1,0,0
"Eudora Community Library",Software,0,0,0,0,0
"Eudora Community Library",Spanish,0,0,0,0,0
"Eudora Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Eudora Community Library","Sports & Recreation",0,0,0,0,0
"Eudora Community Library",VG--Videogame,0,0,0,0,0
"Eudora Community Library",VG-Gameboy,0,0,0,0,0
"Eudora Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Switch",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Wii",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Eudora Community Library",VG-XBox,0,0,0,0,0
"Eudora Community Library","VG-XBox 360",0,0,0,0,0
"Eudora Community Library","VG-XBox One",0,0,0,0,0
"Eudora Community Library","VG-XBox X",0,0,0,0,0
"Eudora Community Library",VHS,0,0,0,0,0
"Eudora Community Library","Video (Blu-ray)",3,2,0,1,0
"Eudora Community Library","Video (Blu-ray/DVD combined edition)",42,26,0,16,0
"Eudora Community Library","Video (DVD)",210,120,0,90,0
"Eudora Community Library","Video (media player)",0,0,0,0,0
"Eudora Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Eudora Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Eudora Community Library","Video-TV series (DVD)",38,37,0,1,0
"Eudora Community Library","Video-TV series (media player)",0,0,0,0,0
"Eudora Community Library",Western,0,0,0,0,0
"Everest, Barnes Reading Room",(Unclassified),0,0,0,0,0
"Everest, Barnes Reading Room","Action & Adventure",0,0,0,0,0
"Everest, Barnes Reading Room","African American history and literature",0,0,0,0,0
"Everest, Barnes Reading Room","Archival materials",0,0,0,0,0
"Everest, Barnes Reading Room",Atlas,0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (cassette)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (CD)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (downloadable)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (media player)",0,0,0,0,0
"Everest, Barnes Reading Room",Bakeware,0,0,0,0,0
"Everest, Barnes Reading Room","Battle of the books",0,0,0,0,0
"Everest, Barnes Reading Room",Bicycle,0,0,0,0,0
"Everest, Barnes Reading Room",Bilingual,0,0,0,0,0
"Everest, Barnes Reading Room",Binder,0,0,0,0,0
"Everest, Barnes Reading Room",Biography,1,0,0,1,0
"Everest, Barnes Reading Room","Board Book",14,0,0,14,0
"Everest, Barnes Reading Room","Chapter Books",0,0,0,0,0
"Everest, Barnes Reading Room",Classics,0,0,0,0,0
"Everest, Barnes Reading Room","Contemporary Issues",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Book",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Graphic Novel",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Magazine",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Movie",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Music",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable TV Show",0,0,0,0,0
"Everest, Barnes Reading Room","Easy Reader",18,0,0,18,0
"Everest, Barnes Reading Room",Education,0,0,0,0,0
"Everest, Barnes Reading Room",Fiction,138,71,25,42,0
"Everest, Barnes Reading Room",Gadget,2,2,0,0,0
"Everest, Barnes Reading Room",Genealogy,0,0,0,0,0
"Everest, Barnes Reading Room","Graphic Novel",31,0,26,5,0
"Everest, Barnes Reading Room","Historical ",0,0,0,0,0
"Everest, Barnes Reading Room",Holiday,1,0,0,1,0
"Everest, Barnes Reading Room","Holiday video",0,0,0,0,0
"Everest, Barnes Reading Room",Inspirational,3,3,0,0,0
"Everest, Barnes Reading Room","Interlibrary Loan",0,0,0,0,0
"Everest, Barnes Reading Room",Kansas,0,0,0,0,0
"Everest, Barnes Reading Room","Kansas notable books",0,0,0,0,0
"Everest, Barnes Reading Room","Large Print",37,37,0,0,0
"Everest, Barnes Reading Room","Large Print Non-Fiction",0,0,0,0,0
"Everest, Barnes Reading Room",LGBTQ+,0,0,0,0,0
"Everest, Barnes Reading Room","Lynda.com course",0,0,0,0,0
"Everest, Barnes Reading Room",Magazine,0,0,0,0,0
"Everest, Barnes Reading Room",Map,0,0,0,0,0
"Everest, Barnes Reading Room","McNaughton Fiction",0,0,0,0,0
"Everest, Barnes Reading Room","McNaughton Non-fiction",0,0,0,0,0
"Everest, Barnes Reading Room",Miscellaneous,0,0,0,0,0
"Everest, Barnes Reading Room","Music CD",0,0,0,0,0
"Everest, Barnes Reading Room",Mystery,7,7,0,0,0
"Everest, Barnes Reading Room",Mystery-Cozy,0,0,0,0,0
"Everest, Barnes Reading Room",Non-Fiction,55,11,2,42,0
"Everest, Barnes Reading Room","On Display",0,0,0,0,0
"Everest, Barnes Reading Room","Online Resource",0,0,0,0,0
"Everest, Barnes Reading Room",Oversize,0,0,0,0,0
"Everest, Barnes Reading Room",Paperback,0,0,0,0,0
"Everest, Barnes Reading Room",Parenting,0,0,0,0,0
"Everest, Barnes Reading Room","Periodical - Comic books",0,0,0,0,0
"Everest, Barnes Reading Room","Picture Book",79,0,0,79,0
"Everest, Barnes Reading Room","Professional Collection",0,0,0,0,0
"Everest, Barnes Reading Room","Public Computer",0,0,0,0,0
