CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Lyndon Carnegie Library","Downloadable Magazine",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Movie",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Music",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable TV Show",0,0,0,0,0
"Lyndon Carnegie Library","Easy Reader",0,0,0,0,0
"Lyndon Carnegie Library",Education,0,0,0,0,0
"Lyndon Carnegie Library",Fiction,204,162,29,13,0
"Lyndon Carnegie Library",Gadget,0,0,0,0,0
"Lyndon Carnegie Library",Genealogy,1,1,0,0,0
"Lyndon Carnegie Library","Graphic Novel",66,2,64,0,0
"Lyndon Carnegie Library","Historical ",0,0,0,0,0
"Lyndon Carnegie Library",Holiday,2,0,0,2,0
"Lyndon Carnegie Library","Holiday video",0,0,0,0,0
"Lyndon Carnegie Library",Inspirational,7,7,0,0,0
"Lyndon Carnegie Library","Interlibrary Loan",1,0,0,0,1
"Lyndon Carnegie Library",Kansas,0,0,0,0,0
"Lyndon Carnegie Library","Kansas notable books",0,0,0,0,0
"Lyndon Carnegie Library","Large Print",41,41,0,0,0
"Lyndon Carnegie Library","Large Print Non-Fiction",3,3,0,0,0
"Lyndon Carnegie Library",LGBTQ+,0,0,0,0,0
"Lyndon Carnegie Library","Lynda.com course",0,0,0,0,0
"Lyndon Carnegie Library",Magazine,0,0,0,0,0
"Lyndon Carnegie Library",Map,0,0,0,0,0
"Lyndon Carnegie Library","McNaughton Fiction",0,0,0,0,0
"Lyndon Carnegie Library","McNaughton Non-fiction",0,0,0,0,0
"Lyndon Carnegie Library",Miscellaneous,0,0,0,0,0
"Lyndon Carnegie Library","Music CD",1,1,0,0,0
"Lyndon Carnegie Library",Mystery,5,5,0,0,0
"Lyndon Carnegie Library",Mystery-Cozy,3,3,0,0,0
"Lyndon Carnegie Library",Non-Fiction,56,47,4,5,0
"Lyndon Carnegie Library","On Display",0,0,0,0,0
"Lyndon Carnegie Library","Online Resource",0,0,0,0,0
"Lyndon Carnegie Library",Oversize,0,0,0,0,0
"Lyndon Carnegie Library",Paperback,5,4,0,1,0
"Lyndon Carnegie Library",Parenting,0,0,0,0,0
"Lyndon Carnegie Library","Periodical - Comic books",0,0,0,0,0
"Lyndon Carnegie Library","Picture Book",19,0,0,19,0
"Lyndon Carnegie Library","Professional Collection",0,0,0,0,0
"Lyndon Carnegie Library","Public Computer",0,0,0,0,0
"Lyndon Carnegie Library","Puzzles & Board Games",2,2,0,0,0
"Lyndon Carnegie Library","Read and listen - easy reader",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - fiction",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - non-fiction",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - picture book",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : basketball equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : fishing equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : football equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : tennis equipment",0,0,0,0,0
"Lyndon Carnegie Library",Reference,0,0,0,0,0
"Lyndon Carnegie Library",Romance,0,0,0,0,0
"Lyndon Carnegie Library","Sci Fi-Fantasy",4,4,0,0,0
"Lyndon Carnegie Library",Software,0,0,0,0,0
"Lyndon Carnegie Library",Spanish,0,0,0,0,0
"Lyndon Carnegie Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Lyndon Carnegie Library","Sports & Recreation",0,0,0,0,0
"Lyndon Carnegie Library",VG--Videogame,1,0,0,1,0
"Lyndon Carnegie Library",VG-Gameboy,0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo 3DS",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo DS",2,0,0,2,0
"Lyndon Carnegie Library","VG-Nintendo Gamecube",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Switch",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Wii",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Wii U",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 2 (PS2)",5,3,2,0,0
"Lyndon Carnegie Library","VG-PlayStation 3 (PS3)",1,1,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 4 (PS4)",8,8,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Lyndon Carnegie Library",VG-XBox,1,1,0,0,0
"Lyndon Carnegie Library","VG-XBox 360",16,14,2,0,0
"Lyndon Carnegie Library","VG-XBox One",0,0,0,0,0
"Lyndon Carnegie Library","VG-XBox X",0,0,0,0,0
"Lyndon Carnegie Library",VHS,0,0,0,0,0
"Lyndon Carnegie Library","Video (Blu-ray)",3,3,0,0,0
"Lyndon Carnegie Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Lyndon Carnegie Library","Video (DVD)",142,111,7,24,0
"Lyndon Carnegie Library","Video (media player)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (DVD)",56,56,0,0,0
"Lyndon Carnegie Library","Video-TV series (media player)",0,0,0,0,0
"Lyndon Carnegie Library",Western,6,6,0,0,0
"McLouth Public Library",(Unclassified),0,0,0,0,0
"McLouth Public Library","Action & Adventure",0,0,0,0,0
"McLouth Public Library","Adult literacy",0,0,0,0,0
"McLouth Public Library","African American history and literature",0,0,0,0,0
"McLouth Public Library","Archival materials",0,0,0,0,0
"McLouth Public Library",Atlas,0,0,0,0,0
"McLouth Public Library","Audiobook (cassette)",0,0,0,0,0
"McLouth Public Library","Audiobook (CD)",0,0,0,0,0
"McLouth Public Library","Audiobook (downloadable)",0,0,0,0,0
"McLouth Public Library","Audiobook (media player)",0,0,0,0,0
"McLouth Public Library",Bakeware,0,0,0,0,0
"McLouth Public Library","Battle of the books",0,0,0,0,0
"McLouth Public Library",Bicycle,0,0,0,0,0
"McLouth Public Library",Bilingual,0,0,0,0,0
"McLouth Public Library",Binder,0,0,0,0,0
"McLouth Public Library",Biography,9,3,2,4,0
"McLouth Public Library","Board Book",16,0,0,16,0
"McLouth Public Library","Chapter Books",0,0,0,0,0
"McLouth Public Library",Classics,1,0,0,1,0
"McLouth Public Library","Contemporary Issues",0,0,0,0,0
"McLouth Public Library","Downloadable Book",0,0,0,0,0
"McLouth Public Library","Downloadable Graphic Novel",0,0,0,0,0
"McLouth Public Library","Downloadable Magazine",0,0,0,0,0
"McLouth Public Library","Downloadable Movie",0,0,0,0,0
"McLouth Public Library","Downloadable Music",0,0,0,0,0
"McLouth Public Library","Downloadable TV Show",0,0,0,0,0
"McLouth Public Library","Easy Reader",17,0,0,17,0
"McLouth Public Library",Education,0,0,0,0,0
"McLouth Public Library",Fiction,80,13,1,66,0
"McLouth Public Library",Gadget,0,0,0,0,0
"McLouth Public Library",Genealogy,0,0,0,0,0
"McLouth Public Library","Graphic Novel",5,0,0,5,0
"McLouth Public Library","Historical ",0,0,0,0,0
"McLouth Public Library",Holiday,2,0,0,2,0
"McLouth Public Library","Holiday video",0,0,0,0,0
"McLouth Public Library",Inspirational,6,6,0,0,0
"McLouth Public Library","Interlibrary Loan",0,0,0,0,0
"McLouth Public Library",Kansas,1,1,0,0,0
"McLouth Public Library","Kansas notable books",0,0,0,0,0
"McLouth Public Library","Large Print",22,22,0,0,0
"McLouth Public Library","Large Print Non-Fiction",0,0,0,0,0
"McLouth Public Library",LGBTQ+,0,0,0,0,0
"McLouth Public Library","Lynda.com course",0,0,0,0,0
"McLouth Public Library",Magazine,0,0,0,0,0
"McLouth Public Library",Map,0,0,0,0,0
"McLouth Public Library","McNaughton Fiction",0,0,0,0,0
"McLouth Public Library","McNaughton Non-fiction",0,0,0,0,0
"McLouth Public Library",Miscellaneous,0,0,0,0,0
"McLouth Public Library","Music CD",0,0,0,0,0
"McLouth Public Library",Mystery,4,4,0,0,0
"McLouth Public Library",Mystery-Cozy,0,0,0,0,0
"McLouth Public Library",Non-Fiction,50,11,3,36,0
"McLouth Public Library","On Display",0,0,0,0,0
"McLouth Public Library","Online Resource",0,0,0,0,0
"McLouth Public Library",Oversize,0,0,0,0,0
"McLouth Public Library",Paperback,2,2,0,0,0
"McLouth Public Library",Parenting,0,0,0,0,0
"McLouth Public Library","Periodical - Comic books",0,0,0,0,0
"McLouth Public Library","Picture Book",16,0,0,16,0
"McLouth Public Library","Professional Collection",0,0,0,0,0
"McLouth Public Library","Public Computer",0,0,0,0,0
"McLouth Public Library","Puzzles & Board Games",0,0,0,0,0
"McLouth Public Library","Read and listen - easy reader",0,0,0,0,0
"McLouth Public Library","Read and listen - fiction",0,0,0,0,0
"McLouth Public Library","Read and listen - non-fiction",0,0,0,0,0
"McLouth Public Library","Read and listen - picture book",0,0,0,0,0
"McLouth Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"McLouth Public Library","Recreation : basketball equipment",0,0,0,0,0
"McLouth Public Library","Recreation : fishing equipment",0,0,0,0,0
"McLouth Public Library","Recreation : football equipment",0,0,0,0,0
"McLouth Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"McLouth Public Library","Recreation : tennis equipment",0,0,0,0,0
"McLouth Public Library",Reference,0,0,0,0,0
"McLouth Public Library",Romance,7,7,0,0,0
"McLouth Public Library","Sci Fi-Fantasy",0,0,0,0,0
"McLouth Public Library",Software,0,0,0,0,0
"McLouth Public Library",Spanish,0,0,0,0,0
"McLouth Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"McLouth Public Library","Sports & Recreation",0,0,0,0,0
"McLouth Public Library",VG--Videogame,0,0,0,0,0
"McLouth Public Library",VG-Gameboy,0,0,0,0,0
"McLouth Public Library","VG-Nintendo 3DS",0,0,0,0,0
"McLouth Public Library","VG-Nintendo DS",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Switch",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Wii",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Wii U",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"McLouth Public Library",VG-XBox,0,0,0,0,0
"McLouth Public Library","VG-XBox 360",0,0,0,0,0
"McLouth Public Library","VG-XBox One",0,0,0,0,0
"McLouth Public Library","VG-XBox X",0,0,0,0,0
"McLouth Public Library",VHS,0,0,0,0,0
"McLouth Public Library","Video (Blu-ray)",0,0,0,0,0
"McLouth Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"McLouth Public Library","Video (DVD)",39,18,2,19,0
"McLouth Public Library","Video (media player)",0,0,0,0,0
"McLouth Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"McLouth Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"McLouth Public Library","Video-TV series (DVD)",1,1,0,0,0
"McLouth Public Library","Video-TV series (media player)",0,0,0,0,0
"McLouth Public Library",Western,0,0,0,0,0
"Meriden-Ozawkie Public Library",(Unclassified),0,0,0,0,0
"Meriden-Ozawkie Public Library","Action & Adventure",0,0,0,0,0
"Meriden-Ozawkie Public Library","Adult literacy",0,0,0,0,0
"Meriden-Ozawkie Public Library","African American history and literature",0,0,0,0,0
"Meriden-Ozawkie Public Library","Archival materials",0,0,0,0,0
"Meriden-Ozawkie Public Library",Atlas,0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (cassette)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (CD)",37,28,0,9,0
"Meriden-Ozawkie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (media player)",3,1,0,2,0
"Meriden-Ozawkie Public Library",Bakeware,0,0,0,0,0
"Meriden-Ozawkie Public Library","Battle of the books",0,0,0,0,0
"Meriden-Ozawkie Public Library",Bicycle,0,0,0,0,0
"Meriden-Ozawkie Public Library",Bilingual,0,0,0,0,0
"Meriden-Ozawkie Public Library",Binder,0,0,0,0,0
"Meriden-Ozawkie Public Library",Biography,12,10,0,2,0
"Meriden-Ozawkie Public Library","Board Book",37,0,0,37,0
"Meriden-Ozawkie Public Library","Chapter Books",0,0,0,0,0
"Meriden-Ozawkie Public Library",Classics,0,0,0,0,0
"Meriden-Ozawkie Public Library","Contemporary Issues",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Book",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Magazine",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Movie",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Music",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable TV Show",0,0,0,0,0
"Meriden-Ozawkie Public Library","Easy Reader",80,1,0,79,0
"Meriden-Ozawkie Public Library",Education,0,0,0,0,0
"Meriden-Ozawkie Public Library",Fiction,480,273,44,162,1
"Meriden-Ozawkie Public Library",Gadget,25,25,0,0,0
"Meriden-Ozawkie Public Library",Genealogy,0,0,0,0,0
"Meriden-Ozawkie Public Library","Graphic Novel",51,0,3,48,0
"Meriden-Ozawkie Public Library","Historical ",0,0,0,0,0
"Meriden-Ozawkie Public Library",Holiday,76,1,1,74,0
"Meriden-Ozawkie Public Library","Holiday video",0,0,0,0,0
"Meriden-Ozawkie Public Library",Inspirational,15,15,0,0,0
"Meriden-Ozawkie Public Library","Interlibrary Loan",0,0,0,0,0
"Meriden-Ozawkie Public Library",Kansas,0,0,0,0,0
"Meriden-Ozawkie Public Library","Kansas notable books",0,0,0,0,0
"Meriden-Ozawkie Public Library","Large Print",154,153,0,1,0
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",3,3,0,0,0
"Meriden-Ozawkie Public Library",LGBTQ+,0,0,0,0,0
"Meriden-Ozawkie Public Library","Lynda.com course",0,0,0,0,0
"Meriden-Ozawkie Public Library",Magazine,0,0,0,0,0
"Meriden-Ozawkie Public Library",Map,0,0,0,0,0
"Meriden-Ozawkie Public Library","McNaughton Fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library",Miscellaneous,0,0,0,0,0
"Meriden-Ozawkie Public Library","Music CD",0,0,0,0,0
"Meriden-Ozawkie Public Library",Mystery,11,11,0,0,0
"Meriden-Ozawkie Public Library",Mystery-Cozy,0,0,0,0,0
"Meriden-Ozawkie Public Library",Non-Fiction,181,57,9,115,0
"Meriden-Ozawkie Public Library","On Display",0,0,0,0,0
"Meriden-Ozawkie Public Library","Online Resource",0,0,0,0,0
"Meriden-Ozawkie Public Library",Oversize,3,2,0,1,0
"Meriden-Ozawkie Public Library",Paperback,17,16,0,1,0
"Meriden-Ozawkie Public Library",Parenting,0,0,0,0,0
"Meriden-Ozawkie Public Library","Periodical - Comic books",0,0,0,0,0
"Meriden-Ozawkie Public Library","Picture Book",263,3,0,260,0
"Meriden-Ozawkie Public Library","Professional Collection",0,0,0,0,0
"Meriden-Ozawkie Public Library","Public Computer",0,0,0,0,0
"Meriden-Ozawkie Public Library","Puzzles & Board Games",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - easy reader",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - picture book",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : football equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library",Reference,0,0,0,0,0
"Meriden-Ozawkie Public Library",Romance,1,1,0,0,0
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",16,15,1,0,0
"Meriden-Ozawkie Public Library",Software,0,0,0,0,0
"Meriden-Ozawkie Public Library",Spanish,0,0,0,0,0
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Meriden-Ozawkie Public Library","Sports & Recreation",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG--Videogame,0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-Gameboy,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",4,2,0,2,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",1,0,0,1,0
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",3,3,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-XBox,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox 360",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox One",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox X",0,0,0,0,0
"Meriden-Ozawkie Public Library",VHS,0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (Blu-ray)",14,11,0,3,0
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",2,2,0,0,0
"Meriden-Ozawkie Public Library","Video (DVD)",353,207,2,143,1
"Meriden-Ozawkie Public Library","Video (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",48,46,0,2,0
"Meriden-Ozawkie Public Library","Video-TV series (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library",Western,4,4,0,0,0
"Northeast Kansas Library System",(Unclassified),0,0,0,0,0
"Northeast Kansas Library System","Action & Adventure",0,0,0,0,0
"Northeast Kansas Library System","Adult literacy",0,0,0,0,0
"Northeast Kansas Library System","African American history and literature",0,0,0,0,0
"Northeast Kansas Library System","Archival materials",0,0,0,0,0
"Northeast Kansas Library System",Atlas,0,0,0,0,0
"Northeast Kansas Library System","Audiobook (cassette)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (CD)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (downloadable)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (media player)",0,0,0,0,0
"Northeast Kansas Library System",Bakeware,0,0,0,0,0
"Northeast Kansas Library System","Battle of the books",0,0,0,0,0
"Northeast Kansas Library System",Bicycle,0,0,0,0,0
"Northeast Kansas Library System",Bilingual,0,0,0,0,0
"Northeast Kansas Library System",Binder,0,0,0,0,0
"Northeast Kansas Library System",Biography,0,0,0,0,0
"Northeast Kansas Library System","Board Book",0,0,0,0,0
"Northeast Kansas Library System","Chapter Books",0,0,0,0,0
"Northeast Kansas Library System",Classics,0,0,0,0,0
"Northeast Kansas Library System","Contemporary Issues",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Book",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Graphic Novel",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Magazine",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Movie",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Music",0,0,0,0,0
"Northeast Kansas Library System","Downloadable TV Show",0,0,0,0,0
"Northeast Kansas Library System","Easy Reader",0,0,0,0,0
"Northeast Kansas Library System",Education,0,0,0,0,0
"Northeast Kansas Library System",Fiction,0,0,0,0,0
"Northeast Kansas Library System",Gadget,0,0,0,0,0
"Northeast Kansas Library System",Genealogy,0,0,0,0,0
"Northeast Kansas Library System","Graphic Novel",0,0,0,0,0
"Northeast Kansas Library System","Historical ",0,0,0,0,0
"Northeast Kansas Library System",Holiday,0,0,0,0,0
"Northeast Kansas Library System","Holiday video",0,0,0,0,0
"Northeast Kansas Library System",Inspirational,0,0,0,0,0
"Northeast Kansas Library System","Interlibrary Loan",0,0,0,0,0
"Northeast Kansas Library System",Kansas,0,0,0,0,0
"Northeast Kansas Library System","Kansas notable books",0,0,0,0,0
"Northeast Kansas Library System","Large Print",0,0,0,0,0
"Northeast Kansas Library System","Large Print Non-Fiction",0,0,0,0,0
"Northeast Kansas Library System",LGBTQ+,0,0,0,0,0
"Northeast Kansas Library System","Lynda.com course",0,0,0,0,0
"Northeast Kansas Library System",Magazine,0,0,0,0,0
"Northeast Kansas Library System",Map,0,0,0,0,0
"Northeast Kansas Library System","McNaughton Fiction",0,0,0,0,0
"Northeast Kansas Library System","McNaughton Non-fiction",0,0,0,0,0
"Northeast Kansas Library System",Miscellaneous,2,2,0,0,0
"Northeast Kansas Library System","Music CD",0,0,0,0,0
"Northeast Kansas Library System",Mystery,0,0,0,0,0
"Northeast Kansas Library System",Mystery-Cozy,0,0,0,0,0
"Northeast Kansas Library System",Non-Fiction,22,22,0,0,0
"Northeast Kansas Library System","On Display",0,0,0,0,0
"Northeast Kansas Library System","Online Resource",0,0,0,0,0
"Northeast Kansas Library System",Oversize,0,0,0,0,0
"Northeast Kansas Library System",Paperback,0,0,0,0,0
"Northeast Kansas Library System",Parenting,0,0,0,0,0
"Northeast Kansas Library System","Periodical - Comic books",0,0,0,0,0
"Northeast Kansas Library System","Picture Book",16,0,0,16,0
"Northeast Kansas Library System","Professional Collection",7,7,0,0,0
"Northeast Kansas Library System","Public Computer",0,0,0,0,0
"Northeast Kansas Library System","Puzzles & Board Games",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - easy reader",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - fiction",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - non-fiction",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - picture book",0,0,0,0,0
"Northeast Kansas Library System","Recreation : athletic / sports equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : basketball equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : fishing equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : football equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : softball / baseball equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : tennis equipment",0,0,0,0,0
"Northeast Kansas Library System",Reference,0,0,0,0,0
"Northeast Kansas Library System",Romance,0,0,0,0,0
"Northeast Kansas Library System","Sci Fi-Fantasy",0,0,0,0,0
"Northeast Kansas Library System",Software,0,0,0,0,0
"Northeast Kansas Library System",Spanish,0,0,0,0,0
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Northeast Kansas Library System","Sports & Recreation",0,0,0,0,0
"Northeast Kansas Library System",VG--Videogame,0,0,0,0,0
"Northeast Kansas Library System",VG-Gameboy,0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo 3DS",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo DS",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Gamecube",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Switch",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Wii",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Wii U",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Northeast Kansas Library System",VG-XBox,0,0,0,0,0
"Northeast Kansas Library System","VG-XBox 360",0,0,0,0,0
"Northeast Kansas Library System","VG-XBox One",0,0,0,0,0
"Northeast Kansas Library System","VG-XBox X",0,0,0,0,0
"Northeast Kansas Library System",VHS,0,0,0,0,0
"Northeast Kansas Library System","Video (Blu-ray)",0,0,0,0,0
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Northeast Kansas Library System","Video (DVD)",6,6,0,0,0
"Northeast Kansas Library System","Video (media player)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (Blu-ray)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (DVD)",2,2,0,0,0
"Northeast Kansas Library System","Video-TV series (media player)",0,0,0,0,0
"Northeast Kansas Library System",Western,0,0,0,0,0
"Nortonville Public Library",(Unclassified),0,0,0,0,0
"Nortonville Public Library","Action & Adventure",0,0,0,0,0
"Nortonville Public Library","Adult literacy",0,0,0,0,0
"Nortonville Public Library","African American history and literature",0,0,0,0,0
"Nortonville Public Library","Archival materials",0,0,0,0,0
"Nortonville Public Library",Atlas,0,0,0,0,0
"Nortonville Public Library","Audiobook (cassette)",0,0,0,0,0
"Nortonville Public Library","Audiobook (CD)",0,0,0,0,0
"Nortonville Public Library","Audiobook (downloadable)",0,0,0,0,0
"Nortonville Public Library","Audiobook (media player)",0,0,0,0,0
"Nortonville Public Library",Bakeware,0,0,0,0,0
"Nortonville Public Library","Battle of the books",0,0,0,0,0
"Nortonville Public Library",Bicycle,0,0,0,0,0
"Nortonville Public Library",Bilingual,0,0,0,0,0
"Nortonville Public Library",Binder,0,0,0,0,0
"Nortonville Public Library",Biography,6,0,0,6,0
"Nortonville Public Library","Board Book",1,0,0,1,0
"Nortonville Public Library","Chapter Books",0,0,0,0,0
"Nortonville Public Library",Classics,0,0,0,0,0
"Nortonville Public Library","Contemporary Issues",0,0,0,0,0
"Nortonville Public Library","Downloadable Book",0,0,0,0,0
"Nortonville Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Nortonville Public Library","Downloadable Magazine",0,0,0,0,0
"Nortonville Public Library","Downloadable Movie",0,0,0,0,0
"Nortonville Public Library","Downloadable Music",0,0,0,0,0
"Nortonville Public Library","Downloadable TV Show",0,0,0,0,0
"Nortonville Public Library","Easy Reader",6,0,0,6,0
"Nortonville Public Library",Education,0,0,0,0,0
"Nortonville Public Library",Fiction,109,28,22,59,0
"Nortonville Public Library",Gadget,0,0,0,0,0
