branchname,"COLLECTION CODE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Doniphan County Library - Troy","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Troy",Western,190,190,,,2,2,,,,,,
"Doniphan County Library - Wathena",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Wathena","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Wathena","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Wathena","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Wathena","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Wathena",Atlas,,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (CD)",228,213,1,14,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (media player)",7,1,3,3,,,,,,,,
"Doniphan County Library - Wathena","Audiovisual equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Wathena","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Wathena",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Wathena",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Wathena",Binder,,,,,,,,,,,,
"Doniphan County Library - Wathena",Biography,43,22,,21,,,,,,,,
"Doniphan County Library - Wathena","Blu-ray player",3,3,,,,,,,,,,
"Doniphan County Library - Wathena","Board Book",232,,,232,1,,,1,2,,,
"Doniphan County Library - Wathena","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Wathena",Classics,10,10,,,,,,,,,,
"Doniphan County Library - Wathena","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Wathena","Easy Reader",190,,,190,1,,,1,,,,
"Doniphan County Library - Wathena",Education,14,11,1,2,,,,,,,,
"Doniphan County Library - Wathena",Fiction,2524,1161,839,524,64,38,13,13,19,,,
"Doniphan County Library - Wathena",Gadget,13,8,,5,,,,,,,,
"Doniphan County Library - Wathena",Genealogy,9,9,,,,,,,,,,
"Doniphan County Library - Wathena","Graphic Novel",270,22,71,177,10,,,10,5,,,
"Doniphan County Library - Wathena","Historical ",,,,,,,,,,,,
"Doniphan County Library - Wathena",Holiday,63,35,,28,,,,,,,,
"Doniphan County Library - Wathena","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Wathena",Inspirational,87,87,,,4,4,,,1,,,
"Doniphan County Library - Wathena","Interlibrary Loan",21,21,,,6,6,,,3,,,
"Doniphan County Library - Wathena",Kansas,12,10,,2,,,,,,,,
"Doniphan County Library - Wathena","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Wathena","Large Print",308,308,,,8,8,,,,,,
"Doniphan County Library - Wathena","Large Print Non-Fiction",2,2,,,,,,,,,,
"Doniphan County Library - Wathena",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Wathena","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Wathena",Magazine,103,68,,35,6,4,,2,2,,,1
"Doniphan County Library - Wathena",Map,,,,,,,,,,,,
"Doniphan County Library - Wathena","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena",Miscellaneous,22,,3,19,,,,,,,,
"Doniphan County Library - Wathena","Music : compact disc",1,,,1,,,,,,,,
"Doniphan County Library - Wathena","Music : record",,,,,,,,,,,,
"Doniphan County Library - Wathena","Musical instrument : brass instruments",,,,,,,,,,,,
"Doniphan County Library - Wathena","Musical instrument : drums and percussion",,,,,,,,,,,,
"Doniphan County Library - Wathena","Musical instrument : misceleaneous",,,,,,,,,,,,
"Doniphan County Library - Wathena","Musical instrument : stringed instruments",,,,,,,,,,,,
"Doniphan County Library - Wathena","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Doniphan County Library - Wathena",Mystery,349,349,,,10,10,,,4,1,,
"Doniphan County Library - Wathena",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Wathena",Non-Fiction,954,461,81,412,3,1,,2,6,,,
"Doniphan County Library - Wathena","On Display",,,,,,,,,,,,
"Doniphan County Library - Wathena","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Wathena",Oversize,,,,,,,,,,,,
"Doniphan County Library - Wathena",Paperback,,,,,,,,,,,,
"Doniphan County Library - Wathena",Parenting,,,,,,,,,,,,
"Doniphan County Library - Wathena","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Wathena","Picture Book",645,3,,642,9,,,9,1,,,
"Doniphan County Library - Wathena","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Wathena","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Wathena","Puzzles & Board Games",1,,,1,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Wathena","Record player",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena",Reference,,,,,,,,,,,,
"Doniphan County Library - Wathena",Romance,1,1,,,,,,,,,,
"Doniphan County Library - Wathena","Sci Fi-Fantasy",76,76,,,4,4,,,,,,
"Doniphan County Library - Wathena",Software,,,,,,,,,,,,
"Doniphan County Library - Wathena",Spanish,,,,,,,,,,,,
"Doniphan County Library - Wathena","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Wathena","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Wathena",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Wathena",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Switch",6,1,,5,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Wii",15,2,,13,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo Wii U",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 4 (PS4)",47,26,3,18,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Wathena",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-XBox 360",,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-XBox One",2,1,,1,,,,,,,,
"Doniphan County Library - Wathena","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video (Blu-ray)",145,114,,31,1,1,,,1,1,,
"Doniphan County Library - Wathena","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video (DVD)",1319,1017,4,298,7,7,,,7,,,
"Doniphan County Library - Wathena","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (Blu-ray)",2,2,,,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Video-TV series (DVD)",352,344,,8,,,,,1,,,
"Doniphan County Library - Wathena","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Wathena",Western,148,148,,,1,1,,,,,,
"Effingham Community Library",(Unclassified),,,,,,,,,,,,
"Effingham Community Library","Action & Adventure",,,,,,,,,,,,
"Effingham Community Library","Adult literacy",,,,,,,,,,,,
"Effingham Community Library","African American history and literature",,,,,,,,,,,,
"Effingham Community Library","Archival materials",,,,,,,,,,,,
"Effingham Community Library",Atlas,,,,,,,,,,,,
"Effingham Community Library","Audiobook (cassette)",,,,,,,,,,,,
"Effingham Community Library","Audiobook (CD)",57,50,5,2,,,,,,,,
"Effingham Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Effingham Community Library","Audiobook (media player)",,,,,,,,,,,,
"Effingham Community Library","Audiovisual equipment",,,,,,,,,,,,
"Effingham Community Library",Bakeware,,,,,,,,,,,,
"Effingham Community Library","Battle of the books",,,,,,,,,,,,
"Effingham Community Library",Bicycle,,,,,,,,,,,,
"Effingham Community Library",Bilingual,,,,,,,,,,,,
"Effingham Community Library",Binder,,,,,,,,,,,,
"Effingham Community Library",Biography,148,82,23,43,,,,,,,,
"Effingham Community Library","Blu-ray player",,,,,,,,,,,,
"Effingham Community Library","Board Book",143,,,143,7,,,7,2,,,
"Effingham Community Library","Chapter Books",,,,,,,,,,,,
"Effingham Community Library",Classics,,,,,,,,,,,,
"Effingham Community Library","Contemporary Issues",,,,,,,,,,,,
"Effingham Community Library","Downloadable Book",,,,,,,,,,,,
"Effingham Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Effingham Community Library","Downloadable Magazine",,,,,,,,,,,,
"Effingham Community Library","Downloadable Movie",,,,,,,,,,,,
"Effingham Community Library","Downloadable Music",,,,,,,,,,,,
"Effingham Community Library","Downloadable TV Show",,,,,,,,,,,,
"Effingham Community Library","Easy Reader",268,,,268,2,,,2,,,,
"Effingham Community Library",Education,2,1,1,,,,,,,,,
"Effingham Community Library",Fiction,3655,1942,753,960,17,13,1,3,3,,,
"Effingham Community Library",Gadget,4,2,2,,,,,,,,,
"Effingham Community Library",Genealogy,,,,,,,,,,,,
"Effingham Community Library","Graphic Novel",267,15,153,99,9,1,1,7,,,,
"Effingham Community Library","Historical ",,,,,,,,,,,,
"Effingham Community Library",Holiday,2,1,,1,,,,,,,,
"Effingham Community Library","Holiday video",,,,,,,,,,,,
"Effingham Community Library",Inspirational,795,792,1,2,6,5,,1,,,,
"Effingham Community Library","Interlibrary Loan",2,2,,,,,,,,,,
"Effingham Community Library",Kansas,192,192,,,,,,,,,,
"Effingham Community Library","Kansas notable books",,,,,,,,,,,,
"Effingham Community Library","Large Print",214,213,,1,6,6,,,2,,,
"Effingham Community Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Effingham Community Library",LGBTQ+,,,,,,,,,,,,
"Effingham Community Library","Lynda.com course",,,,,,,,,,,,
"Effingham Community Library",Magazine,,,,,,,,,,,,
"Effingham Community Library",Map,,,,,,,,,,,,
"Effingham Community Library","McNaughton Fiction",,,,,,,,,,,,
"Effingham Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Effingham Community Library",Miscellaneous,,,,,,,,,,,,
"Effingham Community Library","Music : compact disc",,,,,,,,,,,,
"Effingham Community Library","Music : record",,,,,,,,,,,,
"Effingham Community Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Effingham Community Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Effingham Community Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Effingham Community Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Effingham Community Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Effingham Community Library",Mystery,33,33,,,,,,,,,,
"Effingham Community Library",Mystery-Cozy,,,,,,,,,,,,
"Effingham Community Library",Non-Fiction,1008,592,64,352,8,3,,5,,,,
"Effingham Community Library","On Display",,,,,,,,,,,,
"Effingham Community Library","Online Resource",,,,,,,,,,,,
"Effingham Community Library",Oversize,16,,,16,,,,,,,,
"Effingham Community Library",Paperback,5,4,,1,,,,,,,,
"Effingham Community Library",Parenting,26,10,,16,,,,,,,,
"Effingham Community Library","Periodical - Comic books",,,,,,,,,,,,
"Effingham Community Library","Picture Book",1180,10,,1170,77,,,77,12,,,
"Effingham Community Library","Professional Collection",1,,,1,,,,,,,,
"Effingham Community Library","Public Computer",4,4,,,,,,,,,,
"Effingham Community Library","Puzzles & Board Games",,,,,,,,,,,,
"Effingham Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Effingham Community Library","Read and listen - fiction",,,,,,,,,,,,
"Effingham Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Effingham Community Library","Read and listen - picture book",,,,,,,,,,,,
"Effingham Community Library","Record player",,,,,,,,,,,,
"Effingham Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : football equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Effingham Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Effingham Community Library",Reference,1,1,,,,,,,,,,
"Effingham Community Library",Romance,1,1,,,,,,,,,,
"Effingham Community Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Effingham Community Library",Software,,,,,,,,,,,,
"Effingham Community Library",Spanish,,,,,,,,,,,,
"Effingham Community Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Effingham Community Library","Sports & Recreation",,,,,,,,,,,,
"Effingham Community Library",VG--Videogame,,,,,,,,,,,,
"Effingham Community Library",VG-Gameboy,,,,,,,,,,,,
"Effingham Community Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Effingham Community Library","VG-Nintendo DS",,,,,,,,,,,,
"Effingham Community Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Effingham Community Library","VG-Nintendo Switch",,,,,,,,,,,,
"Effingham Community Library","VG-Nintendo Wii",,,,,,,,,,,,
"Effingham Community Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Effingham Community Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Effingham Community Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Effingham Community Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Effingham Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Effingham Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Effingham Community Library",VG-XBox,,,,,,,,,,,,
"Effingham Community Library","VG-XBox 360",,,,,,,,,,,,
"Effingham Community Library","VG-XBox One",,,,,,,,,,,,
"Effingham Community Library","VG-XBox X",,,,,,,,,,,,
"Effingham Community Library","Video (Blu-ray)",19,14,,5,,,,,,,,
"Effingham Community Library","Video (Blu-ray/DVD combined edition)",4,3,,1,,,,,,,,
"Effingham Community Library","Video (DVD)",675,443,17,215,1,1,,,,,,
"Effingham Community Library","Video (media player)",,,,,,,,,,,,
"Effingham Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Effingham Community Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Effingham Community Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Effingham Community Library","Video-TV series (DVD)",10,10,,,,,,,,,,
"Effingham Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Effingham Community Library",Western,46,46,,,,,,,,,,
"Eudora Community Library",(Unclassified),,,,,,,,,,,,
"Eudora Community Library","Action & Adventure",,,,,,,,,,,,
"Eudora Community Library","Adult literacy",,,,,,,,,,,,
"Eudora Community Library","African American history and literature",,,,,,,,,,,,
"Eudora Community Library","Archival materials",,,,,,,,,,,,
"Eudora Community Library",Atlas,,,,,,,,,,,,
"Eudora Community Library","Audiobook (cassette)",1,1,,,,,,,,,,
"Eudora Community Library","Audiobook (CD)",555,430,73,52,3,3,,,1,1,,
"Eudora Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Eudora Community Library","Audiobook (media player)",,,,,,,,,,,,
"Eudora Community Library","Audiovisual equipment",,,,,,,,,,,,
"Eudora Community Library",Bakeware,,,,,,,,,,,,
"Eudora Community Library","Battle of the books",59,,59,,,,,,3,,,
"Eudora Community Library",Bicycle,,,,,,,,,,,,
"Eudora Community Library",Bilingual,,,,,,,,,,,,
"Eudora Community Library",Binder,,,,,,,,,,,,
"Eudora Community Library",Biography,330,141,36,153,4,,,4,,,,
"Eudora Community Library","Blu-ray player",,,,,,,,,,,,
"Eudora Community Library","Board Book",139,,,139,,,,,,,,
"Eudora Community Library","Chapter Books",567,,,567,1,,,1,,,,
"Eudora Community Library",Classics,,,,,,,,,,,,
"Eudora Community Library","Contemporary Issues",,,,,,,,,,,,
"Eudora Community Library","Downloadable Book",,,,,,,,,,,,
"Eudora Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Eudora Community Library","Downloadable Magazine",,,,,,,,,,,,
"Eudora Community Library","Downloadable Movie",,,,,,,,,,,,
"Eudora Community Library","Downloadable Music",,,,,,,,,,,,
"Eudora Community Library","Downloadable TV Show",,,,,,,,,,,,
"Eudora Community Library","Easy Reader",505,,,505,1,,,1,,,,
"Eudora Community Library",Education,,,,,,,,,,,,
"Eudora Community Library",Fiction,5557,3091,2419,47,38,21,17,,8,3,,
"Eudora Community Library",Gadget,8,2,6,,,,,,,,,
"Eudora Community Library",Genealogy,,,,,,,,,,,,
"Eudora Community Library","Graphic Novel",498,6,417,75,6,,5,1,,,,
"Eudora Community Library","Historical ",,,,,,,,,,,,
"Eudora Community Library",Holiday,1,1,,,,,,,,,,
"Eudora Community Library","Holiday video",,,,,,,,,,,,
"Eudora Community Library",Inspirational,,,,,,,,,,,,
"Eudora Community Library","Interlibrary Loan",1,1,,,1,1,,,2,,,
"Eudora Community Library",Kansas,,,,,,,,,,,,
"Eudora Community Library","Kansas notable books",,,,,,,,,,,,
"Eudora Community Library","Large Print",1043,1039,4,,5,5,,,1,,,
"Eudora Community Library","Large Print Non-Fiction",7,7,,,,,,,,,,
"Eudora Community Library",LGBTQ+,,,,,,,,,,,,
"Eudora Community Library","Lynda.com course",,,,,,,,,,,,
"Eudora Community Library",Magazine,18,17,,1,,,,,3,,,
"Eudora Community Library",Map,,,,,,,,,,,,
"Eudora Community Library","McNaughton Fiction",,,,,,,,,,,,
"Eudora Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Eudora Community Library",Miscellaneous,17,5,,12,,,,,1,,,
"Eudora Community Library","Music : compact disc",,,,,,,,,,,,
"Eudora Community Library","Music : record",,,,,,,,,,,,
"Eudora Community Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Eudora Community Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Eudora Community Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Eudora Community Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Eudora Community Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
