CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library","VG-XBox 360",0,0,0,0,0
"Atchison Public Library","VG-XBox One",0,0,0,0,0
"Atchison Public Library","VG-XBox X",0,0,0,0,0
"Atchison Public Library","Video (Blu-ray)",60,37,6,17,0
"Atchison Public Library","Video (Blu-ray/DVD combined edition)",8,8,0,0,0
"Atchison Public Library","Video (DVD)",760,624,2,134,0
"Atchison Public Library","Video (media player)",0,0,0,0,0
"Atchison Public Library","Video (VHS cassette)",0,0,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray)",2,2,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Atchison Public Library","Video-TV series (DVD)",289,250,0,39,0
"Atchison Public Library","Video-TV series (media player)",0,0,0,0,0
"Atchison Public Library",Western,6,6,0,0,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library","Action & Adventure",0,0,0,0,0
"Baldwin City Public Library","Adult literacy",0,0,0,0,0
"Baldwin City Public Library","African American history and literature",0,0,0,0,0
"Baldwin City Public Library","Archival materials",0,0,0,0,0
"Baldwin City Public Library",Atlas,0,0,0,0,0
"Baldwin City Public Library","Audiobook (cassette)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (CD)",47,41,0,6,0
"Baldwin City Public Library","Audiobook (downloadable)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (media player)",0,0,0,0,0
"Baldwin City Public Library",Bakeware,0,0,0,0,0
"Baldwin City Public Library","Battle of the books",3,3,0,0,0
"Baldwin City Public Library",Bicycle,0,0,0,0,0
"Baldwin City Public Library",Bilingual,0,0,0,0,0
"Baldwin City Public Library",Binder,0,0,0,0,0
"Baldwin City Public Library",Biography,24,14,0,10,0
"Baldwin City Public Library","Board Book",108,0,0,108,0
"Baldwin City Public Library","Chapter Books",0,0,0,0,0
"Baldwin City Public Library",Classics,2,2,0,0,0
"Baldwin City Public Library","Contemporary Issues",0,0,0,0,0
"Baldwin City Public Library","Downloadable Book",0,0,0,0,0
"Baldwin City Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Baldwin City Public Library","Downloadable Magazine",0,0,0,0,0
"Baldwin City Public Library","Downloadable Movie",0,0,0,0,0
"Baldwin City Public Library","Downloadable Music",0,0,0,0,0
"Baldwin City Public Library","Downloadable TV Show",0,0,0,0,0
"Baldwin City Public Library","Easy Reader",227,5,3,219,0
"Baldwin City Public Library",Education,1,0,0,1,0
"Baldwin City Public Library",Fiction,1110,762,97,251,0
"Baldwin City Public Library",Gadget,3,3,0,0,0
"Baldwin City Public Library",Genealogy,1,0,0,1,0
"Baldwin City Public Library","Graphic Novel",356,5,76,275,0
"Baldwin City Public Library","Historical ",0,0,0,0,0
"Baldwin City Public Library",Holiday,1,0,0,1,0
"Baldwin City Public Library","Holiday video",0,0,0,0,0
"Baldwin City Public Library",Inspirational,9,9,0,0,0
"Baldwin City Public Library","Interlibrary Loan",18,18,0,0,0
"Baldwin City Public Library",Kansas,2,2,0,0,0
"Baldwin City Public Library","Kansas notable books",0,0,0,0,0
"Baldwin City Public Library","Large Print",104,104,0,0,0
"Baldwin City Public Library","Large Print Non-Fiction",5,5,0,0,0
"Baldwin City Public Library",LGBTQ+,0,0,0,0,0
"Baldwin City Public Library","Lynda.com course",0,0,0,0,0
"Baldwin City Public Library",Magazine,1,1,0,0,0
"Baldwin City Public Library",Map,0,0,0,0,0
"Baldwin City Public Library","McNaughton Fiction",0,0,0,0,0
"Baldwin City Public Library","McNaughton Non-fiction",0,0,0,0,0
"Baldwin City Public Library",Miscellaneous,38,38,0,0,0
"Baldwin City Public Library","Music : compact disc",7,3,0,4,0
"Baldwin City Public Library","Music : record",0,0,0,0,0
"Baldwin City Public Library",Mystery,24,22,2,0,0
"Baldwin City Public Library",Mystery-Cozy,0,0,0,0,0
"Baldwin City Public Library",Non-Fiction,419,209,8,202,0
"Baldwin City Public Library","On Display",0,0,0,0,0
"Baldwin City Public Library","Online Resource",0,0,0,0,0
"Baldwin City Public Library",Oversize,0,0,0,0,0
"Baldwin City Public Library",Paperback,7,7,0,0,0
"Baldwin City Public Library",Parenting,1,1,0,0,0
"Baldwin City Public Library","Periodical - Comic books",0,0,0,0,0
"Baldwin City Public Library","Picture Book",603,3,0,600,0
"Baldwin City Public Library","Professional Collection",1,1,0,0,0
"Baldwin City Public Library","Public Computer",0,0,0,0,0
"Baldwin City Public Library","Puzzles & Board Games",1,0,0,1,0
"Baldwin City Public Library","Read and listen - easy reader",0,0,0,0,0
"Baldwin City Public Library","Read and listen - fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - non-fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - picture book",0,0,0,0,0
"Baldwin City Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : basketball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : fishing equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : football equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : tennis equipment",0,0,0,0,0
"Baldwin City Public Library",Reference,0,0,0,0,0
"Baldwin City Public Library",Romance,0,0,0,0,0
"Baldwin City Public Library","Sci Fi-Fantasy",10,10,0,0,0
"Baldwin City Public Library",Software,0,0,0,0,0
"Baldwin City Public Library",Spanish,0,0,0,0,0
"Baldwin City Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Baldwin City Public Library","Sports & Recreation",0,0,0,0,0
"Baldwin City Public Library",VG--Videogame,1,0,0,1,0
"Baldwin City Public Library",VG-Gameboy,0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Switch",1,1,0,0,0
"Baldwin City Public Library","VG-Nintendo Wii",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Baldwin City Public Library",VG-XBox,0,0,0,0,0
"Baldwin City Public Library","VG-XBox 360",0,0,0,0,0
"Baldwin City Public Library","VG-XBox One",0,0,0,0,0
"Baldwin City Public Library","VG-XBox X",0,0,0,0,0
"Baldwin City Public Library","Video (Blu-ray)",9,7,2,0,0
"Baldwin City Public Library","Video (Blu-ray/DVD combined edition)",6,6,0,0,0
"Baldwin City Public Library","Video (DVD)",402,264,3,135,0
"Baldwin City Public Library","Video (media player)",0,0,0,0,0
"Baldwin City Public Library","Video (VHS cassette)",2,2,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (DVD)",42,40,0,2,0
"Baldwin City Public Library","Video-TV series (media player)",0,0,0,0,0
"Baldwin City Public Library",Western,3,3,0,0,0
"Basehor Community Library",(Unclassified),0,0,0,0,0
"Basehor Community Library","Action & Adventure",0,0,0,0,0
"Basehor Community Library","Adult literacy",0,0,0,0,0
"Basehor Community Library","African American history and literature",0,0,0,0,0
"Basehor Community Library","Archival materials",0,0,0,0,0
"Basehor Community Library",Atlas,0,0,0,0,0
"Basehor Community Library","Audiobook (cassette)",0,0,0,0,0
"Basehor Community Library","Audiobook (CD)",171,146,3,22,0
"Basehor Community Library","Audiobook (downloadable)",0,0,0,0,0
"Basehor Community Library","Audiobook (media player)",158,48,2,108,0
"Basehor Community Library",Bakeware,0,0,0,0,0
"Basehor Community Library","Battle of the books",0,0,0,0,0
"Basehor Community Library",Bicycle,0,0,0,0,0
"Basehor Community Library",Bilingual,1,0,0,1,0
"Basehor Community Library",Binder,0,0,0,0,0
"Basehor Community Library",Biography,112,44,14,54,0
"Basehor Community Library","Board Book",307,0,2,303,2
"Basehor Community Library","Chapter Books",0,0,0,0,0
"Basehor Community Library",Classics,0,0,0,0,0
"Basehor Community Library","Contemporary Issues",0,0,0,0,0
"Basehor Community Library","Downloadable Book",0,0,0,0,0
"Basehor Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Basehor Community Library","Downloadable Magazine",0,0,0,0,0
"Basehor Community Library","Downloadable Movie",0,0,0,0,0
"Basehor Community Library","Downloadable Music",0,0,0,0,0
"Basehor Community Library","Downloadable TV Show",0,0,0,0,0
"Basehor Community Library","Easy Reader",578,0,0,578,0
"Basehor Community Library",Education,2,2,0,0,0
"Basehor Community Library",Fiction,2407,1252,363,791,1
"Basehor Community Library",Gadget,7,7,0,0,0
"Basehor Community Library",Genealogy,1,0,1,0,0
"Basehor Community Library","Graphic Novel",864,11,554,299,0
"Basehor Community Library","Historical ",0,0,0,0,0
"Basehor Community Library",Holiday,0,0,0,0,0
"Basehor Community Library","Holiday video",0,0,0,0,0
"Basehor Community Library",Inspirational,8,8,0,0,0
"Basehor Community Library","Interlibrary Loan",0,0,0,0,0
"Basehor Community Library",Kansas,0,0,0,0,0
"Basehor Community Library","Kansas notable books",0,0,0,0,0
"Basehor Community Library","Large Print",361,361,0,0,0
"Basehor Community Library","Large Print Non-Fiction",1,1,0,0,0
"Basehor Community Library",LGBTQ+,0,0,0,0,0
"Basehor Community Library","Lynda.com course",0,0,0,0,0
"Basehor Community Library",Magazine,66,48,5,13,0
"Basehor Community Library",Map,0,0,0,0,0
"Basehor Community Library","McNaughton Fiction",0,0,0,0,0
"Basehor Community Library","McNaughton Non-fiction",0,0,0,0,0
"Basehor Community Library",Miscellaneous,6,0,0,6,0
"Basehor Community Library","Music : compact disc",21,15,0,6,0
"Basehor Community Library","Music : record",0,0,0,0,0
"Basehor Community Library",Mystery,18,18,0,0,0
"Basehor Community Library",Mystery-Cozy,2,2,0,0,0
"Basehor Community Library",Non-Fiction,1126,447,20,659,0
"Basehor Community Library","On Display",0,0,0,0,0
"Basehor Community Library","Online Resource",0,0,0,0,0
"Basehor Community Library",Oversize,1,1,0,0,0
"Basehor Community Library",Paperback,5,5,0,0,0
"Basehor Community Library",Parenting,0,0,0,0,0
"Basehor Community Library","Periodical - Comic books",0,0,0,0,0
"Basehor Community Library","Picture Book",1568,1,1,1566,0
"Basehor Community Library","Professional Collection",2,0,0,2,0
"Basehor Community Library","Public Computer",0,0,0,0,0
"Basehor Community Library","Puzzles & Board Games",6,4,0,2,0
"Basehor Community Library","Read and listen - easy reader",0,0,0,0,0
"Basehor Community Library","Read and listen - fiction",4,0,0,4,0
"Basehor Community Library","Read and listen - non-fiction",1,0,0,1,0
"Basehor Community Library","Read and listen - picture book",107,0,0,107,0
"Basehor Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Basehor Community Library","Recreation : basketball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : fishing equipment",0,0,0,0,0
"Basehor Community Library","Recreation : football equipment",0,0,0,0,0
"Basehor Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : tennis equipment",0,0,0,0,0
"Basehor Community Library",Reference,0,0,0,0,0
"Basehor Community Library",Romance,8,8,0,0,0
"Basehor Community Library","Sci Fi-Fantasy",7,7,0,0,0
"Basehor Community Library",Software,0,0,0,0,0
"Basehor Community Library",Spanish,6,2,4,0,0
"Basehor Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Basehor Community Library","Sports & Recreation",0,0,0,0,0
"Basehor Community Library",VG--Videogame,0,0,0,0,0
"Basehor Community Library",VG-Gameboy,0,0,0,0,0
"Basehor Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Switch",146,17,19,110,0
"Basehor Community Library","VG-Nintendo Wii",32,2,3,27,0
"Basehor Community Library","VG-Nintendo Wii U",1,1,0,0,0
"Basehor Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation 3 (PS3)",4,3,0,1,0
"Basehor Community Library","VG-PlayStation 4 (PS4)",26,1,8,17,0
"Basehor Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Basehor Community Library",VG-XBox,0,0,0,0,0
"Basehor Community Library","VG-XBox 360",6,0,3,3,0
"Basehor Community Library","VG-XBox One",4,1,3,0,0
"Basehor Community Library","VG-XBox X",0,0,0,0,0
"Basehor Community Library","Video (Blu-ray)",305,300,0,5,0
"Basehor Community Library","Video (Blu-ray/DVD combined edition)",45,44,1,0,0
"Basehor Community Library","Video (DVD)",834,664,1,169,0
"Basehor Community Library","Video (media player)",0,0,0,0,0
"Basehor Community Library","Video (VHS cassette)",0,0,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray)",11,11,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray/DVD combined edition)",3,1,2,0,0
"Basehor Community Library","Video-TV series (DVD)",137,133,0,4,0
"Basehor Community Library","Video-TV series (media player)",2,2,0,0,0
"Basehor Community Library",Western,55,55,0,0,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library","Action & Adventure",0,0,0,0,0
"Bern Community Library","Adult literacy",0,0,0,0,0
"Bern Community Library","African American history and literature",0,0,0,0,0
"Bern Community Library","Archival materials",0,0,0,0,0
"Bern Community Library",Atlas,0,0,0,0,0
"Bern Community Library","Audiobook (cassette)",0,0,0,0,0
"Bern Community Library","Audiobook (CD)",38,38,0,0,0
"Bern Community Library","Audiobook (downloadable)",0,0,0,0,0
"Bern Community Library","Audiobook (media player)",0,0,0,0,0
"Bern Community Library",Bakeware,0,0,0,0,0
"Bern Community Library","Battle of the books",0,0,0,0,0
"Bern Community Library",Bicycle,0,0,0,0,0
"Bern Community Library",Bilingual,0,0,0,0,0
"Bern Community Library",Binder,0,0,0,0,0
"Bern Community Library",Biography,7,7,0,0,0
"Bern Community Library","Board Book",6,0,0,6,0
"Bern Community Library","Chapter Books",0,0,0,0,0
"Bern Community Library",Classics,0,0,0,0,0
"Bern Community Library","Contemporary Issues",0,0,0,0,0
"Bern Community Library","Downloadable Book",0,0,0,0,0
"Bern Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Bern Community Library","Downloadable Magazine",0,0,0,0,0
"Bern Community Library","Downloadable Movie",0,0,0,0,0
"Bern Community Library","Downloadable Music",0,0,0,0,0
"Bern Community Library","Downloadable TV Show",0,0,0,0,0
"Bern Community Library","Easy Reader",16,0,0,16,0
"Bern Community Library",Education,0,0,0,0,0
"Bern Community Library",Fiction,103,43,16,44,0
"Bern Community Library",Gadget,0,0,0,0,0
"Bern Community Library",Genealogy,0,0,0,0,0
"Bern Community Library","Graphic Novel",0,0,0,0,0
"Bern Community Library","Historical ",0,0,0,0,0
"Bern Community Library",Holiday,0,0,0,0,0
"Bern Community Library","Holiday video",0,0,0,0,0
"Bern Community Library",Inspirational,12,12,0,0,0
"Bern Community Library","Interlibrary Loan",1,1,0,0,0
"Bern Community Library",Kansas,0,0,0,0,0
"Bern Community Library","Kansas notable books",0,0,0,0,0
"Bern Community Library","Large Print",22,22,0,0,0
"Bern Community Library","Large Print Non-Fiction",0,0,0,0,0
"Bern Community Library",LGBTQ+,0,0,0,0,0
"Bern Community Library","Lynda.com course",0,0,0,0,0
"Bern Community Library",Magazine,0,0,0,0,0
"Bern Community Library",Map,0,0,0,0,0
"Bern Community Library","McNaughton Fiction",0,0,0,0,0
"Bern Community Library","McNaughton Non-fiction",0,0,0,0,0
"Bern Community Library",Miscellaneous,0,0,0,0,0
"Bern Community Library","Music : compact disc",0,0,0,0,0
"Bern Community Library","Music : record",0,0,0,0,0
"Bern Community Library",Mystery,11,11,0,0,0
"Bern Community Library",Mystery-Cozy,3,3,0,0,0
"Bern Community Library",Non-Fiction,7,5,0,2,0
"Bern Community Library","On Display",0,0,0,0,0
"Bern Community Library","Online Resource",0,0,0,0,0
"Bern Community Library",Oversize,0,0,0,0,0
"Bern Community Library",Paperback,0,0,0,0,0
"Bern Community Library",Parenting,0,0,0,0,0
"Bern Community Library","Periodical - Comic books",0,0,0,0,0
"Bern Community Library","Picture Book",19,0,0,19,0
"Bern Community Library","Professional Collection",0,0,0,0,0
"Bern Community Library","Public Computer",0,0,0,0,0
"Bern Community Library","Puzzles & Board Games",0,0,0,0,0
"Bern Community Library","Read and listen - easy reader",0,0,0,0,0
"Bern Community Library","Read and listen - fiction",0,0,0,0,0
"Bern Community Library","Read and listen - non-fiction",0,0,0,0,0
"Bern Community Library","Read and listen - picture book",0,0,0,0,0
"Bern Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Bern Community Library","Recreation : basketball equipment",0,0,0,0,0
"Bern Community Library","Recreation : fishing equipment",0,0,0,0,0
"Bern Community Library","Recreation : football equipment",0,0,0,0,0
"Bern Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Bern Community Library","Recreation : tennis equipment",0,0,0,0,0
"Bern Community Library",Reference,0,0,0,0,0
"Bern Community Library",Romance,0,0,0,0,0
"Bern Community Library","Sci Fi-Fantasy",2,2,0,0,0
"Bern Community Library",Software,0,0,0,0,0
"Bern Community Library",Spanish,0,0,0,0,0
"Bern Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Bern Community Library","Sports & Recreation",0,0,0,0,0
"Bern Community Library",VG--Videogame,0,0,0,0,0
"Bern Community Library",VG-Gameboy,0,0,0,0,0
"Bern Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Bern Community Library","VG-Nintendo Switch",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Bern Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Bern Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Bern Community Library",VG-XBox,0,0,0,0,0
"Bern Community Library","VG-XBox 360",0,0,0,0,0
"Bern Community Library","VG-XBox One",0,0,0,0,0
"Bern Community Library","VG-XBox X",0,0,0,0,0
"Bern Community Library","Video (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video (DVD)",21,14,0,7,0
"Bern Community Library","Video (media player)",0,0,0,0,0
"Bern Community Library","Video (VHS cassette)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video-TV series (DVD)",2,2,0,0,0
"Bern Community Library","Video-TV series (media player)",0,0,0,0,0
"Bern Community Library",Western,1,1,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library","Action & Adventure",0,0,0,0,0
"Bonner Springs City Library","Adult literacy",0,0,0,0,0
"Bonner Springs City Library","African American history and literature",0,0,0,0,0
"Bonner Springs City Library","Archival materials",0,0,0,0,0
"Bonner Springs City Library",Atlas,0,0,0,0,0
"Bonner Springs City Library","Audiobook (cassette)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (CD)",57,53,1,3,0
"Bonner Springs City Library","Audiobook (downloadable)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (media player)",13,11,0,2,0
"Bonner Springs City Library",Bakeware,0,0,0,0,0
"Bonner Springs City Library","Battle of the books",0,0,0,0,0
"Bonner Springs City Library",Bicycle,0,0,0,0,0
"Bonner Springs City Library",Bilingual,1,0,0,1,0
"Bonner Springs City Library",Binder,0,0,0,0,0
"Bonner Springs City Library",Biography,94,49,6,39,0
"Bonner Springs City Library","Board Book",366,0,0,366,0
"Bonner Springs City Library","Chapter Books",0,0,0,0,0
"Bonner Springs City Library",Classics,0,0,0,0,0
"Bonner Springs City Library","Contemporary Issues",0,0,0,0,0
"Bonner Springs City Library","Downloadable Book",0,0,0,0,0
"Bonner Springs City Library","Downloadable Graphic Novel",0,0,0,0,0
"Bonner Springs City Library","Downloadable Magazine",0,0,0,0,0
"Bonner Springs City Library","Downloadable Movie",0,0,0,0,0
"Bonner Springs City Library","Downloadable Music",0,0,0,0,0
"Bonner Springs City Library","Downloadable TV Show",0,0,0,0,0
"Bonner Springs City Library","Easy Reader",303,0,0,303,0
"Bonner Springs City Library",Education,4,2,0,2,0
"Bonner Springs City Library",Fiction,1579,898,246,434,1
"Bonner Springs City Library",Gadget,3,3,0,0,0
"Bonner Springs City Library",Genealogy,0,0,0,0,0
"Bonner Springs City Library","Graphic Novel",329,5,96,228,0
"Bonner Springs City Library","Historical ",0,0,0,0,0
"Bonner Springs City Library",Holiday,5,0,0,5,0
"Bonner Springs City Library","Holiday video",0,0,0,0,0
"Bonner Springs City Library",Inspirational,12,12,0,0,0
"Bonner Springs City Library","Interlibrary Loan",54,54,0,0,0
"Bonner Springs City Library",Kansas,17,17,0,0,0
"Bonner Springs City Library","Kansas notable books",0,0,0,0,0
"Bonner Springs City Library","Large Print",340,339,1,0,0
"Bonner Springs City Library","Large Print Non-Fiction",5,5,0,0,0
"Bonner Springs City Library",LGBTQ+,0,0,0,0,0
"Bonner Springs City Library","Lynda.com course",0,0,0,0,0
"Bonner Springs City Library",Magazine,98,91,0,7,0
