branchname,"COLLECTION CODE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Atchison Public Library",Map,2,2,,,,,,,,,,
"Atchison Public Library","McNaughton Fiction",,,,,,,,,,,,
"Atchison Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Atchison Public Library",Miscellaneous,19,12,,7,,,,,,,,
"Atchison Public Library","Music : compact disc",3,3,,,,,,,,,,
"Atchison Public Library","Music : record",,,,,,,,,,,,
"Atchison Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Atchison Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Atchison Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Atchison Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Atchison Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Atchison Public Library",Mystery,3969,3965,4,,7,7,,,1,,,
"Atchison Public Library",Mystery-Cozy,97,97,,,,,,,,,,
"Atchison Public Library",Non-Fiction,12452,8869,259,3324,23,22,1,,18,,,
"Atchison Public Library","On Display",45,43,1,1,,,,,,,,
"Atchison Public Library","Online Resource",,,,,,,,,,,,
"Atchison Public Library",Oversize,595,537,1,57,,,,,18,,,
"Atchison Public Library",Paperback,23,23,,,,,,,,,,
"Atchison Public Library",Parenting,3,3,,,,,,,,,,
"Atchison Public Library","Periodical - Comic books",1,,,1,,,,,,,,
"Atchison Public Library","Picture Book",4726,6,1,4719,,,,,2,,,
"Atchison Public Library","Professional Collection",6,,1,5,,,,,,,,
"Atchison Public Library","Public Computer",,,,,,,,,,,,
"Atchison Public Library","Puzzles & Board Games",365,299,2,64,11,11,,,,,,
"Atchison Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Atchison Public Library","Read and listen - fiction",,,,,,,,,,,,
"Atchison Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Atchison Public Library","Read and listen - picture book",,,,,,,,,,,,
"Atchison Public Library","Record player",,,,,,,,,,,,
"Atchison Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Atchison Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Atchison Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Atchison Public Library","Recreation : football equipment",,,,,,,,,,,,
"Atchison Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Atchison Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Atchison Public Library",Reference,1,1,,,,,,,,,,
"Atchison Public Library",Romance,928,928,,,3,3,,,1,,,
"Atchison Public Library","Sci Fi-Fantasy",1089,1076,13,,11,8,3,,,,,
"Atchison Public Library",Software,,,,,,,,,,,,
"Atchison Public Library",Spanish,,,,,,,,,,,,
"Atchison Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Atchison Public Library","Sports & Recreation",,,,,,,,,,,,
"Atchison Public Library",VG--Videogame,,,,,,,,,,,,
"Atchison Public Library",VG-Gameboy,,,,,,,,,,,,
"Atchison Public Library","VG-Nintendo 3DS",1,1,,,,,,,,,,
"Atchison Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Atchison Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Atchison Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Atchison Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Atchison Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Atchison Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Atchison Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Atchison Public Library","VG-PlayStation 4 (PS4)",8,8,,,,,,,,,,
"Atchison Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Atchison Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Atchison Public Library",VG-XBox,,,,,,,,,,,,
"Atchison Public Library","VG-XBox 360",6,2,4,,,,,,,,,
"Atchison Public Library","VG-XBox One",4,4,,,,,,,,,,
"Atchison Public Library","VG-XBox X",,,,,,,,,,,,
"Atchison Public Library","Video (Blu-ray)",52,52,,,,,,,,,,
"Atchison Public Library","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Atchison Public Library","Video (DVD)",4769,3978,1,790,13,13,,,10,1,,
"Atchison Public Library","Video (media player)",,,,,,,,,,,,
"Atchison Public Library","Video (VHS cassette)",1,1,,,,,,,,,,
"Atchison Public Library","Video-TV series (Blu-ray)",6,6,,,,,,,,,,
"Atchison Public Library","Video-TV series (Blu-ray/DVD combined edition)",3,3,,,,,,,,,,
"Atchison Public Library","Video-TV series (DVD)",1152,978,,174,6,6,,,1,,,
"Atchison Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Atchison Public Library",Western,731,731,,,,,,,,,,
"Baldwin City Public Library",(Unclassified),,,,,,,,,,,,
"Baldwin City Public Library","Action & Adventure",,,,,,,,,,,,
"Baldwin City Public Library","Adult literacy",,,,,,,,,,,,
"Baldwin City Public Library","African American history and literature",,,,,,,,,,,,
"Baldwin City Public Library","Archival materials",,,,,,,,,,,,
"Baldwin City Public Library",Atlas,,,,,,,,,,,,
"Baldwin City Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Baldwin City Public Library","Audiobook (CD)",560,494,,66,,,,,,,,
"Baldwin City Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Baldwin City Public Library","Audiobook (media player)",,,,,,,,,,,,
"Baldwin City Public Library","Audiovisual equipment",,,,,,,,,,,,
"Baldwin City Public Library",Bakeware,10,10,,,,,,,,,,
"Baldwin City Public Library","Battle of the books",1,,,1,,,,,,,,
"Baldwin City Public Library",Bicycle,,,,,,,,,,,,
"Baldwin City Public Library",Bilingual,,,,,,,,,,,,
"Baldwin City Public Library",Binder,60,60,,,,,,,,,,
"Baldwin City Public Library",Biography,565,376,3,186,,,,,,,,
"Baldwin City Public Library","Blu-ray player",,,,,,,,,,,,
"Baldwin City Public Library","Board Book",204,1,,203,2,,,2,1,,,
"Baldwin City Public Library","Chapter Books",,,,,,,,,,,,
"Baldwin City Public Library",Classics,,,,,,,,,,,,
"Baldwin City Public Library","Contemporary Issues",,,,,,,,,,,,
"Baldwin City Public Library","Downloadable Book",,,,,,,,,,,,
"Baldwin City Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Baldwin City Public Library","Downloadable Magazine",,,,,,,,,,,,
"Baldwin City Public Library","Downloadable Movie",,,,,,,,,,,,
"Baldwin City Public Library","Downloadable Music",,,,,,,,,,,,
"Baldwin City Public Library","Downloadable TV Show",,,,,,,,,,,,
"Baldwin City Public Library","Easy Reader",956,7,3,946,8,,2,6,1,,,
"Baldwin City Public Library",Education,1,,,1,,,,,,,,
"Baldwin City Public Library",Fiction,11556,7891,1192,2473,47,35,3,9,10,,,
"Baldwin City Public Library",Gadget,19,11,1,7,,,,,,,,
"Baldwin City Public Library",Genealogy,48,46,,2,,,,,,,,
"Baldwin City Public Library","Graphic Novel",969,18,479,472,13,,8,5,,,,
"Baldwin City Public Library","Historical ",,,,,,,,,,,,
"Baldwin City Public Library",Holiday,,,,,,,,,,,,
"Baldwin City Public Library","Holiday video",,,,,,,,,,,,
"Baldwin City Public Library",Inspirational,2,,,2,,,,,,,,
"Baldwin City Public Library","Interlibrary Loan",2,2,,,,,,,12,2,,
"Baldwin City Public Library",Kansas,427,417,1,9,19,19,,,,,,
"Baldwin City Public Library","Kansas notable books",3,,,3,,,,,,,,
"Baldwin City Public Library","Large Print",467,467,,,1,1,,,,,,
"Baldwin City Public Library","Large Print Non-Fiction",52,51,,1,,,,,,,,
"Baldwin City Public Library",LGBTQ+,,,,,,,,,,,,
"Baldwin City Public Library","Lynda.com course",,,,,,,,,,,,
"Baldwin City Public Library",Magazine,56,49,3,4,9,8,,1,5,,,
"Baldwin City Public Library",Map,,,,,,,,,,,,
"Baldwin City Public Library","McNaughton Fiction",,,,,,,,,,,,
"Baldwin City Public Library","McNaughton Non-fiction",3,1,,2,,,,,,,,
"Baldwin City Public Library",Miscellaneous,82,76,,6,,,,,12,,,
"Baldwin City Public Library","Music : compact disc",6,5,,1,,,,,,,,
"Baldwin City Public Library","Music : record",,,,,,,,,,,,
"Baldwin City Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Baldwin City Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Baldwin City Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Baldwin City Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Baldwin City Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Baldwin City Public Library",Mystery,1,1,,,,,,,,,,
"Baldwin City Public Library",Mystery-Cozy,,,,,,,,,,,,
"Baldwin City Public Library",Non-Fiction,4410,2659,31,1720,15,5,,10,4,,,
"Baldwin City Public Library","On Display",,,,,,,,,,,,
"Baldwin City Public Library","Online Resource",,,,,,,,,,,,
"Baldwin City Public Library",Oversize,,,,,,,,,,,,
"Baldwin City Public Library",Paperback,1,1,,,,,,,,,,
"Baldwin City Public Library",Parenting,27,12,,15,,,,,,,,
"Baldwin City Public Library","Periodical - Comic books",,,,,,,,,,,,
"Baldwin City Public Library","Picture Book",3311,15,,3296,7,,,7,1,,,
"Baldwin City Public Library","Professional Collection",5,5,,,,,,,,,,
"Baldwin City Public Library","Public Computer",8,8,,,,,,,,,,
"Baldwin City Public Library","Puzzles & Board Games",19,,4,15,,,,,,,,
"Baldwin City Public Library","Read and listen - easy reader",1,,,1,,,,,,,,
"Baldwin City Public Library","Read and listen - fiction",,,,,,,,,,,,
"Baldwin City Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Baldwin City Public Library","Read and listen - picture book",1,,,1,,,,,,,,
"Baldwin City Public Library","Record player",,,,,,,,,,,,
"Baldwin City Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Baldwin City Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Baldwin City Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Baldwin City Public Library","Recreation : football equipment",,,,,,,,,,,,
"Baldwin City Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Baldwin City Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Baldwin City Public Library",Reference,56,52,1,3,,,,,,,,
"Baldwin City Public Library",Romance,,,,,,,,,,,,
"Baldwin City Public Library","Sci Fi-Fantasy",1,1,,,,,,,,,,
"Baldwin City Public Library",Software,,,,,,,,,,,,
"Baldwin City Public Library",Spanish,,,,,,,,,,,,
"Baldwin City Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Baldwin City Public Library","Sports & Recreation",,,,,,,,,,,,
"Baldwin City Public Library",VG--Videogame,2,1,,1,,,,,,,,
"Baldwin City Public Library",VG-Gameboy,,,,,,,,,,,,
"Baldwin City Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Baldwin City Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Baldwin City Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Baldwin City Public Library","VG-Nintendo Switch",1,,,1,,,,,,,,
"Baldwin City Public Library","VG-Nintendo Wii",19,17,,2,,,,,,,,
"Baldwin City Public Library","VG-Nintendo Wii U",7,7,,,,,,,,,,
"Baldwin City Public Library","VG-PlayStation 2 (PS2)",1,1,,,,,,,,,,
"Baldwin City Public Library","VG-PlayStation 3 (PS3)",12,12,,,,,,,,,,
"Baldwin City Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Baldwin City Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Baldwin City Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Baldwin City Public Library",VG-XBox,,,,,,,,,,,,
"Baldwin City Public Library","VG-XBox 360",12,12,,,,,,,,,,
"Baldwin City Public Library","VG-XBox One",2,2,,,,,,,,,,
"Baldwin City Public Library","VG-XBox X",,,,,,,,,,,,
"Baldwin City Public Library","Video (Blu-ray)",165,129,,36,,,,,,,,
"Baldwin City Public Library","Video (Blu-ray/DVD combined edition)",2,1,,1,,,,,,,,
"Baldwin City Public Library","Video (DVD)",2778,2066,3,709,36,11,1,24,3,,,1
"Baldwin City Public Library","Video (media player)",,,,,,,,,,,,
"Baldwin City Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Baldwin City Public Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Baldwin City Public Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Baldwin City Public Library","Video-TV series (DVD)",119,117,,2,,,,,,,,
"Baldwin City Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Baldwin City Public Library",Western,,,,,,,,,,,,
"Basehor Community Library",(Unclassified),1,,1,,,,,,,,,
"Basehor Community Library","Action & Adventure",,,,,,,,,,,,
"Basehor Community Library","Adult literacy",,,,,,,,,,,,
"Basehor Community Library","African American history and literature",,,,,,,,,,,,
"Basehor Community Library","Archival materials",,,,,,,,,,,,
"Basehor Community Library",Atlas,,,,,,,,,,,,
"Basehor Community Library","Audiobook (cassette)",,,,,,,,,,,,
"Basehor Community Library","Audiobook (CD)",1718,1309,1,408,9,9,,,2,,,
"Basehor Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Basehor Community Library","Audiobook (media player)",360,169,77,114,,,,,1,,,
"Basehor Community Library","Audiovisual equipment",,,,,,,,,,,,
"Basehor Community Library",Bakeware,,,,,,,,,,,,
"Basehor Community Library","Battle of the books",1,,1,,,,,,,,,
"Basehor Community Library",Bicycle,,,,,,,,,,,,
"Basehor Community Library",Bilingual,,,,,,,,,,,,
"Basehor Community Library",Binder,,,,,,,,,,,,
"Basehor Community Library",Biography,1677,1089,123,465,6,5,,1,89,,,
"Basehor Community Library","Blu-ray player",,,,,,,,,,,,
"Basehor Community Library","Board Book",423,1,2,420,12,,,12,1,,,
"Basehor Community Library","Chapter Books",,,,,,,,,,,,
"Basehor Community Library",Classics,,,,,,,,,,,,
"Basehor Community Library","Contemporary Issues",,,,,,,,,,,,
"Basehor Community Library","Downloadable Book",,,,,,,,,,,,
"Basehor Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Basehor Community Library","Downloadable Magazine",,,,,,,,,,,,
"Basehor Community Library","Downloadable Movie",,,,,,,,,,,,
"Basehor Community Library","Downloadable Music",,,,,,,,,,,,
"Basehor Community Library","Downloadable TV Show",,,,,,,,,,,,
"Basehor Community Library","Easy Reader",1433,,1,1432,41,,,41,,,,
"Basehor Community Library",Education,,,,,,,,,,,,
"Basehor Community Library",Fiction,21855,11510,5528,4817,130,72,41,17,27,3,,
"Basehor Community Library",Gadget,9,7,2,,,,,,,,,
"Basehor Community Library",Genealogy,,,,,,,,,,,,
"Basehor Community Library","Graphic Novel",5374,141,4261,972,38,2,30,6,3,,,
"Basehor Community Library","Historical ",,,,,,,,,,,,
"Basehor Community Library",Holiday,,,,,,,,,,,,
"Basehor Community Library","Holiday video",,,,,,,,,,,,
"Basehor Community Library",Inspirational,1,,,1,,,,,,,,
"Basehor Community Library","Interlibrary Loan",1,,,1,,,,,,,,
"Basehor Community Library",Kansas,,,,,,,,,,,,
"Basehor Community Library","Kansas notable books",,,,,,,,,,,,
"Basehor Community Library","Large Print",3025,3024,,1,23,23,,,,,,
"Basehor Community Library","Large Print Non-Fiction",27,26,,1,1,1,,,,,,
"Basehor Community Library",LGBTQ+,,,,,,,,,,,,
"Basehor Community Library","Lynda.com course",,,,,,,,,,,,
"Basehor Community Library",Magazine,937,690,61,186,44,34,3,7,1,,,
"Basehor Community Library",Map,,,,,,,,,,,,
"Basehor Community Library","McNaughton Fiction",,,,,,,,,,,,
"Basehor Community Library","McNaughton Non-fiction",1,,,1,,,,,,,,
"Basehor Community Library",Miscellaneous,18,2,,16,,,,,,,,
"Basehor Community Library","Music : compact disc",100,1,,99,,,,,,,,
"Basehor Community Library","Music : record",,,,,,,,,,,,
"Basehor Community Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Basehor Community Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Basehor Community Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Basehor Community Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Basehor Community Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Basehor Community Library",Mystery,,,,,,,,,,,,
"Basehor Community Library",Mystery-Cozy,,,,,,,,,,,,
"Basehor Community Library",Non-Fiction,11212,6631,374,4207,32,21,3,8,304,2,,
"Basehor Community Library","On Display",,,,,,,,,,,,
"Basehor Community Library","Online Resource",,,,,,,,,,,,
"Basehor Community Library",Oversize,,,,,,,,,,,,
"Basehor Community Library",Paperback,,,,,,,,,,,,
"Basehor Community Library",Parenting,,,,,,,,,,,,
"Basehor Community Library","Periodical - Comic books",,,,,,,,,,,,
"Basehor Community Library","Picture Book",6704,,3,6701,42,,,42,,,,
"Basehor Community Library","Professional Collection",1,1,,,,,,,,,,
"Basehor Community Library","Public Computer",1,1,,,,,,,,,,
"Basehor Community Library","Puzzles & Board Games",31,30,,1,,,,,,,,
"Basehor Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Basehor Community Library","Read and listen - fiction",3,,,3,,,,,,,,
"Basehor Community Library","Read and listen - non-fiction",2,,,2,,,,,,,,
"Basehor Community Library","Read and listen - picture book",97,,,97,,,,,,,,
"Basehor Community Library","Record player",,,,,,,,,,,,
"Basehor Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Basehor Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Basehor Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Basehor Community Library","Recreation : football equipment",,,,,,,,,,,,
"Basehor Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Basehor Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Basehor Community Library",Reference,,,,,,,,,,,,
"Basehor Community Library",Romance,,,,,,,,,,,,
"Basehor Community Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Basehor Community Library",Software,,,,,,,,,,,,
"Basehor Community Library",Spanish,,,,,,,,,,,,
"Basehor Community Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Basehor Community Library","Sports & Recreation",,,,,,,,,,,,
"Basehor Community Library",VG--Videogame,1,,1,,,,,,,,,
"Basehor Community Library",VG-Gameboy,,,,,,,,,,,,
"Basehor Community Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Basehor Community Library","VG-Nintendo DS",,,,,,,,,,,,
"Basehor Community Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Basehor Community Library","VG-Nintendo Switch",114,2,30,82,12,,1,11,,,,
"Basehor Community Library","VG-Nintendo Wii",90,,12,78,,,,,,,,
"Basehor Community Library","VG-Nintendo Wii U",7,,3,4,,,,,,,,
"Basehor Community Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Basehor Community Library","VG-PlayStation 3 (PS3)",4,1,2,1,,,,,,,,
"Basehor Community Library","VG-PlayStation 4 (PS4)",41,3,26,12,,,,,,,,
"Basehor Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Basehor Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Basehor Community Library",VG-XBox,,,,,,,,,,,,
"Basehor Community Library","VG-XBox 360",27,,19,8,,,,,,,,
"Basehor Community Library","VG-XBox One",25,,19,6,,,,,,,,
"Basehor Community Library","VG-XBox X",,,,,,,,,,,,
"Basehor Community Library","Video (Blu-ray)",326,325,1,,5,5,,,,,,
"Basehor Community Library","Video (Blu-ray/DVD combined edition)",158,137,13,8,,,,,,,,
"Basehor Community Library","Video (DVD)",6119,5218,17,884,20,20,,,11,4,,
"Basehor Community Library","Video (media player)",,,,,,,,,,,,
"Basehor Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Basehor Community Library","Video-TV series (Blu-ray)",21,17,4,,,,,,,,,
"Basehor Community Library","Video-TV series (Blu-ray/DVD combined edition)",9,3,6,,,,,,,,,
"Basehor Community Library","Video-TV series (DVD)",1239,1213,12,14,4,4,,,4,,,
"Basehor Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Basehor Community Library",Western,592,591,1,,8,8,,,,,,
"Bern Community Library",(Unclassified),2,2,,,,,,,,,,
"Bern Community Library","Action & Adventure",,,,,,,,,,,,
"Bern Community Library","Adult literacy",,,,,,,,,,,,
"Bern Community Library","African American history and literature",,,,,,,,,,,,
"Bern Community Library","Archival materials",,,,,,,,,,,,
"Bern Community Library",Atlas,,,,,,,,,,,,
"Bern Community Library","Audiobook (cassette)",290,288,,2,,,,,,,,
"Bern Community Library","Audiobook (CD)",219,205,1,13,,,,,,,,
"Bern Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Bern Community Library","Audiobook (media player)",2,,1,1,,,,,,,,
"Bern Community Library","Audiovisual equipment",,,,,,,,,,,,
"Bern Community Library",Bakeware,,,,,,,,,,,,
"Bern Community Library","Battle of the books",,,,,,,,,,,,
"Bern Community Library",Bicycle,,,,,,,,,,,,
"Bern Community Library",Bilingual,,,,,,,,,,,,
"Bern Community Library",Binder,,,,,,,,,,,,
"Bern Community Library",Biography,342,336,,6,,,,,2,,,
"Bern Community Library","Blu-ray player",,,,,,,,,,,,
"Bern Community Library","Board Book",28,,,28,,,,,,,,
"Bern Community Library","Chapter Books",,,,,,,,,,,,
"Bern Community Library",Classics,,,,,,,,,,,,
"Bern Community Library","Contemporary Issues",,,,,,,,,,,,
"Bern Community Library","Downloadable Book",,,,,,,,,,,,
"Bern Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Bern Community Library","Downloadable Magazine",,,,,,,,,,,,
"Bern Community Library","Downloadable Movie",,,,,,,,,,,,
"Bern Community Library","Downloadable Music",,,,,,,,,,,,
"Bern Community Library","Downloadable TV Show",,,,,,,,,,,,
"Bern Community Library","Easy Reader",598,4,1,593,,,,,2,,,
"Bern Community Library",Education,,,,,,,,,,,,
"Bern Community Library",Fiction,3090,820,500,1770,1,1,,,8,,,
"Bern Community Library",Gadget,,,,,,,,,,,,
"Bern Community Library",Genealogy,1,1,,,,,,,,,,
"Bern Community Library","Graphic Novel",5,,,5,,,,,,,,
"Bern Community Library","Historical ",,,,,,,,,,,,
"Bern Community Library",Holiday,2,1,,1,,,,,,,,
"Bern Community Library","Holiday video",,,,,,,,,,,,
"Bern Community Library",Inspirational,928,927,,1,,,,,,,,
"Bern Community Library","Interlibrary Loan",,,,,,,,,,,,
"Bern Community Library",Kansas,136,136,,,,,,,,,,
"Bern Community Library","Kansas notable books",,,,,,,,,,,,
"Bern Community Library","Large Print",573,572,,1,,,,,,,,
"Bern Community Library","Large Print Non-Fiction",4,4,,,,,,,,,,
"Bern Community Library",LGBTQ+,,,,,,,,,,,,
"Bern Community Library","Lynda.com course",,,,,,,,,,,,
"Bern Community Library",Magazine,,,,,,,,,,,,
"Bern Community Library",Map,,,,,,,,,,,,
"Bern Community Library","McNaughton Fiction",,,,,,,,,,,,
"Bern Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Bern Community Library",Miscellaneous,,,,,,,,,,,,
"Bern Community Library","Music : compact disc",299,299,,,,,,,,,,
"Bern Community Library","Music : record",,,,,,,,,,,,
"Bern Community Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Bern Community Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Bern Community Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Bern Community Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Bern Community Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Bern Community Library",Mystery,604,601,,3,1,1,,,1,,,
"Bern Community Library",Mystery-Cozy,116,116,,,,,,,,,,
"Bern Community Library",Non-Fiction,2367,1678,3,686,,,,,1,,,
"Bern Community Library","On Display",,,,,,,,,,,,
"Bern Community Library","Online Resource",,,,,,,,,,,,
"Bern Community Library",Oversize,,,,,,,,,,,,
"Bern Community Library",Paperback,7,7,,,,,,,,,,
"Bern Community Library",Parenting,,,,,,,,,,,,
"Bern Community Library","Periodical - Comic books",,,,,,,,,,,,
"Bern Community Library","Picture Book",1188,,,1188,,,,,18,,,
"Bern Community Library","Professional Collection",,,,,,,,,,,,
"Bern Community Library","Public Computer",,,,,,,,,,,,
"Bern Community Library","Puzzles & Board Games",,,,,,,,,,,,
