branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Northeast Kansas Library System","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : tennis equipment",,,,,,,,,,,,
"Northeast Kansas Library System",Reference,,,,,,,,,,,,
"Northeast Kansas Library System",Romance,,,,,,,,,,,,
"Northeast Kansas Library System","Sci Fi-Fantasy",,,,,,,,,,,,
"Northeast Kansas Library System",Software,,,,,,,,,,,,
"Northeast Kansas Library System",Spanish,,,,,,,,,,,,
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Northeast Kansas Library System","Sports & Recreation",,,,,,,,,,,,
"Northeast Kansas Library System",VG--Videogame,9,3,3,3,,,,,,,,
"Northeast Kansas Library System",VG-Gameboy,,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo 3DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Gamecube",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Switch",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii U",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Northeast Kansas Library System",VG-XBox,,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox 360",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox One",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox X",,,,,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray)",3,,,3,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (DVD)",25,25,,,19,19,,,,,,
"Northeast Kansas Library System","Video (media player)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (VHS cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (DVD)",3,,3,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Western,,,,,,,,,,,,
"Nortonville Public Library",(Unclassified),11,6,,5,,,,,,,,
"Nortonville Public Library","Action & Adventure",,,,,,,,,,,,
"Nortonville Public Library","Adult literacy",,,,,,,,,,,,
"Nortonville Public Library","African American history and literature",,,,,,,,,,,,
"Nortonville Public Library","Archival materials",,,,,,,,,,,,
"Nortonville Public Library",Atlas,,,,,,,,,,,,
"Nortonville Public Library","Audiobook (cassette)",19,19,,,,,,,,,,
"Nortonville Public Library","Audiobook (CD)",166,139,1,26,,,,,,,,
"Nortonville Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Nortonville Public Library","Audiobook (media player)",19,14,,5,15,14,,1,,,,
"Nortonville Public Library",Bakeware,35,35,,,,,,,,,,
"Nortonville Public Library","Battle of the books",,,,,,,,,,,,
"Nortonville Public Library",Bicycle,,,,,,,,,,,,
"Nortonville Public Library",Bilingual,,,,,,,,,,,,
"Nortonville Public Library",Binder,,,,,,,,,,,,
"Nortonville Public Library",Biography,265,62,17,186,,,,,1,,,
"Nortonville Public Library","Board Book",204,1,,203,8,,,8,,,,
"Nortonville Public Library","Chapter Books",,,,,,,,,,,,
"Nortonville Public Library",Classics,,,,,,,,,,,,
"Nortonville Public Library","Contemporary Issues",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Book",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Magazine",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Movie",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Music",,,,,,,,,,,,
"Nortonville Public Library","Downloadable TV Show",,,,,,,,,,,,
"Nortonville Public Library","Easy Reader",565,4,,561,,,,,,,,
"Nortonville Public Library",Education,1,,,1,,,,,,,,
"Nortonville Public Library",Fiction,6450,2653,906,2891,73,10,2,61,,,,
"Nortonville Public Library",Gadget,11,2,,9,,,,,,,,
"Nortonville Public Library",Genealogy,1,,,1,,,,,,,,
"Nortonville Public Library","Graphic Novel",552,15,277,260,9,,3,6,1,,,
"Nortonville Public Library","Historical ",,,,,,,,,,,,
"Nortonville Public Library",Holiday,140,,,140,2,,,2,,,,
"Nortonville Public Library","Holiday video",,,,,,,,,,,,
"Nortonville Public Library",Inspirational,,,,,,,,,,,,
"Nortonville Public Library","Interlibrary Loan",,,,,,,,,,,,
"Nortonville Public Library",Kansas,1,1,,,,,,,,,,
"Nortonville Public Library","Kansas notable books",8,4,1,3,,,,,,,,
"Nortonville Public Library","Large Print",255,255,,,,,,,,,,
"Nortonville Public Library","Large Print Non-Fiction",5,5,,,,,,,,,,
"Nortonville Public Library",LGBTQ+,,,,,,,,,,,,
"Nortonville Public Library","Lynda.com course",,,,,,,,,,,,
"Nortonville Public Library",Magazine,323,275,46,2,8,8,,,,,,
"Nortonville Public Library",Map,,,,,,,,,,,,
"Nortonville Public Library","McNaughton Fiction",,,,,,,,,,,,
"Nortonville Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Nortonville Public Library",Miscellaneous,9,5,,4,,,,,,,,
"Nortonville Public Library","Music : compact disc",26,25,,1,,,,,,,,
"Nortonville Public Library","Music : record",,,,,,,,,,,,
"Nortonville Public Library",Mystery,,,,,,,,,,,,
"Nortonville Public Library",Mystery-Cozy,,,,,,,,,,,,
"Nortonville Public Library",Non-Fiction,1908,1237,112,559,17,1,,16,1,,,1
"Nortonville Public Library","On Display",1,1,,,,,,,,,,
"Nortonville Public Library","Online Resource",,,,,,,,,,,,
"Nortonville Public Library",Oversize,,,,,,,,,,,,
"Nortonville Public Library",Paperback,,,,,,,,,,,,
"Nortonville Public Library",Parenting,65,44,,21,,,,,,,,
"Nortonville Public Library","Periodical - Comic books",,,,,,,,,,,,
"Nortonville Public Library","Picture Book",1259,17,,1242,26,,,26,,,,
"Nortonville Public Library","Professional Collection",,,,,,,,,,,,
"Nortonville Public Library","Public Computer",,,,,,,,,,,,
"Nortonville Public Library","Puzzles & Board Games",120,118,,2,,,,,,,,
"Nortonville Public Library","Read and listen - easy reader",1,,,1,,,,,,,,
"Nortonville Public Library","Read and listen - fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - picture book",,,,,,,,,,,,
"Nortonville Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : football equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Nortonville Public Library",Reference,1,1,,,,,,,,,,
"Nortonville Public Library",Romance,912,909,,3,16,16,,,,,,
"Nortonville Public Library","Sci Fi-Fantasy",30,29,,1,,,,,,,,
"Nortonville Public Library",Software,,,,,,,,,,,,
"Nortonville Public Library",Spanish,,,,,,,,,,,,
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Nortonville Public Library","Sports & Recreation",,,,,,,,,,,,
"Nortonville Public Library",VG--Videogame,4,1,1,2,,,,,,,,
"Nortonville Public Library",VG-Gameboy,,,,,,,,,,,,
"Nortonville Public Library","VG-Nintendo 3DS",5,,5,,,,,,,,,
"Nortonville Public Library","VG-Nintendo DS",23,,22,1,,,,,,,,
"Nortonville Public Library","VG-Nintendo Gamecube",3,,,3,,,,,,,,
"Nortonville Public Library","VG-Nintendo Switch",30,,3,27,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii",19,1,6,12,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation 2 (PS2)",51,1,37,13,,,,,,,,
"Nortonville Public Library","VG-PlayStation 3 (PS3)",24,5,14,5,,,,,,,,
"Nortonville Public Library","VG-PlayStation 4 (PS4)",42,5,21,16,1,,1,,,,,
"Nortonville Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation Portable (PSP)",1,,1,,,,,,,,,
"Nortonville Public Library",VG-XBox,2,,1,1,,,,,,,,
"Nortonville Public Library","VG-XBox 360",167,8,158,1,1,,1,,,,,
"Nortonville Public Library","VG-XBox One",85,5,72,8,,,,,,,,
"Nortonville Public Library","VG-XBox X",1,,1,,,,,,,,,
"Nortonville Public Library","Video (Blu-ray)",156,142,,14,,,,,,,,
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",10,7,,3,,,,,,,,
"Nortonville Public Library","Video (DVD)",3115,2171,3,941,11,6,,5,,,,
"Nortonville Public Library","Video (media player)",1,1,,,,,,,,,,
"Nortonville Public Library","Video (VHS cassette)",3,,,3,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (DVD)",188,174,,14,,,,,,,,
"Nortonville Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Nortonville Public Library",Western,98,98,,,,,,,,,,
"Osage City Library",(Unclassified),,,,,,,,,,,,
"Osage City Library","Action & Adventure",,,,,,,,,,,,
"Osage City Library","Adult literacy",,,,,,,,,,,,
"Osage City Library","African American history and literature",,,,,,,,,,,,
"Osage City Library","Archival materials",,,,,,,,,,,,
"Osage City Library",Atlas,,,,,,,,,,,,
"Osage City Library","Audiobook (cassette)",,,,,,,,,,,,
"Osage City Library","Audiobook (CD)",1046,932,,114,3,3,,,,,,
"Osage City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osage City Library","Audiobook (media player)",306,280,,26,,,,,,,,
"Osage City Library",Bakeware,92,92,,,,,,,,,,
"Osage City Library","Battle of the books",,,,,,,,,,,,
"Osage City Library",Bicycle,,,,,,,,,,,,
"Osage City Library",Bilingual,,,,,,,,,,,,
"Osage City Library",Binder,,,,,,,,,,,,
"Osage City Library",Biography,366,223,,143,,,,,,,,
"Osage City Library","Board Book",369,3,,366,,,,,1,,,
"Osage City Library","Chapter Books",,,,,,,,,,,,
"Osage City Library",Classics,,,,,,,,,,,,
"Osage City Library","Contemporary Issues",,,,,,,,,,,,
"Osage City Library","Downloadable Book",,,,,,,,,,,,
"Osage City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osage City Library","Downloadable Magazine",,,,,,,,,,,,
"Osage City Library","Downloadable Movie",,,,,,,,,,,,
"Osage City Library","Downloadable Music",,,,,,,,,,,,
"Osage City Library","Downloadable TV Show",,,,,,,,,,,,
"Osage City Library","Easy Reader",822,4,,818,4,1,,3,,,,
"Osage City Library",Education,,,,,,,,,,,,
"Osage City Library",Fiction,6766,4648,1058,1060,26,19,3,4,,,,
"Osage City Library",Gadget,2,,,2,,,,,,,,
"Osage City Library",Genealogy,21,21,,,,,,,,,,
"Osage City Library","Graphic Novel",585,6,329,250,2,,,2,,,,
"Osage City Library","Historical ",,,,,,,,,,,,
"Osage City Library",Holiday,276,1,,275,,,,,,,,
"Osage City Library","Holiday video",,,,,,,,,,,,
"Osage City Library",Inspirational,,,,,,,,,,,,
"Osage City Library","Interlibrary Loan",96,47,17,32,7,4,1,2,,,,
"Osage City Library",Kansas,17,17,,,,,,,,,,
"Osage City Library","Kansas notable books",,,,,,,,,,,,
"Osage City Library","Large Print",2372,2371,1,,23,23,,,,,,
"Osage City Library","Large Print Non-Fiction",37,37,,,,,,,,,,
"Osage City Library",LGBTQ+,,,,,,,,,,,,
"Osage City Library","Lynda.com course",,,,,,,,,,,,
"Osage City Library",Magazine,161,161,,,9,9,,,,,,
"Osage City Library",Map,,,,,,,,,,,,
"Osage City Library","McNaughton Fiction",,,,,,,,,,,,
"Osage City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osage City Library",Miscellaneous,,,,,,,,,,,,
"Osage City Library","Music : compact disc",283,230,,53,,,,,,,,
"Osage City Library","Music : record",,,,,,,,,,,,
"Osage City Library",Mystery,,,,,,,,,,,,
"Osage City Library",Mystery-Cozy,,,,,,,,,,,,
"Osage City Library",Non-Fiction,2944,1939,1,1004,5,3,,2,,,,
"Osage City Library","On Display",,,,,,,,,,,,
"Osage City Library","Online Resource",,,,,,,,,,,,
"Osage City Library",Oversize,,,,,,,,,,,,
"Osage City Library",Paperback,874,874,,,,,,,,,,
"Osage City Library",Parenting,,,,,,,,,,,,
"Osage City Library","Periodical - Comic books",,,,,,,,,,,,
"Osage City Library","Picture Book",1562,4,,1558,9,,,9,,,,
"Osage City Library","Professional Collection",14,2,,12,,,,,,,,
"Osage City Library","Public Computer",11,11,,,,,,,,,,
"Osage City Library","Puzzles & Board Games",144,144,,,,,,,,,,
"Osage City Library","Read and listen - easy reader",6,,,6,,,,,,,,
"Osage City Library","Read and listen - fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - picture book",48,,,48,,,,,,,,
"Osage City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osage City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osage City Library","Recreation : football equipment",,,,,,,,,,,,
"Osage City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osage City Library",Reference,2,2,,,,,,,,,,
"Osage City Library",Romance,,,,,,,,,,,,
"Osage City Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Osage City Library",Software,,,,,,,,,,,,
"Osage City Library",Spanish,,,,,,,,,,,,
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osage City Library","Sports & Recreation",,,,,,,,,,,,
"Osage City Library",VG--Videogame,,,,,,,,,,,,
"Osage City Library",VG-Gameboy,,,,,,,,,,,,
"Osage City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Gamecube",11,,,11,,,,,,,,
"Osage City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Wii",113,11,19,83,,,,,,,,
"Osage City Library","VG-Nintendo Wii U",8,7,,1,,,,,,,,
"Osage City Library","VG-PlayStation 2 (PS2)",30,1,3,26,,,,,,,,
"Osage City Library","VG-PlayStation 3 (PS3)",49,1,11,37,,,,,,,,
"Osage City Library","VG-PlayStation 4 (PS4)",54,36,3,15,,,,,,,,
"Osage City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osage City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osage City Library",VG-XBox,29,3,6,20,,,,,,,,
"Osage City Library","VG-XBox 360",54,5,23,26,,,,,,,,
"Osage City Library","VG-XBox One",29,8,5,16,,,,,,,,
"Osage City Library","VG-XBox X",1,,,1,,,,,,,,
"Osage City Library","Video (Blu-ray)",334,238,16,80,3,3,,,,,,
"Osage City Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video (DVD)",1732,1323,1,408,9,8,,1,5,,,
"Osage City Library","Video (media player)",,,,,,,,,,,,
"Osage City Library","Video (VHS cassette)",,,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video-TV series (DVD)",895,830,,65,4,4,,,1,,,
"Osage City Library","Video-TV series (media player)",,,,,,,,,,,,
"Osage City Library",Western,,,,,,,,,,,,
"Osawatomie Public Library",(Unclassified),,,,,,,,,,,,
"Osawatomie Public Library","Action & Adventure",,,,,,,,,,,,
"Osawatomie Public Library","Adult literacy",,,,,,,,,,,,
"Osawatomie Public Library","African American history and literature",1,,1,,,,,,,,,
"Osawatomie Public Library","Archival materials",,,,,,,,,,,,
"Osawatomie Public Library",Atlas,,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (cassette)",1,1,,,,,,,,,,
"Osawatomie Public Library","Audiobook (CD)",420,406,1,13,,,,,,,,
"Osawatomie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (media player)",65,30,22,13,,,,,,,,
"Osawatomie Public Library",Bakeware,14,14,,,,,,,,,,
"Osawatomie Public Library","Battle of the books",,,,,,,,,,,,
"Osawatomie Public Library",Bicycle,,,,,,,,,,,,
"Osawatomie Public Library",Bilingual,,,,,,,,,,,,
"Osawatomie Public Library",Binder,,,,,,,,,,,,
"Osawatomie Public Library",Biography,162,115,3,44,,,,,1,,,
"Osawatomie Public Library","Board Book",169,,,169,,,,,,,,
"Osawatomie Public Library","Chapter Books",,,,,,,,,,,,
"Osawatomie Public Library",Classics,,,,,,,,,,,,
"Osawatomie Public Library","Contemporary Issues",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Book",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Movie",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Music",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Osawatomie Public Library","Easy Reader",372,,,372,3,,,3,,,,
"Osawatomie Public Library",Education,3,1,,2,,,,,,,,
"Osawatomie Public Library",Fiction,5447,3928,798,721,66,33,9,24,2,1,1,
"Osawatomie Public Library",Gadget,15,15,,,,,,,,,,
"Osawatomie Public Library",Genealogy,17,16,1,,1,,1,,,,,
"Osawatomie Public Library","Graphic Novel",984,125,529,330,27,,16,11,1,,,1
"Osawatomie Public Library","Historical ",,,,,,,,,,,,
"Osawatomie Public Library",Holiday,,,,,,,,,,,,
"Osawatomie Public Library","Holiday video",,,,,,,,,,,,
"Osawatomie Public Library",Inspirational,716,716,,,1,1,,,,,,
"Osawatomie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Osawatomie Public Library",Kansas,179,179,,,1,1,,,,,,
"Osawatomie Public Library","Kansas notable books",,,,,,,,,,,,
"Osawatomie Public Library","Large Print",1114,1114,,,1,1,,,1,,,
"Osawatomie Public Library","Large Print Non-Fiction",22,22,,,,,,,,,,
"Osawatomie Public Library",LGBTQ+,,,,,,,,,,,,
"Osawatomie Public Library","Lynda.com course",,,,,,,,,,,,
"Osawatomie Public Library",Magazine,,,,,,,,,,,,
"Osawatomie Public Library",Map,,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Fiction",,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osawatomie Public Library",Miscellaneous,5,5,,,,,,,,,,
"Osawatomie Public Library","Music : compact disc",1,1,,,,,,,,,,
"Osawatomie Public Library","Music : record",,,,,,,,,,,,
"Osawatomie Public Library",Mystery,1586,1583,3,,4,4,,,,,,
"Osawatomie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Osawatomie Public Library",Non-Fiction,1746,1277,12,457,3,3,,,2,,,
"Osawatomie Public Library","On Display",2,2,,,,,,,,,,
"Osawatomie Public Library","Online Resource",,,,,,,,,,,,
"Osawatomie Public Library",Oversize,,,,,,,,,,,,
"Osawatomie Public Library",Paperback,1,,1,,,,,,,,,
"Osawatomie Public Library",Parenting,,,,,,,,,,,,
"Osawatomie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Osawatomie Public Library","Picture Book",1424,,,1424,7,,,7,1,,,
"Osawatomie Public Library","Professional Collection",20,18,,2,,,,,,,,
"Osawatomie Public Library","Public Computer",2,2,,,,,,,,,,
"Osawatomie Public Library","Puzzles & Board Games",14,11,,3,,,,,,,,
"Osawatomie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - picture book",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osawatomie Public Library",Reference,17,14,2,1,,,,,,,,
"Osawatomie Public Library",Romance,2,,2,,,,,,,,,
"Osawatomie Public Library","Sci Fi-Fantasy",326,320,5,1,1,1,,,,,,
"Osawatomie Public Library",Software,,,,,,,,,,,,
"Osawatomie Public Library",Spanish,5,,,5,,,,,,,,
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osawatomie Public Library","Sports & Recreation",,,,,,,,,,,,
"Osawatomie Public Library",VG--Videogame,,,,,,,,,,,,
"Osawatomie Public Library",VG-Gameboy,,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Switch",1,1,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",6,6,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",1,,,1,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",2,1,1,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osawatomie Public Library",VG-XBox,4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox 360",4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox One",,,,,,,,,,,,
"Osawatomie Public Library","VG-XBox X",,,,,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray)",59,51,,8,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Osawatomie Public Library","Video (DVD)",1890,1561,,329,1,1,,,1,,,
"Osawatomie Public Library","Video (media player)",1,1,,,,,,,,,,
"Osawatomie Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (DVD)",384,383,,1,,,,,,,,
"Osawatomie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Osawatomie Public Library",Western,477,477,,,,,,,,,,
"Oskaloosa Public Library",(Unclassified),1,1,,,,,,,,,,
"Oskaloosa Public Library","Action & Adventure",,,,,,,,,,,,
"Oskaloosa Public Library","Adult literacy",,,,,,,,,,,,
"Oskaloosa Public Library","African American history and literature",,,,,,,,,,,,
"Oskaloosa Public Library","Archival materials",,,,,,,,,,,,
"Oskaloosa Public Library",Atlas,,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (CD)",411,353,13,45,,,,,,,,
"Oskaloosa Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (media player)",,,,,,,,,,,,
"Oskaloosa Public Library",Bakeware,,,,,,,,,,,,
"Oskaloosa Public Library","Battle of the books",,,,,,,,,,,,
"Oskaloosa Public Library",Bicycle,,,,,,,,,,,,
"Oskaloosa Public Library",Bilingual,,,,,,,,,,,,
"Oskaloosa Public Library",Binder,,,,,,,,,,,,
"Oskaloosa Public Library",Biography,254,143,2,109,,,,,,,,
"Oskaloosa Public Library","Board Book",156,,,156,,,,,,,,
"Oskaloosa Public Library","Chapter Books",,,,,,,,,,,,
"Oskaloosa Public Library",Classics,2,,2,,,,,,,,,
"Oskaloosa Public Library","Contemporary Issues",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Book",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Magazine",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Movie",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Music",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable TV Show",,,,,,,,,,,,
"Oskaloosa Public Library","Easy Reader",766,2,,764,,,,,,,,
"Oskaloosa Public Library",Education,1,,1,,,,,,,,,
"Oskaloosa Public Library",Fiction,3881,2587,249,1045,24,18,1,5,3,1,,
"Oskaloosa Public Library",Gadget,7,5,,2,,,,,,,,
"Oskaloosa Public Library",Genealogy,,,,,,,,,,,,
"Oskaloosa Public Library","Graphic Novel",180,1,142,37,1,,1,,,,,
"Oskaloosa Public Library","Historical ",,,,,,,,,,,,
"Oskaloosa Public Library",Holiday,1,,,1,,,,,,,,
"Oskaloosa Public Library","Holiday video",,,,,,,,,,,,
"Oskaloosa Public Library",Inspirational,,,,,,,,,,,,
"Oskaloosa Public Library","Interlibrary Loan",6,5,1,,,,,,,,,
"Oskaloosa Public Library",Kansas,255,255,,,,,,,,,,
"Oskaloosa Public Library","Kansas notable books",,,,,,,,,,,,
"Oskaloosa Public Library","Large Print",567,567,,,2,2,,,,,,
"Oskaloosa Public Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Oskaloosa Public Library",LGBTQ+,,,,,,,,,,,,
"Oskaloosa Public Library","Lynda.com course",,,,,,,,,,,,
"Oskaloosa Public Library",Magazine,118,118,,,6,6,,,,,,
"Oskaloosa Public Library",Map,,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Fiction",,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library",Miscellaneous,,,,,,,,,,,,
"Oskaloosa Public Library","Music : compact disc",96,95,,1,,,,,,,,
"Oskaloosa Public Library","Music : record",,,,,,,,,,,,
"Oskaloosa Public Library",Mystery,,,,,,,,,,,,
"Oskaloosa Public Library",Mystery-Cozy,,,,,,,,,,,,
"Oskaloosa Public Library",Non-Fiction,2685,1451,34,1200,10,9,,1,,,,
"Oskaloosa Public Library","On Display",1,1,,,,,,,,,,
"Oskaloosa Public Library","Online Resource",,,,,,,,,,,,
"Oskaloosa Public Library",Oversize,4,2,,2,,,,,,,,
"Oskaloosa Public Library",Paperback,7,3,1,3,,,,,,,,
